datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-11 12:50:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 12:55:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 13:00:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 13:05:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 13:10:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 13:15:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 13:20:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 13:25:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 13:30:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 13:35:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 13:40:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 13:45:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 13:50:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 13:55:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 14:00:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 14:05:00,0.0,48.508031595276194,0.005944097229975173,48.508031595276194,0.0,0.9701606319055229,0.10371000958993659
2018-01-11 14:10:00,24.958300093969836,23.40803159527619,0.10594409722997519,48.366331689246024,-0.0029211638025725684,0.9673266337849196,0.10654400771053996
2018-01-11 14:15:00,24.71221320286098,23.40803159527619,0.10594409722997519,48.120244798137165,-0.0050879792308825555,0.9624048959627424,0.11146574553271715
2018-01-11 14:20:00,24.754312956070056,23.40803159527619,0.10594409722997519,48.162344551346244,0.0008748865136842809,0.9632468910269238,0.11062375046853568
2018-01-11 14:25:00,24.72893248279426,23.40803159527619,0.10594409722997519,48.13696407807045,-0.0005269775280299926,0.9627392815614079,0.11113135993405165
2018-01-11 14:30:00,24.816990460348833,23.40803159527619,0.10594409722997519,48.22502205562502,0.001829321379963833,0.9645004411124992,0.1093702003829603
2018-01-11 14:35:00,24.91025761219088,23.40803159527619,0.10594409722997519,48.31828920746707,0.0019339991536855283,0.9663657841493402,0.10750485734611936
2018-01-11 14:40:00,24.85946655098267,23.40803159527619,0.10594409722997519,48.26749814625886,-0.0010511767291703222,0.9653499629251759,0.10852067857028358
2018-01-11 14:45:00,24.794820876803975,23.40803159527619,0.10594409722997519,48.20285247208017,-0.0013393210060899108,0.9640570494416021,0.10981359205385743
2018-01-11 14:50:00,24.848260512745668,23.40803159527619,0.10594409722997519,48.25629210802185,0.001108640530612659,0.965125842160436,0.10874479933502357
2018-01-11 14:55:00,25.342664442617306,23.40803159527619,0.10594409722997519,48.75069603789349,0.010245377509836784,0.9750139207578687,0.09885672073759078
2018-01-11 15:00:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0020793684195130613,0.9770413339132783,0.09682930758218122
2018-01-11 15:05:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 15:10:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 15:15:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 15:20:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 15:25:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 15:30:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 15:35:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 15:40:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 15:45:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 15:50:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 15:55:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 16:00:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 16:05:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 16:10:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 16:15:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 16:20:00,0.0,48.852066695663964,0.0045734394595059735,48.852066695663964,0.0,0.9770413339132783,0.09682930758218122
2018-01-11 16:25:00,24.981769522117435,23.752066695663963,0.10457343945950598,48.7338362177814,-0.0024201735132129976,0.9746767243556271,0.09919391713983239
2018-01-11 16:30:00,25.10706447163701,23.752066695663963,0.10457343945950598,48.85913116730097,0.002571005265410431,0.9771826233460185,0.09668801814944106
2018-01-11 16:35:00,25.07138326183274,23.752066695663963,0.10457343945950598,48.823449957496706,-0.0007302874396617476,0.9764689991499331,0.0974016423455264
2018-01-11 16:40:00,25.124555159839858,23.752066695663963,0.10457343945950598,48.87662185550382,0.001089064743548418,0.9775324371100753,0.09633820438538421
2018-01-11 16:45:00,25.053776192170815,23.752066695663963,0.10457343945950598,48.80584288783478,-0.0014481149674846483,0.9761168577566944,0.09775378373876509
2018-01-11 16:50:00,24.769573010320283,23.752066695663963,0.10457343945950598,48.52163970598424,-0.005823138481670931,0.9704327941196838,0.10343784737577577
2018-01-11 16:55:00,24.818055872064054,23.752066695663963,0.10457343945950598,48.57012256772802,0.0009992008109693806,0.9714024513545594,0.10246819014090014
2018-01-11 17:00:00,24.473309608540923,23.752066695663963,0.10457343945950598,48.225376304204886,-0.007097908040944456,0.9645075260840967,0.10936311541136279
2018-01-11 17:05:00,24.438101111370106,23.752066695663963,0.10457343945950598,48.19016780703407,-0.0007300823729963213,0.9638033561406805,0.11006728535477905
2018-01-11 17:10:00,24.6270473119395,23.752066695663963,0.10457343945950598,48.37911400760346,0.003920845458060596,0.9675822801520683,0.10628836134339126
2018-01-11 17:15:00,24.67409676183274,23.752066695663963,0.10457343945950598,48.4261634574967,0.0009725157406943463,0.968523269149933,0.10534737234552649
2018-01-11 17:20:00,24.448398576583628,23.752066695663963,0.10457343945950598,48.20046527224759,-0.004660666241859124,0.9640093054449509,0.10986133605050863
2018-01-11 17:25:00,24.3325120733274,23.752066695663963,0.10457343945950598,48.08457876899136,-0.002404261091706772,0.9616915753798263,0.11217906611563322
2018-01-11 17:30:00,24.485765124145907,23.752066695663963,0.10457343945950598,48.23783181980987,0.003187155939428532,0.9647566363961965,0.10911400509926306
2018-01-11 17:35:00,24.412829181903913,23.752066695663963,0.10457343945950598,48.16489587756787,-0.0015120070594061286,0.9632979175513565,0.110572723944103
2018-01-11 17:40:00,24.288274021370103,23.752066695663963,0.10457343945950598,48.04034071703407,-0.002586015359618221,0.9608068143406805,0.11306382715477903
2018-01-11 17:45:00,24.27433865341637,23.752066695663963,0.10457343945950598,48.026405349080335,-0.00029007637634825834,0.9605281069816058,0.11334253451385368
2018-01-11 17:50:00,24.408007117704624,23.752066695663963,0.10457343945950598,48.160073813368584,0.0027832285867883666,0.9632014762673707,0.11066916522808878
2018-01-11 17:55:00,24.208185053434164,23.752066695663963,0.10457343945950598,47.96025174909813,-0.004149122882261658,0.9592050349819616,0.11466560651349789
2018-01-11 18:00:00,24.323845194822063,23.752066695663963,0.10457343945950598,48.075911890486026,0.002411583283444152,0.9615182378097196,0.11235240368573995
2018-01-11 18:05:00,24.299598823629893,23.752066695663963,0.10457343945950598,48.051665519293856,-0.0005043351283154918,0.9610333103858761,0.11283733110958338
2018-01-11 18:10:00,24.275012376725975,23.752066695663963,0.10457343945950598,48.02707907238994,-0.0005116669034925803,0.9605415814477978,0.11332906004766174
2018-01-11 18:15:00,24.50177935937722,23.752066695663963,0.10457343945950598,48.25384605504118,0.0047216484331567,0.9650769211008227,0.10879372039463686
2018-01-11 18:20:00,24.46441281120996,23.752066695663963,0.10457343945950598,48.216479506873924,-0.0007743745052909423,0.9643295901374775,0.10954105135798198
2018-01-11 18:25:00,24.644128113879002,23.752066695663963,0.10457343945950598,48.39619480954296,0.0037272589062296024,0.9679238961908582,0.10594674530460135
2018-01-11 18:30:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.002036864940383465,0.9698954264399687,0.10397521505549079
2018-01-11 18:35:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 18:40:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 18:45:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 18:50:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 18:55:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 19:00:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 19:05:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 19:10:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 19:15:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 19:20:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 19:25:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 19:30:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 19:35:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 19:40:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 19:45:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 19:50:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 19:55:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 20:00:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 20:05:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 20:10:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 20:15:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 20:20:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 20:25:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 20:30:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 20:35:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 20:40:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 20:45:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 20:50:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 20:55:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 21:00:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 21:05:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 21:10:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 21:15:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 21:20:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 21:25:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 21:30:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 21:35:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 21:40:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 21:45:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 21:50:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 21:55:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 22:00:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 22:05:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 22:10:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 22:15:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 22:20:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 22:25:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 22:30:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 22:35:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 22:40:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 22:45:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 22:50:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 22:55:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 23:00:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 23:05:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 23:10:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 23:15:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 23:20:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 23:25:00,0.0,48.494771321998485,0.00599692700398996,48.494771321998485,0.0,0.9698954264399687,0.10397521505549079
2018-01-11 23:30:00,24.999725334960118,23.394771321998483,0.10599692700398997,48.3944966569586,-0.002067741785481858,0.967889933139171,0.10598070835628848
2018-01-11 23:35:00,24.960887378858285,23.394771321998483,0.10599692700398997,48.355658700856765,-0.0008025283613782852,0.9671131740171344,0.10675746747832515
2018-01-11 23:40:00,24.86602357533511,23.394771321998483,0.10599692700398997,48.2607948973336,-0.0019617932227957713,0.9652158979466711,0.10865474354878846
