datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-06 04:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 05:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 05:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 05:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 05:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 05:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 05:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 05:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 05:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 05:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 05:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 05:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 05:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 06:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 06:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 06:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 06:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 06:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 06:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 06:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 06:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 06:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 06:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 06:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 06:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 07:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 07:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 07:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 07:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 07:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 07:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 07:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 07:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 07:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 07:45:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 07:50:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 07:55:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 08:00:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 08:05:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 08:10:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 08:15:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 08:20:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 08:25:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 08:30:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 08:35:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 08:40:00,0.0,51.212290552423994,-0.004829842838342646,51.212290552423994,0.0,1.024245811048481,0.024722810748578183
2017-11-06 08:45:00,50.084372774628484,1.0122905524239911,0.19517015716165736,51.096663327052475,-0.0022578022604389236,1.0219332665410505,0.02703535525600853
2017-11-06 08:50:00,49.894744198796346,1.0122905524239911,0.19517015716165736,50.90703475122034,-0.003711173362111575,1.0181406950244076,0.03082792677265145
2017-11-06 08:55:00,49.853963861889724,1.0122905524239911,0.19517015716165736,50.866254414313715,-0.0008010746865518836,1.0173250882862752,0.03164353351078386
2017-11-06 09:00:00,49.61607855436407,1.0122905524239911,0.19517015716165736,50.628369106788064,-0.004676682218195949,1.0125673821357621,0.036401239661296936
2017-11-06 09:05:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.003920021871509194,1.0165366684201111,0.03243195337694793
2017-11-06 09:10:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 09:15:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 09:20:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 09:25:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 09:30:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 09:35:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 09:40:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 09:45:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 09:50:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 09:55:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 10:00:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 10:05:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 10:10:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 10:15:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 10:20:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 10:25:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 10:30:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 10:35:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 10:40:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 10:45:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 10:50:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 10:55:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 11:00:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 11:05:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 11:10:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 11:15:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 11:20:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 11:25:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 11:30:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 11:35:00,0.0,50.82683342100552,-0.003294157055798941,50.82683342100552,0.0,1.0165366684201111,0.03243195337694793
2017-11-06 11:40:00,49.9942008216769,0.6268334210055073,0.1967058429442011,50.621034242682406,-0.004049026163374214,1.0124206848536488,0.0365479369434103
2017-11-06 11:45:00,50.07498295698706,0.6268334210055073,0.1967058429442011,50.701816377992564,0.0015958215101430362,1.014036327559852,0.03493229423720701
2017-11-06 11:50:00,50.00954329038855,0.6268334210055073,0.1967058429442011,50.63637671139406,-0.0012906769672833551,1.0127275342278819,0.03624108756917721
2017-11-06 11:55:00,49.997920307361966,0.6268334210055073,0.1967058429442011,50.62475372836747,-0.00022953820516879997,1.0124950745673502,0.03647354722970886
2017-11-06 12:00:00,49.890115882753925,0.6268334210055073,0.1967058429442011,50.51694930375943,-0.0021294804748379637,1.0103389860751895,0.038629635721869615
2017-11-06 12:05:00,49.92844915289707,0.6268334210055073,0.1967058429442011,50.55528257390258,0.0007588199737211809,1.0111056514780525,0.03786297031900654
2017-11-06 12:10:00,50.18473073585549,0.6268334210055073,0.1967058429442011,50.811564156860996,0.0050693334091007625,1.0162312831372209,0.03273733865983819
2017-11-06 12:15:00,50.13633265630539,0.6268334210055073,0.1967058429442011,50.7631660773109,-0.0009525012731489424,1.015263321546219,0.033705300250840065
2017-11-06 12:20:00,50.46707566482618,0.6268334210055073,0.1967058429442011,51.09390908583169,0.006515413321877439,1.0218781817166347,0.027090440080424383
2017-11-06 12:25:00,50.40924184423995,0.6268334210055073,0.1967058429442011,51.03607526524546,-0.0011319122302636542,1.0207215053049101,0.02824711649214895
2017-11-06 12:30:00,50.48398091813225,0.6268334210055073,0.1967058429442011,51.110814339137754,0.0014644361562652364,1.0222162867827562,0.026752335014302853
2017-11-06 12:35:00,50.41962440354465,0.6268334210055073,0.1967058429442011,51.04645782455016,-0.0012591565096295998,1.0209291564910044,0.028039465306054723
2017-11-06 12:40:00,50.538513973687806,0.6268334210055073,0.1967058429442011,51.16534739469331,0.0023290464257439414,1.0233069478938674,0.02566167390319163
2017-11-06 12:45:00,50.4703476481936,0.6268334210055073,0.1967058429442011,51.09718106919911,-0.0013322752402785687,1.0219436213839834,0.02702500041307565
2017-11-06 12:50:00,50.51124744376279,0.6268334210055073,0.1967058429442011,51.1380808647683,0.0008004315446248356,1.0227616172953673,0.026207004501691777
2017-11-06 12:55:00,50.5180640761418,0.6268334210055073,0.1967058429442011,51.144897497147305,0.0001332985568431866,1.0228979499429474,0.026070671854111716
2017-11-06 13:00:00,50.34139913312884,0.6268334210055073,0.1967058429442011,50.968232554134346,-0.0034542046549768113,1.0193646510826881,0.02960397071437093
2017-11-06 13:05:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.003950805951896452,1.0233919630133386,0.025576658783720507
2017-11-06 13:10:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 13:15:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 13:20:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 13:25:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 13:30:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 13:35:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 13:40:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 13:45:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 13:50:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 13:55:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 14:00:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 14:05:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 14:10:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 14:15:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 14:20:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 14:25:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 14:30:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 14:35:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 14:40:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 14:45:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 14:50:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 14:55:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 15:00:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 15:05:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 15:10:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 15:15:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 15:20:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 15:25:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 15:30:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 15:35:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 15:40:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 15:45:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 15:50:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
2017-11-06 15:55:00,0.0,51.169598150666864,-0.004659753588314247,51.169598150666864,0.0,1.0233919630133386,0.025576658783720507
