datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-05 21:15:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 21:20:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 21:25:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 21:30:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 21:35:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 21:40:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 21:45:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 21:50:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 21:55:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 22:00:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 22:05:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 22:10:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 22:15:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 22:20:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 22:25:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 22:30:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 22:35:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 22:40:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 22:45:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 22:50:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 22:55:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 23:00:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 23:05:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 23:10:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 23:15:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 23:20:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 23:25:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 23:30:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 23:35:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 23:40:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 23:45:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 23:50:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-05 23:55:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 00:00:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 00:05:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 00:10:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 00:15:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 00:20:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 00:25:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 00:30:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 00:35:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 00:40:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 00:45:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 00:50:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 00:55:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 01:00:00+00:00,0.0,995.0429719325966,0.0,995.0429719325966,0.0,0.995042971932596,0.005302019363522814
2019-05-06 01:05:00+00:00,995.034074353421,0.0,0.0,995.034074353421,-8.941904446890803e-06,0.9950340743534205,0.005310916942698363
2019-05-06 01:10:00+00:00,995.1675380410535,0.0,0.0,995.1675380410535,0.00013412976607773963,0.995167538041053,0.005177453255065911
2019-05-06 01:15:00+00:00,0.0,995.1675380410535,0.0,995.1675380410535,0.0,0.995167538041053,0.005177453255065911
2019-05-06 01:20:00+00:00,0.0,995.1675380410535,0.0,995.1675380410535,0.0,0.995167538041053,0.005177453255065911
2019-05-06 01:25:00+00:00,0.0,995.1675380410535,0.0,995.1675380410535,0.0,0.995167538041053,0.005177453255065911
2019-05-06 01:30:00+00:00,-1118.76,2113.9275380410536,0.0,995.1675380410536,2.220446049250313e-16,0.9951675380410532,0.005177453255065689
2019-05-06 01:35:00+00:00,-1118.83,2113.9275380410536,0.0,995.0975380410537,-7.033991496319114e-05,0.9950975380410533,0.005247453255065593
2019-05-06 01:40:00+00:00,-1118.8400000000001,2113.9275380410536,0.0,995.0875380410534,-1.0049266145228941e-05,0.995087538041053,0.00525745325506588
2019-05-06 01:45:00+00:00,-1118.94,2113.9275380410536,0.0,994.9875380410535,-0.0001004936713374649,0.9949875380410531,0.005357453255065758
2019-05-06 01:50:00+00:00,-1119.2,2113.9275380410536,0.0,994.7275380410535,-0.00026130980545935323,0.9947275380410531,0.005617453255065796
2019-05-06 01:55:00+00:00,-1119.17,2113.9275380410536,0.0,994.7575380410535,3.0159012244679317e-05,0.9947575380410529,0.005587453255065933
2019-05-06 02:00:00+00:00,-1118.66,2113.9275380410536,0.0,995.2675380410535,0.0005126877460053247,0.9952675380410531,0.005077453255065811
2019-05-06 02:05:00+00:00,-1118.66,2113.9275380410536,0.0,995.2675380410535,0.0,0.9952675380410531,0.005077453255065811
2019-05-06 02:10:00+00:00,-1118.7800000000002,2113.9275380410536,0.0,995.1475380410534,-0.00012057059575787399,0.9951475380410529,0.005197453255065931
2019-05-06 02:15:00+00:00,-1118.7800000000002,2113.9275380410536,0.0,995.1475380410534,0.0,0.9951475380410529,0.005197453255065931
2019-05-06 02:20:00+00:00,-1118.7800000000002,2113.9275380410536,0.0,995.1475380410534,0.0,0.9951475380410529,0.005197453255065931
2019-05-06 02:25:00+00:00,-1118.8899999999999,2113.9275380410536,0.0,995.0375380410537,-0.00011053637354740964,0.9950375380410532,0.005307453255065653
2019-05-06 02:30:00+00:00,-1118.82,2113.9275380410536,0.0,995.1075380410537,7.03491047562288e-05,0.9951075380410532,0.005237453255065638
2019-05-06 02:35:00+00:00,-1118.52,2113.9275380410536,0.0,995.4075380410536,0.0003014749547476381,0.9954075380410532,0.004937453255065671
2019-05-06 02:40:00+00:00,0.0,995.4075380410536,0.0,995.4075380410536,0.0,0.9954075380410532,0.004937453255065671
2019-05-06 02:45:00+00:00,0.0,995.4075380410536,0.0,995.4075380410536,0.0,0.9954075380410532,0.004937453255065671
2019-05-06 02:50:00+00:00,995.3630418032217,0.0,0.0,995.3630418032217,-4.4701527898260984e-05,0.9953630418032213,0.004981949492897542
2019-05-06 02:55:00+00:00,995.4787320215846,0.0,0.0,995.4787320215846,0.00011622916815690054,0.9954787320215842,0.004866259274534657
2019-05-06 03:00:00+00:00,0.0,995.4787320215846,0.0,995.4787320215846,0.0,0.9954787320215842,0.004866259274534657
2019-05-06 03:05:00+00:00,0.0,995.4787320215846,0.0,995.4787320215846,0.0,0.9954787320215842,0.004866259274534657
2019-05-06 03:10:00+00:00,0.0,995.4787320215846,0.0,995.4787320215846,0.0,0.9954787320215842,0.004866259274534657
2019-05-06 03:15:00+00:00,0.0,995.4787320215846,0.0,995.4787320215846,0.0,0.9954787320215842,0.004866259274534657
2019-05-06 03:20:00+00:00,0.0,995.4787320215846,0.0,995.4787320215846,0.0,0.9954787320215842,0.004866259274534657
2019-05-06 03:25:00+00:00,0.0,995.4787320215846,0.0,995.4787320215846,0.0,0.9954787320215842,0.004866259274534657
2019-05-06 03:30:00+00:00,-1118.98,2114.3787320215847,0.0,995.3987320215847,-8.036334421479552e-05,0.9953987320215842,0.004946259274534626
2019-05-06 03:35:00+00:00,-1118.96,2114.3787320215847,0.0,995.4187320215847,2.009245075029753e-05,0.9954187320215843,0.004926259274534606
2019-05-06 03:40:00+00:00,-1119.14,2114.3787320215847,0.0,995.2387320215846,-0.00018082842346611727,0.9952387320215842,0.005106259274534675
2019-05-06 03:45:00+00:00,-1119.15,2114.3787320215847,0.0,995.2287320215846,-1.0047840460991608e-05,0.9952287320215842,0.005116259274534629
2019-05-06 03:50:00+00:00,-1119.22,2114.3787320215847,0.0,995.1587320215847,-7.03355899479563e-05,0.9951587320215843,0.005186259274534533
2019-05-06 03:55:00+00:00,-1119.1599999999999,2114.3787320215847,0.0,995.2187320215849,6.029188919276507e-05,0.9952187320215846,0.0051262592745342506
2019-05-06 04:00:00+00:00,-1119.21,2114.3787320215847,0.0,995.1687320215847,-5.0240211916685595e-05,0.9951687320215844,0.005176259274534467
2019-05-06 04:05:00+00:00,-1119.28,2114.3787320215847,0.0,995.0987320215847,-7.033983057103121e-05,0.9950987320215844,0.005246259274534482
2019-05-06 04:10:00+00:00,-1119.3999999999999,2114.3787320215847,0.0,994.9787320215848,-0.00012059104904704743,0.9949787320215845,0.0053662592745343796
2019-05-06 04:15:00+00:00,-1119.4299999999998,2114.3787320215847,0.0,994.9487320215849,-3.015139825046642e-05,0.9949487320215845,0.005396259274534354
2019-05-06 04:20:00+00:00,-1119.4299999999998,2114.3787320215847,0.0,994.9487320215849,0.0,0.9949487320215845,0.005396259274534354
2019-05-06 04:25:00+00:00,-1119.4299999999998,2114.3787320215847,0.0,994.9487320215849,0.0,0.9949487320215845,0.005396259274534354
2019-05-06 04:30:00+00:00,-1119.33,2114.3787320215847,0.0,995.0487320215848,0.00010050769128255865,0.9950487320215845,0.005296259274534365
2019-05-06 04:35:00+00:00,-1119.27,2114.3787320215847,0.0,995.1087320215847,6.029855430100817e-05,0.9951087320215845,0.005236259274534416
2019-05-06 04:40:00+00:00,-1119.17,2114.3787320215847,0.0,995.2087320215846,0.00010049153100766262,0.9952087320215844,0.005136259274534427
2019-05-06 04:45:00+00:00,-1119.15,2114.3787320215847,0.0,995.2287320215846,2.0096286694970544e-05,0.9952287320215845,0.005116259274534407
2019-05-06 04:50:00+00:00,-1119.24,2114.3787320215847,0.0,995.1387320215847,-9.043147279030883e-05,0.9951387320215845,0.005206259274534331
2019-05-06 04:55:00+00:00,-1119.06,2114.3787320215847,0.0,995.3187320215848,0.0001808793027624489,0.9953187320215845,0.005026259274534373
2019-05-06 05:00:00+00:00,0.0,995.3187320215848,0.0,995.3187320215848,0.0,0.9953187320215845,0.005026259274534373
2019-05-06 05:05:00+00:00,0.0,995.3187320215848,0.0,995.3187320215848,0.0,0.9953187320215845,0.005026259274534373
2019-05-06 05:10:00+00:00,995.27425327374,0.0,0.0,995.27425327374,-4.468794408640786e-05,0.9952742532737398,0.005070738022379118
2019-05-06 05:15:00+00:00,995.247566025033,0.0,0.0,995.247566025033,-2.6813964712935068e-05,0.9952475660250327,0.005097425271086142
2019-05-06 05:20:00+00:00,995.2386702754643,0.0,0.0,995.2386702754643,-8.938227906707397e-06,0.995238670275464,0.0051063210206548915
2019-05-06 05:25:00+00:00,995.1497127797745,0.0,0.0,995.1497127797745,-8.938307799588596e-05,0.9951497127797743,0.005195278516344604
2019-05-06 05:30:00+00:00,995.078546783223,0.0,0.0,995.078546783223,-7.151285443540711e-05,0.9950785467832228,0.00526644451289604
2019-05-06 05:35:00+00:00,995.1675042789126,0.0,0.0,995.1675042789126,8.939746111202851e-05,0.9951675042789123,0.00517748701720655
2019-05-06 05:40:00+00:00,995.1052340319299,0.0,0.0,995.1052340319299,-6.257262894437954e-05,0.9951052340319295,0.005239757264189349
2019-05-06 05:45:00+00:00,995.1052340319299,0.0,0.0,995.1052340319299,0.0,0.9951052340319295,0.005239757264189349
2019-05-06 05:50:00+00:00,995.27425327374,0.0,0.0,995.27425327374,0.0001698506208487327,0.9952742532737396,0.005070738022379229
2019-05-06 05:55:00+00:00,0.0,995.27425327374,0.0,995.27425327374,0.0,0.9952742532737396,0.005070738022379229
2019-05-06 06:00:00+00:00,0.0,995.27425327374,0.0,995.27425327374,0.0,0.9952742532737396,0.005070738022379229
2019-05-06 06:05:00+00:00,0.0,995.27425327374,0.0,995.27425327374,0.0,0.9952742532737396,0.005070738022379229
2019-05-06 06:10:00+00:00,-1119.1299999999999,2114.42425327374,0.0,995.29425327374,2.0094963709027525e-05,0.9952942532737397,0.005050738022379209
2019-05-06 06:15:00+00:00,-1119.22,2114.42425327374,0.0,995.2042532737398,-9.042551959292933e-05,0.9952042532737395,0.005140738022379354
2019-05-06 06:20:00+00:00,-1119.37,2114.42425327374,0.0,995.05425327374,-0.00015072282851125163,0.9950542532737396,0.005290738022379227
2019-05-06 06:25:00+00:00,-1118.93,2114.42425327374,0.0,995.4942532737398,0.00044218694463360464,0.9954942532737394,0.004850738022379453
2019-05-06 06:30:00+00:00,-1118.98,2114.42425327374,0.0,995.4442532737398,-5.022630701834174e-05,0.9954442532737395,0.004900738022379336
2019-05-06 06:35:00+00:00,-1118.98,2114.42425327374,0.0,995.4442532737398,0.0,0.9954442532737395,0.004900738022379336
2019-05-06 06:40:00+00:00,-1119.02,2114.42425327374,0.0,995.4042532737399,-4.0183063861554125e-05,0.9954042532737396,0.004940738022379265
2019-05-06 06:45:00+00:00,-1119.1599999999999,2114.42425327374,0.0,995.26425327374,-0.00014064637511790323,0.9952642532737397,0.005080738022379183
2019-05-06 06:50:00+00:00,-1118.82,2114.42425327374,0.0,995.6042532737399,0.0003416178154511673,0.9956042532737397,0.004740738022379176
2019-05-06 06:55:00+00:00,0.0,995.6042532737399,0.0,995.6042532737399,0.0,0.9956042532737397,0.004740738022379176
2019-05-06 07:00:00+00:00,0.0,995.6042532737399,0.0,995.6042532737399,0.0,0.9956042532737397,0.004740738022379176
2019-05-06 07:05:00+00:00,995.915749504662,0.0,0.0,995.915749504662,0.0003128715349476341,0.9959157495046619,0.004429241791456984
2019-05-06 07:10:00+00:00,0.0,995.915749504662,0.0,995.915749504662,0.0,0.9959157495046619,0.004429241791456984
2019-05-06 07:15:00+00:00,0.0,995.915749504662,0.0,995.915749504662,0.0,0.9959157495046619,0.004429241791456984
2019-05-06 07:20:00+00:00,0.0,995.915749504662,0.0,995.915749504662,0.0,0.9959157495046619,0.004429241791456984
2019-05-06 07:25:00+00:00,0.0,995.915749504662,0.0,995.915749504662,0.0,0.9959157495046619,0.004429241791456984
2019-05-06 07:30:00+00:00,996.0938348801311,0.0,0.0,996.0938348801311,0.00017881570359512544,0.996093834880131,0.0042511564159878334
2019-05-06 07:35:00+00:00,996.3698672121083,0.0,0.0,996.3698672121083,0.00027711478809666623,0.9963698672121082,0.003975124084010684
2019-05-06 07:40:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 07:45:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 07:50:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 07:55:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 08:00:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 08:05:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 08:10:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 08:15:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 08:20:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 08:25:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 08:30:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 08:35:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 08:40:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 08:45:00+00:00,0.0,996.3698672121083,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 08:50:00+00:00,996.3698672121084,-1.1368683772161603e-13,0.0,996.3698672121083,0.0,0.9963698672121082,0.003975124084010684
2019-05-06 08:55:00+00:00,996.2896865166005,-1.1368683772161603e-13,0.0,996.2896865166003,-8.047282253953458e-05,0.9962896865166003,0.004055304779518543
2019-05-06 09:00:00+00:00,996.2985954827678,-1.1368683772161603e-13,0.0,996.2985954827677,8.942144326118395e-06,0.9962985954827678,0.004046395813351089
2019-05-06 09:05:00+00:00,996.3253223812706,-1.1368683772161603e-13,0.0,996.3253223812704,2.6826193094908746e-05,0.9963253223812704,0.0040196689148485065
2019-05-06 09:10:00+00:00,996.6193182647996,-1.1368683772161603e-13,0.0,996.6193182647995,0.00029508020816582103,0.9966193182647995,0.003725673031319321
2019-05-06 09:15:00+00:00,0.0,996.6193182647995,0.0,996.6193182647995,0.0,0.9966193182647995,0.003725673031319321
2019-05-06 09:20:00+00:00,0.0,996.6193182647995,0.0,996.6193182647995,0.0,0.9966193182647995,0.003725673031319321
2019-05-06 09:25:00+00:00,-1118.85,2115.4393182647996,0.0,996.5893182647997,-3.0101764485257476e-05,0.9965893182647997,0.0037556730313191844
2019-05-06 09:30:00+00:00,-1118.93,2115.4393182647996,0.0,996.5093182647995,-8.027378834385424e-05,0.9965093182647996,0.0038356730313192644
2019-05-06 09:35:00+00:00,-1119.01,2115.4393182647996,0.0,996.4293182647996,-8.02802327420915e-05,0.9964293182647996,0.003915673031319233
2019-05-06 09:40:00+00:00,-1119.1100000000001,2115.4393182647996,0.0,996.3293182647994,-0.00010035834771926488,0.9963293182647995,0.004015673031319333
2019-05-06 09:45:00+00:00,-1119.36,2115.4393182647996,0.0,996.0793182647997,-0.0002509210513198523,0.9960793182647998,0.004265673031319084
2019-05-06 09:50:00+00:00,-1119.23,2115.4393182647996,0.0,996.2093182647995,0.00013051169481803626,0.9962093182647997,0.00413567303131912
2019-05-06 09:55:00+00:00,-1119.23,2115.4393182647996,0.0,996.2093182647995,0.0,0.9962093182647997,0.00413567303131912
2019-05-06 10:00:00+00:00,-1119.26,2115.4393182647996,0.0,996.1793182647996,-3.0114153170335278e-05,0.9961793182647998,0.004165673031319095
2019-05-06 10:05:00+00:00,-1119.29,2115.4393182647996,0.0,996.1493182647996,-3.0115060059898724e-05,0.9961493182647998,0.004195673031319069
2019-05-06 10:10:00+00:00,-1119.1899999999998,2115.4393182647996,0.0,996.2493182647997,0.00010038655668043184,0.9962493182648,0.004095673031318858
2019-05-06 10:15:00+00:00,-1119.28,2115.4393182647996,0.0,996.1593182647996,-9.033883220810335e-05,0.9961593182647999,0.004185673031319004
2019-05-06 10:20:00+00:00,-1119.1299999999999,2115.4393182647996,0.0,996.3093182647997,0.00015057832341658361,0.9963093182648,0.004035673031318909
