datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-06 06:45:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 07:00:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 07:15:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 07:30:00+00:00,0.0,1000.2758084231938,0.0,1000.2758084231938,0.0,1.0002758084231917,1.5655332206820916e-05
2019-05-06 07:45:00+00:00,49.987935656836456,950.2758084231938,0.0,1000.2637440800303,-1.2061016633535537e-05,1.0002637440800282,2.771967537040787e-05
2019-05-06 08:00:00+00:00,50.00580875781947,950.2758084231938,0.0,1000.2816171810133,1.786838830142301e-05,1.0002816171810112,9.846574387406548e-06
2019-05-06 08:15:00+00:00,50.006702412868634,950.2758084231938,0.0,1000.2825108360624,8.93403451440733e-07,1.0002825108360605,8.952919338112153e-06
2019-05-06 08:30:00+00:00,49.97899910634494,950.2758084231938,0.0,1000.2548075295388,-2.7695482249789904e-05,1.0002548075295368,3.665622586179751e-05
2019-05-06 08:45:00+00:00,49.97363717605003,950.2758084231938,0.0,1000.2494455992438,-5.360564382828059e-06,1.0002494455992417,4.2018156156897746e-05
2019-05-06 09:00:00+00:00,49.99419124218051,950.2758084231938,0.0,1000.2699996653743,2.0548940287801187e-05,1.0002699996653721,2.1464090026457328e-05
2019-05-06 09:15:00+00:00,49.99999999999999,950.2758084231938,0.0,1000.2758084231938,5.807189880302488e-06,1.0002758084231917,1.5655332206820916e-05
2019-05-06 09:30:00+00:00,50.018319928507594,950.2758084231938,0.0,1000.2941283517014,1.831487711023705e-05,1.0002941283516993,0.0
2019-05-06 09:45:00+00:00,50.01563896336014,950.2758084231938,0.0,1000.291447386554,-2.6801768314710372e-06,1.0002914473865518,2.680965147439096e-06
2019-05-06 10:00:00+00:00,50.014745308310985,950.2758084231938,0.0,1000.2905537315048,-8.933946715750096e-07,1.0002905537315028,3.5746201965114466e-06
2019-05-06 10:15:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 10:30:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 10:45:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 11:00:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 11:15:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 11:30:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 11:45:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 12:00:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 12:15:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 12:30:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 12:45:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 13:00:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 13:15:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 13:30:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 13:45:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 14:00:00+00:00,0.0,1000.2905537315048,0.0,1000.2905537315048,0.0,1.0002905537315028,3.5746201965114466e-06
2019-05-06 14:15:00+00:00,50.01072453147203,950.2905537315048,0.0,1000.3012782629769,1.0721416324521726e-05,1.0003012782629748,0.0
2019-05-06 14:30:00+00:00,50.00804339860402,950.2905537315048,0.0,1000.2985971301089,-2.6803253442286845e-06,1.0002985971301068,2.681132867943248e-06
2019-05-06 14:45:00+00:00,50.03217359441609,950.2905537315048,0.0,1000.3227273259209,2.4122992755559736e-05,1.0003227273259188,0.0
2019-05-06 15:00:00+00:00,50.025470762246066,950.2905537315048,0.0,1000.3160244937509,-6.700669680892446e-06,1.0003160244937486,6.702832170191186e-06
2019-05-06 15:15:00+00:00,50.0361952937181,950.2905537315048,0.0,1000.326749025223,1.0721143328229488e-05,1.0003267490252208,0.0
2019-05-06 15:30:00+00:00,50.02502390676808,950.2905537315048,0.0,1000.3155776382729,-1.1167737902662012e-05,1.0003155776382706,1.1171386950170614e-05
2019-05-06 15:45:00+00:00,50.03217359441609,950.2905537315048,0.0,1000.3227273259209,7.147432078413729e-06,1.0003227273259188,4.021699302025894e-06
2019-05-06 16:00:00+00:00,50.03887642658611,950.2905537315048,0.0,1000.3294301580909,6.700669680670401e-06,1.0003294301580887,0.0
2019-05-06 16:15:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 16:30:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 16:45:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 17:00:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 17:15:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 17:30:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 17:45:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 18:00:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 18:15:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 18:30:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 18:45:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 19:00:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 19:15:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 19:30:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 19:45:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 20:00:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 20:15:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 20:30:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 20:45:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 21:00:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 21:15:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 21:30:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 21:45:00+00:00,0.0,1000.3294301580909,0.0,1000.3294301580909,0.0,1.0003294301580887,0.0
2019-05-06 22:00:00+00:00,50.00580569672827,950.3294301580909,0.0,1000.3352358548192,5.803784786539978e-06,1.000335235854817,0.0
2019-05-06 22:15:00+00:00,50.01250457756856,950.3294301580909,0.0,1000.3419347356594,6.6966358878151055e-06,1.0003419347356572,0.0
2019-05-06 22:30:00+00:00,50.012057985512556,950.3294301580909,0.0,1000.3414881436034,-4.4643940277921956e-07,1.0003414881436012,4.4659205600261487e-07
2019-05-06 22:45:00+00:00,50.011611393456526,950.3294301580909,0.0,1000.3410415515474,-4.464396021752748e-07,1.0003410415515452,8.931841120052297e-07
2019-05-06 23:00:00+00:00,50.024115971025104,950.3294301580909,0.0,1000.353546129116,1.2500314441998839e-05,1.000353546129114,0.0
2019-05-06 23:15:00+00:00,50.021883010745,950.3294301580909,0.0,1000.3513131688359,-2.2321711047323944e-06,1.0003513131688337,2.232960280235119e-06
2019-05-06 23:30:00+00:00,50.021883010745,950.3294301580909,0.0,1000.3513131688359,0.0,1.0003513131688337,2.232960280235119e-06
2019-05-06 23:45:00+00:00,50.024115971025104,950.3294301580909,0.0,1000.353546129116,2.2321760873023067e-06,1.000353546129114,0.0
2019-05-07 00:00:00+00:00,50.02992166775337,950.3294301580909,0.0,1000.3593518258442,5.8036448720155676e-06,1.0003593518258422,0.0
2019-05-07 00:15:00+00:00,50.02858189158531,950.3294301580909,0.0,1000.3580120496762,-1.3392948899904056e-06,1.0003580120496742,1.3397761680078446e-06
2019-05-07 00:30:00+00:00,50.013397761680615,950.3294301580909,0.0,1000.3428279197715,-1.5178695748740978e-05,1.0003428279197695,1.6523906072762884e-05
2019-05-07 00:45:00+00:00,50.01875686635285,950.3294301580909,0.0,1000.3481870244437,5.3572680511759785e-06,1.0003481870244417,1.1164801400509461e-05
2019-05-07 01:00:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 01:15:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 01:30:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 01:45:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 02:00:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 02:15:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 02:30:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 02:45:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 03:00:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 03:15:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 03:30:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 03:45:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 04:00:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 04:15:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 04:30:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 04:45:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 05:00:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 05:15:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 05:30:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 05:45:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 06:00:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 06:15:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 06:30:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 06:45:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 07:00:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 07:15:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 07:30:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 07:45:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 08:00:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 08:15:00+00:00,0.0,1000.3481870244437,0.0,1000.3481870244437,0.0,1.0003481870244417,1.1164801400509461e-05
2019-05-07 08:30:00+00:00,50.0236695903821,950.3481870244437,0.0,1000.3718566148259,2.36613518065365e-05,1.0003718566148239,0.0
2019-05-07 08:45:00+00:00,50.003126172314616,950.3481870244437,0.0,1000.3513131967584,-2.053578170124748e-05,1.0003513131967563,2.0543418067564545e-05
2019-05-07 09:00:00+00:00,49.99732042373032,950.3481870244437,0.0,1000.3455074481741,-5.803709664520262e-06,1.000345507448172,2.6349166651895572e-05
2019-05-07 09:15:00+00:00,50.01027170903374,950.3481870244437,0.0,1000.3584587334775,1.2946812083303172e-05,1.0003584587334753,1.339788134857578e-05
2019-05-07 09:30:00+00:00,49.994640847460644,950.3481870244437,0.0,1000.3428278719044,-1.5625260561979992e-05,1.0003428278719022,2.9028742921655137e-05
2019-05-07 09:45:00+00:00,50.036174279640576,950.3481870244437,0.0,1000.3843613040843,4.151919824146866e-05,1.0003843613040821,0.0
2019-05-07 10:00:00+00:00,50.035727683595624,950.3481870244437,0.0,1000.3839147080394,-4.4642445673481745e-07,1.0003839147080371,4.4659604503394235e-07
2019-05-07 10:15:00+00:00,50.020096822022545,950.3481870244437,0.0,1000.3682838464663,-1.5624862958363295e-05,1.000368283846464,1.60774576181133e-05
2019-05-07 10:30:00+00:00,50.016077457618024,950.3481870244437,0.0,1000.3642644820618,-4.017884682405715e-06,1.0003642644820596,2.0096822022530603e-05
2019-05-07 10:45:00+00:00,50.00803872880902,950.3481870244437,0.0,1000.3562257532527,-8.035801651984364e-06,1.0003562257532506,2.8135550831587253e-05
2019-05-07 11:00:00+00:00,49.99866021186516,950.3481870244437,0.0,1000.3468472363089,-9.375177264181467e-06,1.0003468472363068,3.751406777530164e-05
2019-05-07 11:15:00+00:00,50.01161149716857,950.3481870244437,0.0,1000.3597985216123,1.2946794743395884e-05,1.0003597985216102,2.4562782471981848e-05
2019-05-07 11:30:00+00:00,49.99598063559549,950.3481870244437,0.0,1000.3441676600393,-1.5625239634942112e-05,1.000344167660037,4.0193644045061205e-05
2019-05-07 11:45:00+00:00,49.942389110202036,950.3481870244437,0.0,1000.2905761346458,-5.3573087269387365e-05,1.0002905761346437,9.378516943847615e-05
2019-05-07 12:00:00+00:00,49.950427839011056,950.3481870244437,0.0,1000.2986148634548,8.036393624788474e-06,1.0002986148634527,8.57464406294195e-05
2019-05-07 12:15:00+00:00,49.96516550849425,950.3481870244437,0.0,1000.313352532938,1.4733269909861235e-05,1.000313352532936,7.100877114618598e-05
2019-05-07 12:30:00+00:00,49.972757641258326,950.3481870244437,0.0,1000.3209446657021,7.589754495329615e-06,1.0003209446657,6.341663838216327e-05
2019-05-07 12:45:00+00:00,49.94417549438182,950.3481870244437,0.0,1000.2923625188256,-2.8572976532137417e-05,1.0002923625188234,9.199878525878447e-05
2019-05-07 13:00:00+00:00,49.92407867235927,950.3481870244437,0.0,1000.2722656968031,-2.0090948182338586e-05,1.0002722656968008,0.00011209560728131507
2019-05-07 13:15:00+00:00,49.937029957662695,950.3481870244437,0.0,1000.2852169821065,1.2947760072545833e-05,1.0002852169821044,9.914432197777323e-05
2019-05-07 13:30:00+00:00,49.94730166669644,950.3481870244437,0.0,1000.2954886911402,1.0268780203270822e-05,1.0002954886911382,8.887261294399096e-05
2019-05-07 13:45:00+00:00,49.95623358759534,950.3481870244437,0.0,1000.304420612039,8.929282396819005e-06,1.0003044206120368,7.994069204531051e-05
2019-05-07 14:00:00+00:00,49.95221422319083,950.3481870244437,0.0,1000.3004012476346,-4.018141199435554e-06,1.0003004012476324,8.396005644972782e-05
2019-05-07 14:15:00+00:00,49.96784508476392,950.3481870244437,0.0,1000.3160321092076,1.5626167452875706e-05,1.0003160321092055,6.832919487664846e-05
2019-05-07 14:30:00+00:00,49.97811679379767,950.3481870244437,0.0,1000.3263038182414,1.0268463869422817e-05,1.0003263038182393,5.8057485842866186e-05
2019-05-07 14:45:00+00:00,49.96471891244931,950.3481870244437,0.0,1000.312905936893,-1.3393510994608171e-05,1.000312905936891,7.145536719121992e-05
2019-05-07 15:00:00+00:00,49.95489379946051,950.3481870244437,0.0,1000.3030808239042,-9.8220396143045e-06,1.0003030808239022,8.128048017996825e-05
2019-05-07 15:15:00+00:00,49.94998124296611,950.3481870244437,0.0,1000.2981682674099,-4.911068043789157e-06,1.000298168267408,8.61930366742314e-05
2019-05-07 15:30:00+00:00,49.950427839011056,950.3481870244437,0.0,1000.2986148634548,4.4646292374217467e-07,1.0002986148634527,8.57464406294195e-05
2019-05-07 15:45:00+00:00,49.91916611586487,950.3481870244437,0.0,1000.2673531403086,-3.125239071777308e-05,1.0002673531403066,0.00011700816377557821
2019-05-07 16:00:00+00:00,49.87495310741528,950.3481870244437,0.0,1000.223140131859,-4.420119112236165e-05,1.0002231401318569,0.00016122117222527876
2019-05-07 16:15:00+00:00,49.89371014130298,950.3481870244437,0.0,1000.2418971657468,1.8752849374470415e-05,1.0002418971657445,0.00014246413833762794
2019-05-07 16:30:00+00:00,49.89817610175243,950.3481870244437,0.0,1000.2463631261962,4.4648804076175e-06,1.000246363126194,0.0001379981778881767
2019-05-07 16:45:00+00:00,49.90621483056146,950.3481870244437,0.0,1000.2544018550052,8.036748850415165e-06,1.000254401855003,0.00012995944907912005
2019-05-07 17:00:00+00:00,49.911127387055856,950.3481870244437,0.0,1000.2593144114996,4.91130704882714e-06,1.0002593144114975,0.00012504689258463486
2019-05-07 17:15:00+00:00,49.91023419496596,950.3481870244437,0.0,1000.2584212194097,-8.929605324059509e-07,1.0002584212194077,0.0001259400846744807
2019-05-07 17:30:00+00:00,49.90532163847156,950.3481870244437,0.0,1000.2535086629154,-4.911287313502655e-06,1.0002535086629134,0.00013085264116874384
2019-05-07 17:45:00+00:00,49.92273888422444,950.3481870244437,0.0,1000.2709259086682,1.741283144918171e-05,1.0002709259086662,0.0001134353954159728
2019-05-07 18:00:00+00:00,49.8968363136176,950.3481870244437,0.0,1000.2450233380614,-2.589555483012429e-05,1.0002450233380593,0.00013933796602283444
2019-05-07 18:15:00+00:00,49.911573983100794,950.3481870244437,0.0,1000.2597610075445,1.4734059294641e-05,1.0002597610075423,0.00012460029653982296
2019-05-07 18:30:00+00:00,49.93435038139302,950.3481870244437,0.0,1000.2825374058368,2.277048340859622e-05,1.0002825374058346,0.0001018238982475328
2019-05-07 18:45:00+00:00,49.9410493220672,950.3481870244437,0.0,1000.289236346511,6.697048507531278e-06,1.0002892363465088,9.512495757335593e-05
2019-05-07 19:00:00+00:00,49.93792314975258,950.3481870244437,0.0,1000.2861101741963,-3.1252683734273035e-06,1.0002861101741942,9.825112988792739e-05
2019-05-07 19:15:00+00:00,49.955340395505445,950.3481870244437,0.0,1000.3035274199492,1.7412263926930294e-05,1.000303527419947,8.083388413515635e-05
2019-05-07 19:30:00+00:00,49.95712677968523,950.3481870244437,0.0,1000.305313804129,1.7858421277328063e-06,1.0003053138041267,7.904749995546467e-05
2019-05-07 19:45:00+00:00,49.95846656782007,950.3481870244437,0.0,1000.3066535922638,1.339379203768587e-06,1.0003066535922613,7.770771182080694e-05
2019-05-07 20:00:00+00:00,49.9803497740224,950.3481870244437,0.0,1000.3285367984662,2.187649769580524e-05,1.0003285367984638,5.582450561836261e-05
2019-05-07 20:15:00+00:00,0.0,1000.3285367984662,0.0,1000.3285367984662,0.0,1.0003285367984638,5.582450561836261e-05
2019-05-07 20:30:00+00:00,0.0,1000.3285367984662,0.0,1000.3285367984662,0.0,1.0003285367984638,5.582450561836261e-05
2019-05-07 20:45:00+00:00,0.0,1000.3285367984662,0.0,1000.3285367984662,0.0,1.0003285367984638,5.582450561836261e-05
2019-05-07 21:00:00+00:00,0.0,1000.3285367984662,0.0,1000.3285367984662,0.0,1.0003285367984638,5.582450561836261e-05
2019-05-07 21:15:00+00:00,0.0,1000.3285367984662,0.0,1000.3285367984662,0.0,1.0003285367984638,5.582450561836261e-05
2019-05-07 21:30:00+00:00,0.0,1000.3285367984662,0.0,1000.3285367984662,0.0,1.0003285367984638,5.582450561836261e-05
2019-05-07 21:45:00+00:00,0.0,1000.3285367984662,0.0,1000.3285367984662,0.0,1.0003285367984638,5.582450561836261e-05
2019-05-07 22:00:00+00:00,0.0,1000.3285367984662,0.0,1000.3285367984662,0.0,1.0003285367984638,5.582450561836261e-05
