datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-09 15:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 15:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 15:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 15:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 15:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 15:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 15:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 15:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 15:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 15:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 16:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 16:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 16:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 16:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 16:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 16:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 16:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 16:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 16:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 16:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 16:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 16:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 17:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 17:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 17:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 17:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 17:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 17:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 17:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 17:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 17:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 17:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 17:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 17:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 18:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 18:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 18:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 18:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 18:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 18:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 18:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 18:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 18:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 18:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 18:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 18:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 19:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 19:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 19:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 19:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 19:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 19:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 19:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 19:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 19:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 19:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 19:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 19:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 20:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 20:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 20:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 20:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 20:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 20:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 20:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 20:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 20:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 20:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 20:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 20:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 21:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 21:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 21:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 21:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 21:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 21:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 21:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 21:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 21:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 21:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 21:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 21:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 22:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 22:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 22:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 22:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 22:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 22:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 22:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 22:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 22:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 22:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 22:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 22:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 23:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 23:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 23:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 23:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 23:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 23:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 23:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 23:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 23:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 23:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 23:50:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-09 23:55:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-10 00:00:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-10 00:05:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-10 00:10:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-10 00:15:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-10 00:20:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-10 00:25:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-10 00:30:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-10 00:35:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-10 00:40:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-10 00:45:00,0.0,50.48934560677678,-0.0019495840907443052,50.48934560677678,0.0,1.0097869121355365,0.03918170966152257
2017-11-10 00:50:00,50.18846851898646,0.28934560677677723,0.1980504159092557,50.47781412576324,-0.0002283943448851966,1.0095562825152657,0.03941233928179333
2017-11-10 00:55:00,50.24431104285914,0.28934560677677723,0.1980504159092557,50.533656649635915,0.0011062785669273545,1.0106731329927192,0.03829548880433986
2017-11-10 01:00:00,50.219653524849925,0.28934560677677723,0.1980504159092557,50.5089991316267,-0.0004879424851474967,1.0101799826325348,0.03878863916452424
2017-11-10 01:05:00,50.397877984084886,0.28934560677677723,0.1980504159092557,50.68722359086166,0.0035285684194712452,1.013744471817234,0.03522414997982515
2017-11-10 01:10:00,50.60298269544884,0.28934560677677723,0.1980504159092557,50.892328302225614,0.004046477530896597,1.017846566044513,0.031122055752546007
2017-11-10 01:15:00,50.51291358369399,0.28934560677677723,0.1980504159092557,50.802259190470764,-0.0017697974284055507,1.016045183809416,0.03292343798764308
2017-11-10 01:20:00,50.37563797703476,0.28934560677677723,0.1980504159092557,50.66498358381154,-0.002702155550691976,1.0132996716762315,0.0356689501208276
2017-11-10 01:25:00,50.0907441016334,0.28934560677677723,0.1980504159092557,50.380089708410175,-0.005623092227595161,1.007601794168204,0.04136682762885502
2017-11-10 01:30:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.003977026987569632,1.0116090536963347,0.03735956810072438
2017-11-10 01:35:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 01:40:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 01:45:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 01:50:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 01:55:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 02:00:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 02:05:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 02:10:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 02:15:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 02:20:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 02:25:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 02:30:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 02:35:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 02:40:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
2017-11-10 02:45:00,0.0,50.580452684816706,-0.002312560497277877,50.580452684816706,0.0,1.0116090536963347,0.03735956810072438
