datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-04 12:40:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 12:45:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 12:50:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 12:55:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 13:00:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 13:05:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 13:10:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 13:15:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 13:20:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 13:25:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 13:30:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 13:35:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 13:40:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 13:45:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 13:50:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 13:55:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 14:00:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 14:05:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 14:10:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 14:15:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 14:20:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 14:25:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 14:30:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 14:35:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 14:40:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 14:45:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 14:50:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 14:55:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 15:00:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 15:05:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 15:10:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 15:15:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 15:20:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 15:25:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 15:30:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 15:35:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 15:40:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 15:45:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 15:50:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 15:55:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 16:00:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 16:05:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 16:10:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 16:15:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 16:20:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 16:25:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 16:30:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 16:35:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 16:40:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 16:45:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 16:50:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 16:55:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 17:00:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 17:05:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 17:10:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 17:15:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 17:20:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 17:25:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 17:30:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 17:35:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 17:40:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 17:45:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 17:50:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 17:55:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 18:00:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 18:05:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 18:10:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 18:15:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 18:20:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 18:25:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 18:30:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 18:35:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 18:40:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 18:45:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 18:50:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 18:55:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 19:00:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 19:05:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 19:10:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 19:15:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 19:20:00,0.0,55.504317077330995,-0.0219295501088885,55.504317077330995,0.0,1.1100863415466207,0.010192918971464904
2018-02-04 19:25:00,50.057141141369364,5.3043170773309924,0.1780704498911115,55.361458218700356,-0.0025738332827625054,1.107229164374008,0.013050096144077594
2018-02-04 19:30:00,50.54431588009344,5.3043170773309924,0.1780704498911115,55.848632957424435,0.008799889930636295,1.1169726591484896,0.0033066013695959295
2018-02-04 19:35:00,50.389881069320914,5.3043170773309924,0.1780704498911115,55.69419814665191,-0.0027652388714735077,1.113883962933039,0.006395297585046533
2018-02-04 19:40:00,50.70937134270472,5.3043170773309924,0.1780704498911115,56.01368842003571,0.005736509080219276,1.1202737684007151,5.4921173704425286e-06
2018-02-04 19:45:00,50.62074132206197,5.3043170773309924,0.1780704498911115,55.92505839939296,-0.0015822921707661086,1.11850116798786,0.001778092530225539
2018-02-04 19:50:00,50.50937743109691,5.3043170773309924,0.1780704498911115,55.8136945084279,-0.001991305760822737,1.116273890168559,0.004005370349526638
2018-02-04 19:55:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0036198555122324283,1.1203146403630466,0.0
2018-02-04 20:00:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 20:05:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 20:10:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 20:15:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 20:20:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 20:25:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 20:30:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 20:35:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 20:40:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 20:45:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 20:50:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 20:55:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 21:00:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 21:05:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 21:10:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 21:15:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 21:20:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 21:25:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 21:30:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 21:35:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 21:40:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 21:45:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 21:50:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 21:55:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 22:00:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 22:05:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 22:10:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 22:15:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 22:20:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 22:25:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 22:30:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 22:35:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 22:40:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 22:45:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 22:50:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 22:55:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 23:00:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 23:05:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 23:10:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 23:15:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 23:20:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 23:25:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 23:30:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 23:35:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 23:40:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 23:45:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 23:50:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-04 23:55:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 00:00:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 00:05:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 00:10:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 00:15:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 00:20:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 00:25:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 00:30:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 00:35:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 00:40:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 00:45:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 00:50:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 00:55:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 01:00:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 01:05:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 01:10:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 01:15:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 01:20:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 01:25:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 01:30:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 01:35:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 01:40:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 01:45:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
2018-02-05 01:50:00,0.0,56.015732018152285,-0.023967059833276128,56.015732018152285,0.0,1.1203146403630466,0.0
