datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-09 19:45:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 19:50:00,0.0,55.389907912301446,-0.021473736702396523,55.389907912301446,0.0,1.1077981582460272,0.0
2017-11-09 19:55:00,50.06379696872907,5.18990791230145,0.17852626329760346,55.25370488103052,-0.0024589864183665044,1.1050740976206088,0.002724060625418412
2017-11-09 20:00:00,50.04896034793626,5.18990791230145,0.17852626329760346,55.23886826023771,-0.00026851811701600337,1.1047773652047526,0.003020793041274672
2017-11-09 20:05:00,50.01685661686674,5.18990791230145,0.17852626329760346,55.20676452916819,-0.0005811801016319951,1.1041352905833621,0.0036628676626651036
2017-11-09 20:10:00,50.13320246451898,5.18990791230145,0.17852626329760346,55.32311037682043,0.002107456371415628,1.1064622075364068,0.0013359507096204482
2017-11-09 20:15:00,50.26640493275361,5.18990791230145,0.17852626329760346,55.45631284505506,0.0024077183536383995,1.1091262569010993,0.0
2017-11-09 20:20:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.003625657917301295,1.1131475692957196,0.0
2017-11-09 20:25:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 20:30:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 20:35:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 20:40:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 20:45:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 20:50:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 20:55:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 21:00:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 21:05:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 21:10:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 21:15:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 21:20:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 21:25:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 21:30:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 21:35:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 21:40:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 21:45:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 21:50:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 21:55:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 22:00:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 22:05:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 22:10:00,0.0,55.65737846478607,-0.022539356433410984,55.65737846478607,0.0,1.1131475692957196,0.0
2017-11-09 22:15:00,50.035360679349665,5.457378464786068,0.17746064356658903,55.49273914413573,-0.0029580861548214044,1.1098547828827128,0.0032927864130067874
2017-11-09 22:20:00,49.92927864257366,5.457378464786068,0.17746064356658903,55.386657107359724,-0.001911638142432892,1.1077331421471925,0.0054144271485270234
2017-11-09 22:25:00,49.97171145728406,5.457378464786068,0.17746064356658903,55.429089922070126,0.0007661198008059866,1.1085817984414006,0.0045657708543189734
2017-11-09 22:30:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.003606172248365569,1.1125795353579833,0.0005680339377363008
2017-11-09 22:35:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 22:40:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 22:45:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 22:50:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 22:55:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 23:00:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 23:05:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 23:10:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 23:15:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 23:20:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 23:25:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 23:30:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 23:35:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 23:40:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 23:45:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 23:50:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-09 23:55:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-10 00:00:00,0.0,55.62897676789926,-0.022426202262547212,55.62897676789926,0.0,1.1125795353579833,0.0005680339377363008
2017-11-10 00:05:00,50.37677242729211,5.4289767678992575,0.1775737977374528,55.80574919519137,0.003177704095289391,1.1161149839038256,0.0
2017-11-10 00:10:00,50.58078502316986,5.4289767678992575,0.1775737977374528,56.00976179106912,0.003655763049863925,1.1201952358213807,0.0
2017-11-10 00:15:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0036122835309921886,1.1242416986232342,0.0
2017-11-10 00:20:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 00:25:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 00:30:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 00:35:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 00:40:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 00:45:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 00:50:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 00:55:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 01:00:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 01:05:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 01:10:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 01:15:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 01:20:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 01:25:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 01:30:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 01:35:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 01:40:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 01:45:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 01:50:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 01:55:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 02:00:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 02:05:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 02:10:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 02:15:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 02:20:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 02:25:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 02:30:00,0.0,56.2120849311618,-0.024749342355226633,56.2120849311618,0.0,1.1242416986232342,0.0
2017-11-10 02:35:00,49.86361209866545,6.0120849311617945,0.17525065764477338,55.87569702982724,-0.005984263023627423,1.117513940596543,0.006727758026691122
2017-11-10 02:40:00,49.79035262744409,6.0120849311617945,0.17525065764477338,55.80243755860589,-0.0013111151200896343,1.116048751172116,0.008192947451118204
2017-11-10 02:45:00,49.721438645945106,6.0120849311617945,0.17525065764477338,55.7335235771069,-0.001234963641626119,1.1146704715421363,0.009571227081097922
2017-11-10 02:50:00,49.721438646151846,6.0120849311617945,0.17525065764477338,55.73352357731364,3.709477169877573e-12,1.1146704715462712,0.009571227076963007
2017-11-10 02:55:00,49.64563326505577,6.0120849311617945,0.17525065764477338,55.657718196217566,-0.0013601397548625993,1.1131543639243497,0.011087334698884455
2017-11-10 03:00:00,49.69415844971719,6.0120849311617945,0.17525065764477338,55.70624338087899,0.000871850054836143,1.1141248676175783,0.010116831005655857
2017-11-10 03:05:00,49.624959413522056,6.0120849311617945,0.17525065764477338,55.63704434468385,-0.0012422132959496457,1.1127408868936757,0.011500811729558524
2017-11-10 03:10:00,49.62564821002137,6.0120849311617945,0.17525065764477338,55.63773314118316,1.2380177765169975e-05,1.112754662823662,0.01148703579957222
2017-11-10 03:15:00,49.718263469950394,6.0120849311617945,0.17525065764477338,55.73034840111219,0.0016646123898327314,1.1146069680222424,0.009634730600991848
2017-11-10 03:20:00,49.9963726196152,6.0120849311617945,0.17525065764477338,56.008457550776996,0.004990263970057196,1.1201691510155385,0.004072547607695709
2017-11-10 03:25:00,49.96263758594661,6.0120849311617945,0.17525065764477338,55.974722517108404,-0.0006023203484581963,1.1194944503421667,0.00474724828106754
2017-11-10 03:30:00,49.921289196289166,6.0120849311617945,0.17525065764477338,55.93337412745096,-0.0007386975369964022,1.1186674825490177,0.005574216074216487
2017-11-10 03:35:00,49.81332027793458,6.0120849311617945,0.17525065764477338,55.825405209096374,-0.0019303129846693912,1.116508104181926,0.007733594441308167
2017-11-10 03:40:00,49.91421037539877,6.0120849311617945,0.17525065764477338,55.92629530656056,0.001807243442054629,1.1185259061312096,0.005715792492024585
2017-11-10 03:45:00,0.0,56.125952148062154,-0.024406183856821695,56.125952148062154,0.0035699994145361735,1.1225190429612415,0.0017226556619927003
2017-11-10 03:50:00,0.0,56.125952148062154,-0.024406183856821695,56.125952148062154,0.0,1.1225190429612415,0.0017226556619927003
2017-11-10 03:55:00,0.0,56.125952148062154,-0.024406183856821695,56.125952148062154,0.0,1.1225190429612415,0.0017226556619927003
2017-11-10 04:00:00,0.0,56.125952148062154,-0.024406183856821695,56.125952148062154,0.0,1.1225190429612415,0.0017226556619927003
2017-11-10 04:05:00,0.0,56.125952148062154,-0.024406183856821695,56.125952148062154,0.0,1.1225190429612415,0.0017226556619927003
2017-11-10 04:10:00,0.0,56.125952148062154,-0.024406183856821695,56.125952148062154,0.0,1.1225190429612415,0.0017226556619927003
2017-11-10 04:15:00,0.0,56.125952148062154,-0.024406183856821695,56.125952148062154,0.0,1.1225190429612415,0.0017226556619927003
2017-11-10 04:20:00,0.0,56.125952148062154,-0.024406183856821695,56.125952148062154,0.0,1.1225190429612415,0.0017226556619927003
2017-11-10 04:25:00,0.0,56.125952148062154,-0.024406183856821695,56.125952148062154,0.0,1.1225190429612415,0.0017226556619927003
2017-11-10 04:30:00,0.0,56.125952148062154,-0.024406183856821695,56.125952148062154,0.0,1.1225190429612415,0.0017226556619927003
2017-11-10 04:35:00,49.99761145662019,5.925952148062144,0.17559381614317834,55.923563604682336,-0.0036059707788281825,1.1184712720936452,0.0057704265295890345
2017-11-10 04:40:00,50.02521538558311,5.925952148062144,0.17559381614317834,55.951167533645254,0.0004936010365512722,1.1190233506729035,0.005218347950330715
2017-11-10 04:45:00,49.935502632377656,5.925952148062144,0.17559381614317834,55.8614547804398,-0.0016034116383989439,1.1172290956087945,0.007012603014439733
2017-11-10 04:50:00,50.03211636715099,5.925952148062144,0.17559381614317834,55.958068515213135,0.0017295241442076836,1.119161370304261,0.005080328318973093
2017-11-10 04:55:00,50.10112618282982,5.925952148062144,0.17559381614317834,56.02707833089197,0.0012332415594378254,1.1205415666178378,0.003700132005396428
2017-11-10 05:00:00,50.190838946593786,5.925952148062144,0.17559381614317834,56.11679109465593,0.001601239372756913,1.122335821893117,0.0019058767301172175
2017-11-10 05:05:00,50.03211636715099,5.925952148062144,0.17559381614317834,55.958068515213135,-0.0028284329226000438,1.119161370304261,0.005080328318973093
2017-11-10 05:10:00,50.10112618303685,5.925952148062144,0.17559381614317834,56.02707833109899,0.0012332415631375326,1.1205415666219782,0.0037001320012559624
2017-11-10 05:15:00,50.20829249063074,5.925952148062144,0.17559381614317834,56.134244638692884,0.0019127591654981568,1.1226848927738562,0.0015568058493780068
2017-11-10 05:20:00,50.20829249063074,5.925952148062144,0.17559381614317834,56.134244638692884,0.0,1.1226848927738562,0.0015568058493780068
2017-11-10 05:25:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.003577729980249744,1.1267015561731066,0.0
2017-11-10 05:30:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 05:35:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 05:40:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 05:45:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 05:50:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 05:55:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 06:00:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 06:05:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 06:10:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 06:15:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 06:20:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 06:25:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 06:30:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 06:35:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 06:40:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 06:45:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 06:50:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 06:55:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 07:00:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 07:05:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
2017-11-10 07:10:00,0.0,56.335077808655406,-0.025239353819344612,56.335077808655406,0.0,1.1267015561731066,0.0
