datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-12 04:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 04:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 04:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 05:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 05:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 05:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 05:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 06:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 06:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 06:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 06:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 07:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 07:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 07:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 07:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 08:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 08:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 08:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 08:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 09:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 09:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 09:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 09:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 10:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 10:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 10:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 10:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 11:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 11:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 11:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 11:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 12:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 12:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 12:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 12:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 13:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 13:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 13:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 13:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 14:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 14:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 14:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 14:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 15:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 15:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 15:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 15:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 16:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 16:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 16:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 16:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 17:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 17:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 17:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 17:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 18:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 18:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 18:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 18:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 19:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 19:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 19:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 19:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 20:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 20:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 20:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 20:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 21:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 21:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 21:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 21:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 22:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 22:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 22:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 22:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 23:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 23:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 23:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-12 23:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 00:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 00:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 00:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 00:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 01:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 01:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 01:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 01:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 02:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 02:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 02:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 02:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 03:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 03:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 03:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 03:45:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 04:00:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 04:15:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 04:30:00+00:00,0.0,1006.1493876231806,0.0,1006.1493876231806,0.0,1.0061493876231795,0.0006182149971145634
2019-05-13 04:45:00+00:00,1006.1673073771791,0.0,0.0,1006.1673073771791,1.7810231978332425e-05,1.006167307377178,0.0006002952431161113
2019-05-13 05:00:00+00:00,1005.9612302061979,0.0,0.0,1005.9612302061979,-0.0002048140199648607,1.0059612302061969,0.0008063724140972006
2019-05-13 05:15:00+00:00,1006.113548115184,0.0,0.0,1006.113548115184,0.00015141528759987644,1.0061135481151828,0.0006540545051112456
2019-05-13 05:30:00+00:00,1006.122507992183,0.0,0.0,1006.122507992183,8.905433204642321e-06,1.0061225079921818,0.0006450946281122416
2019-05-13 05:45:00+00:00,1006.1852271311774,0.0,0.0,1006.1852271311774,6.2337477291452e-05,1.0061852271311762,0.0005823754891178812
2019-05-13 06:00:00+00:00,1006.4898629491496,0.0,0.0,1006.4898629491496,0.0003027631590664104,1.0064898629491483,0.00027773967114574916
2019-05-13 06:15:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 06:30:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 06:45:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 07:00:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 07:15:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 07:30:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 07:45:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 08:00:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 08:15:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 08:30:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 08:45:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 09:00:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 09:15:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 09:30:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 09:45:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 10:00:00+00:00,0.0,1006.4898629491496,0.0,1006.4898629491496,0.0,1.0064898629491483,0.00027773967114574916
2019-05-13 10:15:00+00:00,-1123.75,2130.16986294915,0.0,1006.4198629491498,-6.954863886532436e-05,1.0064198629491485,0.0003477396711455416
2019-05-13 10:30:00+00:00,-1123.5900000000001,2130.16986294915,0.0,1006.5798629491496,0.00015897937420561448,1.0065798629491483,0.00018773967114582568
2019-05-13 10:45:00+00:00,-1123.47,2130.16986294915,0.0,1006.6998629491497,0.0001192155778364512,1.0066998629491484,6.773967114570567e-05
2019-05-13 11:00:00+00:00,-1123.65,2130.16986294915,0.0,1006.5198629491497,-0.00017880205076492572,1.0065198629491483,0.00024773967114577466
2019-05-13 11:15:00+00:00,-1123.06,2130.16986294915,0.0,1007.1098629491498,0.0005861781984821679,1.0071098629491484,0.0
2019-05-13 11:30:00+00:00,0.0,1007.1098629491498,0.0,1007.1098629491498,0.0,1.0071098629491484,0.0
2019-05-13 11:45:00+00:00,0.0,1007.1098629491498,0.0,1007.1098629491498,0.0,1.0071098629491484,0.0
2019-05-13 12:00:00+00:00,1008.1769160915701,0.0,0.0,1008.1769160915701,0.0010595200997194354,1.0081769160915688,0.0
2019-05-13 12:15:00+00:00,0.0,1008.1769160915701,0.0,1008.1769160915701,0.0,1.0081769160915688,0.0
2019-05-13 12:30:00+00:00,0.0,1008.1769160915701,0.0,1008.1769160915701,0.0,1.0081769160915688,0.0
2019-05-13 12:45:00+00:00,0.0,1008.1769160915701,0.0,1008.1769160915701,0.0,1.0081769160915688,0.0
2019-05-13 13:00:00+00:00,-1125.6699999999998,2133.92691609157,0.0,1008.2569160915702,7.935115228607792e-05,1.0082569160915689,0.0
2019-05-13 13:15:00+00:00,-1126.1000000000001,2133.92691609157,0.0,1007.82691609157,-0.0004264786019689826,1.0078269160915685,0.0004300000000003745
2019-05-13 13:30:00+00:00,-1125.81,2133.92691609157,0.0,1008.1169160915701,0.00028774782194229687,1.0081169160915686,0.00014000000000025103
2019-05-13 13:45:00+00:00,-1125.4599999999998,2133.92691609157,0.0,1008.4669160915703,0.0003471819532172571,1.0084669160915687,0.0
2019-05-13 14:00:00+00:00,-1125.74,2133.92691609157,0.0,1008.1869160915701,-0.00027764916779360327,1.0081869160915684,0.00028000000000028
2019-05-13 14:15:00+00:00,-1125.33,2133.92691609157,0.0,1008.5969160915702,0.0004066706217429328,1.0085969160915684,0.0
2019-05-13 14:30:00+00:00,-1125.28,2133.92691609157,0.0,1008.6469160915701,4.957381804593375e-05,1.0086469160915685,0.0
2019-05-13 14:45:00+00:00,-1124.28,2133.92691609157,0.0,1009.6469160915701,0.0009914272120861156,1.0096469160915684,0.0
2019-05-13 15:00:00+00:00,0.0,1009.6469160915701,0.0,1009.6469160915701,0.0,1.0096469160915684,0.0
2019-05-13 15:15:00+00:00,0.0,1009.6469160915701,0.0,1009.6469160915701,0.0,1.0096469160915684,0.0
2019-05-13 15:30:00+00:00,1009.7907353168243,0.0,0.0,1009.7907353168243,0.000142445069619912,1.0097907353168225,0.0
2019-05-13 15:45:00+00:00,1009.6379273899917,0.0,0.0,1009.6379273899917,-0.00015132633078152047,1.0096379273899898,0.00015280792683269873
2019-05-13 16:00:00+00:00,1009.7008483010404,0.0,0.0,1009.7008483010404,6.232027278474384e-05,1.0097008483010386,8.988701578394043e-05
2019-05-13 16:15:00+00:00,1009.8356788247164,0.0,0.0,1009.8356788247164,0.00013353511973646093,1.0098356788247145,0.0
2019-05-13 16:30:00+00:00,1010.1412946783818,0.0,0.0,1010.1412946783818,0.0003026391917753113,1.0101412946783799,0.0
2019-05-13 16:45:00+00:00,1009.9165771389219,0.0,0.0,1009.9165771389219,-0.0002224614919157375,1.00991657713892,0.00022471753945985107
2019-05-13 17:00:00+00:00,1009.9345545420786,0.0,0.0,1009.9345545420786,1.780087936342767e-05,1.0099345545420768,0.00020674013630306298
2019-05-13 17:15:00+00:00,1009.9255658405003,0.0,0.0,1009.9255658405003,-8.900281248780395e-06,1.0099255658404984,0.00021572883788145703
2019-05-13 17:30:00+00:00,1009.8087127199813,0.0,0.0,1009.8087127199813,-0.00011570468603971928,1.0098087127199793,0.0003325819584005796
2019-05-13 17:45:00+00:00,1009.6738821963053,0.0,0.0,1009.6738821963053,-0.0001335208559577472,1.0096738821963034,0.0004674124820764902
2019-05-13 18:00:00+00:00,1009.8087127199813,0.0,0.0,1009.8087127199813,0.00013353868615739728,1.0098087127199793,0.0003325819584005796
2019-05-13 18:15:00+00:00,1009.6738821963053,0.0,0.0,1009.6738821963053,-0.0001335208559577472,1.0096738821963034,0.0004674124820764902
2019-05-13 18:30:00+00:00,1009.7098370026189,0.0,0.0,1009.7098370026189,3.561031630860967e-05,1.009709837002617,0.00043145767576291405
2019-05-13 18:45:00+00:00,1009.5750064789429,0.0,0.0,1009.5750064789429,-0.00013353393097192967,1.009575006478941,0.0005662881994388247
2019-05-13 19:00:00+00:00,1009.6469160915701,0.0,0.0,1009.6469160915701,7.122760782096726e-05,1.0096469160915684,0.0004943785868114503
2019-05-13 19:15:00+00:00,1009.6828708978837,0.0,0.0,1009.6828708978837,3.561126740514453e-05,1.0096828708978822,0.0004584237804976521
2019-05-13 19:30:00+00:00,1009.736803107354,0.0,0.0,1009.736803107354,5.3414998931744506e-05,1.0097368031073526,0.00040449157102728783
2019-05-13 19:45:00+00:00,1009.4941081647373,0.0,0.0,1009.4941081647373,-0.0002403546566489556,1.009494108164736,0.000647186513643927
2019-05-13 20:00:00+00:00,1009.4491646568453,0.0,0.0,1009.4491646568453,-4.452082238870503e-05,1.009449164656844,0.0006921300215358972
2019-05-13 20:15:00+00:00,1009.4311872536886,0.0,0.0,1009.4311872536886,-1.7809121832135233e-05,1.0094311872536872,0.0007101074246926853
2019-05-13 20:30:00+00:00,1009.188492311072,0.0,0.0,1009.188492311072,-0.00024042742653596072,1.0091884923110706,0.0009528023673093244
2019-05-13 20:45:00+00:00,1008.6761363211035,0.0,0.0,1008.6761363211035,-0.0005076910744346019,1.008676136321102,0.0014651583572777849
2019-05-13 21:00:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-13 21:15:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-13 21:30:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-13 21:45:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-13 22:00:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-13 22:15:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-13 22:30:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-13 22:45:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-13 23:00:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-13 23:15:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-13 23:30:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-13 23:45:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 00:00:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 00:15:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 00:30:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 00:45:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 01:00:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 01:15:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 01:30:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 01:45:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 02:00:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 02:15:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 02:30:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 02:45:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 03:00:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 03:15:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 03:30:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 03:45:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 04:00:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 04:15:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 04:30:00+00:00,0.0,1008.6761363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 04:45:00+00:00,-1123.96,2132.6361363211035,0.0,1008.6761363211035,0.0,1.008676136321102,0.0014651583572777849
2019-05-14 05:00:00+00:00,-1123.9399999999998,2132.6361363211035,0.0,1008.6961363211037,1.9827969830910064e-05,1.0086961363211022,0.0014451583572776538
2019-05-14 05:15:00+00:00,-1123.99,2132.6361363211035,0.0,1008.6461363211035,-4.956894172569726e-05,1.008646136321102,0.0014951583572779814
2019-05-14 05:30:00+00:00,-1123.8300000000002,2132.6361363211035,0.0,1008.8061363211034,0.0001586284765671131,1.0088061363211018,0.0013351583572780434
2019-05-14 05:45:00+00:00,-1123.79,2132.6361363211035,0.0,1008.8461363211036,3.9650829391391085e-05,1.008846136321102,0.0012951583572777814
2019-05-14 06:00:00+00:00,-1123.6200000000001,2132.6361363211035,0.0,1009.0161363211034,0.00016850934337697687,1.0090161363211019,0.001125158357278
2019-05-14 06:15:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 06:30:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 06:45:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 07:00:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 07:15:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 07:30:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 07:45:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
2019-05-14 08:00:00+00:00,0.0,1009.0161363211034,0.0,1009.0161363211034,0.0,1.0090161363211019,0.001125158357278
