datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-03-07 11:00:00,25.077363827575365,0.0,4945.157801739735,0.21849481378592306,4970.23516556731,6.485636221631452e-06,0.9940470331134625,0.0059529668865374585
2012-03-07 12:00:00,25.02578794252512,0.0,4945.157801739735,0.21849481378592306,4970.18358968226,-1.03769506535345e-05,0.9940367179364527,0.005963282063547348
2012-03-07 13:00:00,25.033443737962266,0.0,4945.157801739735,0.21849481378592306,4970.1912454776975,1.540344596762111e-06,0.9940382490955401,0.005961750904459939
2012-03-07 14:00:00,25.024579132719257,0.0,4945.157801739735,0.21849481378592306,4970.182380872454,-1.7835541543664846e-06,0.9940364761744913,0.0059635238255086875
2012-03-07 15:00:00,25.04674064582678,0.0,4945.157801739735,0.21849481378592306,4970.204542385562,4.45889333811067e-06,0.9940409084771128,0.0059590915228872054
2012-03-07 16:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,2.015751298145574e-05,0.9940609458696296,0.005939054130370436
2012-03-07 17:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-07 18:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-07 19:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-07 20:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-07 21:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-07 22:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-07 23:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 00:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 01:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 02:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 03:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 04:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 05:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 06:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 07:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 08:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 09:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 10:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 11:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 12:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 13:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 14:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 15:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 16:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 17:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 18:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 19:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 20:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 21:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 22:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-08 23:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 00:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 01:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 02:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 03:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 04:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 05:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 06:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 07:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 08:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 09:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 10:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 11:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 12:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 13:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 14:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 15:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 16:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 17:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 18:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 19:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 20:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 21:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 22:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-09 23:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 00:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 01:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 02:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 03:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 04:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 05:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 06:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 07:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 08:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 09:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 10:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 11:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 12:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 13:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 14:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 15:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 16:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 17:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 18:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 19:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 20:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 21:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 22:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-10 23:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 00:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 01:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 02:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 03:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 04:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 05:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 06:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 07:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 08:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 09:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 10:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 11:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 12:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 13:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 14:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 15:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 16:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 17:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 18:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 19:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 20:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 21:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 22:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-11 23:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 00:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 01:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 02:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 03:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 04:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 05:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 06:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 07:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 08:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 09:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 10:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 11:00:00,0.0,0.0,4970.304729348145,0.11830785120261593,4970.304729348145,0.0,0.9940609458696296,0.005939054130370436
2012-03-12 12:00:00,0.0,4932.057376131878,12.41585468260655,19.870853168595197,4944.473230814485,-0.005197165956673189,0.9888946461628976,0.011105353837102427
2012-03-12 13:00:00,0.0,4941.482823795485,12.41585468260655,19.870853168595197,4953.898678478092,0.001906259215818329,0.990779735695619,0.009220264304381054
2012-03-12 14:00:00,0.0,4938.750365026556,12.41585468260655,19.870853168595197,4951.166219709163,-0.0005515774436001264,0.9902332439418331,0.009766756058166903
2012-03-12 15:00:00,0.0,4939.149488217524,12.41585468260655,19.870853168595197,4951.56534290013,8.061195549835531e-05,0.9903130685800268,0.009686931419973233
2012-03-12 16:00:00,0.0,4935.219659875694,12.41585468260655,19.870853168595197,4947.6355145583,-0.0007936537376942443,0.9895271029116608,0.010472897088339206
2012-03-12 17:00:00,0.0,4934.544220629443,12.41585468260655,19.870853168595197,4946.960075312049,-0.00013651758385668789,0.9893920150624106,0.01060798493758941
2012-03-12 18:00:00,0.0,4928.588074548857,12.41585468260655,19.870853168595197,4941.003929231463,-0.0012040012431696612,0.9882007858462933,0.01179921415370666
2012-03-12 19:00:00,0.0,4928.342460277492,12.41585468260655,19.870853168595197,4940.758314960099,-4.970938596338126e-05,0.9881516629920204,0.011848337007979604
2012-03-12 20:00:00,0.0,4930.645094071533,12.41585468260655,19.870853168595197,4943.06094875414,0.00046604866039867687,0.9886121897508285,0.01138781024917146
2012-03-12 21:00:00,0.0,4926.868774649306,12.41585468260655,19.870853168595197,4939.284629331913,-0.0007639637587675274,0.9878569258663831,0.012143074133616927
2012-03-12 22:00:00,0.0,4922.294208845145,12.41585468260655,19.870853168595197,4934.710063527751,-0.0009261595853365945,0.9869420127055508,0.01305798729444918
2012-03-12 23:00:00,0.0,4916.399466332401,12.41585468260655,19.870853168595197,4928.815321015008,-0.0011945468805373283,0.9857630642030022,0.014236935796997807
2012-03-13 00:00:00,0.0,4916.000343141433,12.41585468260655,19.870853168595197,4928.41619782404,-8.097750980162743e-05,0.9856832395648086,0.014316760435191367
2012-03-13 01:00:00,0.0,4912.776655829776,12.41585468260655,19.870853168595197,4925.192510512383,-0.0006541020851852375,0.9850385021024771,0.01496149789752288
2012-03-13 02:00:00,0.0,4911.456479121193,12.41585468260655,19.870853168595197,4923.8723338038,-0.00026804570699823227,0.9847744667607606,0.015225533239239364
2012-03-13 03:00:00,0.0,4917.781046608825,12.41585468260655,19.870853168595197,4930.1969012914315,0.0012844702418890463,0.986039380258287,0.013960619741713032
