datetime,XRP/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-04 18:15:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 18:20:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 18:25:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 18:30:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 18:35:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 18:40:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 18:45:00,0.0,51.71414713558697,-0.006829271456521763,51.71414713558697,0.0,1.034282942711739,0.0
2018-01-04 18:50:00,49.323780323743385,1.514147135586974,0.19317072854347822,50.83792745933036,-0.016943519806278395,1.0167585491866067,0.017524393525132353
2018-01-04 18:55:00,48.48067766021285,1.514147135586974,0.19317072854347822,49.99482479579982,-0.01658412735658843,0.9998964959159959,0.0343864467957431
2018-01-04 19:00:00,47.67588816782332,1.514147135586974,0.19317072854347822,49.19003530341029,-0.016097456000228716,0.9838007060682054,0.050482236643533684
2018-01-04 19:05:00,49.144107780201445,1.514147135586974,0.19317072854347822,50.65825491578842,0.029847907270689422,1.0131650983157678,0.021117844395971197
2018-01-04 19:10:00,48.25308417997684,1.514147135586974,0.19317072854347822,49.76723131556381,-0.01758891224551251,0.9953446263112757,0.0389383164004633
2018-01-04 19:15:00,47.458772602010534,1.514147135586974,0.19317072854347822,48.97291973759751,-0.015960533808476063,0.9794583947519496,0.054824547959789416
2018-01-04 19:20:00,48.0520654314981,1.514147135586974,0.19317072854347822,49.566212567085074,0.012114712225991475,0.9913242513417011,0.04295869137003794
2018-01-04 19:25:00,48.628781595149285,1.514147135586974,0.19317072854347822,50.14292873073626,0.011635267933183924,1.0028585746147247,0.03142436809701432
2018-01-04 19:30:00,47.28321958481423,1.514147135586974,0.19317072854347822,48.79736672040121,-0.026834531695597907,0.9759473344080237,0.058335608303715314
2018-01-04 19:35:00,46.74614530474229,1.514147135586974,0.19317072854347822,48.260292440329266,-0.011006214395733016,0.9652058488065849,0.06907709390515415
2018-01-04 19:40:00,45.3463006268203,1.514147135586974,0.19317072854347822,46.860447762407276,-0.029006137491868866,0.9372089552481451,0.09707398746359397
2018-01-04 19:45:00,46.385843394828214,1.514147135586974,0.19317072854347822,47.89999053041519,0.02218379929442027,0.9579998106083032,0.07628313210343585
2018-01-04 19:50:00,48.13099622980967,1.514147135586974,0.19317072854347822,49.64514336539664,0.03643326054257412,0.9929028673079322,0.04138007540380684
2018-01-04 19:55:00,48.00697403327581,1.514147135586974,0.19317072854347822,49.521121168862784,-0.002498173801635195,0.9904224233772551,0.04386051933448398
2018-01-04 20:00:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.003877696861472657,0.9942629812999172,0.04001996141182185
2018-01-04 20:05:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 20:10:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 20:15:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 20:20:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 20:25:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 20:30:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 20:35:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 20:40:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 20:45:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 20:50:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 20:55:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 21:00:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 21:05:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 21:10:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 21:15:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 21:20:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 21:25:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 21:30:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 21:35:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 21:40:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 21:45:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 21:50:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 21:55:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 22:00:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 22:05:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 22:10:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 22:15:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 22:20:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 22:25:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 22:30:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 22:35:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 22:40:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 22:45:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 22:50:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 22:55:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 23:00:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 23:05:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 23:10:00,0.0,49.71314906499589,0.0011428324103749665,49.71314906499589,0.0,0.9942629812999172,0.04001996141182185
2018-01-04 23:15:00,49.26903290340444,0.0019474037400186717,0.19919542867035853,49.270980307144455,-0.008894402510557842,0.9854196061428885,0.04886333656885056
2018-01-04 23:20:00,49.3681548162168,0.0019474037400186717,0.19919542867035853,49.37010221995682,0.0020117706648916656,0.9874020443991358,0.046880898312603225
2018-01-04 23:25:00,48.61982769049269,0.0019474037400186717,0.19919542867035853,48.62177509423271,-0.015157495975805624,0.9724355018846537,0.061847440827085376
2018-01-04 23:30:00,48.87083454236645,0.0019474037400186717,0.19919542867035853,48.87278194610647,0.005162437023068067,0.9774556389221287,0.05682730378961032
2018-01-04 23:35:00,48.6745455118271,0.0019474037400186717,0.19919542867035853,48.67649291556712,-0.004016326116974667,0.9735298583113416,0.060753084400397395
2018-01-04 23:40:00,47.84306356671863,0.0019474037400186717,0.19919542867035853,47.845010970458645,-0.017081796475163835,0.9569002194091722,0.07738272330256679
2018-01-04 23:45:00,47.14935754725688,0.0019474037400186717,0.19919542867035853,47.1513049509969,-0.014499025193871584,0.9430260990199374,0.09125684369180165
2018-01-04 23:50:00,46.508539268442675,0.0019474037400186717,0.19919542867035853,46.510486672182694,-0.013590679610674505,0.9302097334436532,0.10407320926808583
2018-01-04 23:55:00,48.37462439523239,0.0019474037400186717,0.19919542867035853,48.37657179897241,0.040121814676813417,0.9675314359794475,0.06675150673229158
2018-01-05 00:00:00,49.28909112472869,0.0019474037400186717,0.19919542867035853,49.29103852846871,0.018903090803878086,0.9858207705693736,0.04846217214236548
2018-01-05 00:05:00,48.38163477078494,0.0019474037400186717,0.19919542867035853,48.38358217452496,-0.018410169090262496,0.9676716434904985,0.06661129922124054
2018-01-05 00:10:00,49.19881975464224,0.0019474037400186717,0.19919542867035853,49.200767158382256,0.01688971645194881,0.9840153431676443,0.050267599544094765
2018-01-05 00:15:00,49.422960810623835,0.0019474037400186717,0.19919542867035853,49.42490821436385,0.004555641485427753,0.9884981642872762,0.045784778424462824
2018-01-05 00:20:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0039998423949534345,0.9924520011521261,0.04183094155961298
2018-01-05 00:25:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 00:30:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 00:35:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 00:40:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 00:45:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 00:50:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 00:55:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 01:00:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 01:05:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 01:10:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 01:15:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 01:20:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 01:25:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 01:30:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 01:35:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 01:40:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 01:45:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 01:50:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 01:55:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 02:00:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 02:05:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 02:10:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 02:15:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 02:20:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 02:25:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 02:30:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 02:35:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 02:40:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 02:45:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 02:50:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 02:55:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 03:00:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 03:05:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 03:10:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 03:15:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 03:20:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 03:25:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 03:30:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 03:35:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 03:40:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 03:45:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 03:50:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 03:55:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 04:00:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 04:05:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 04:10:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 04:15:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 04:20:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 04:25:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 04:30:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 04:35:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 04:40:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 04:45:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 04:50:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 04:55:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 05:00:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 05:05:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 05:10:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 05:15:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 05:20:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 05:25:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 05:30:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 05:35:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
2018-01-05 05:40:00,0.0,49.62260005760635,0.001503585427863191,49.62260005760635,0.0,0.9924520011521261,0.04183094155961298
