datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-12-20 06:50:00,198.14580204636624,399.1999999999996,0.8000000000000004,597.3458020463659,0.0033255929873377,0.9955763367439477,0.02308884131581246
2017-12-20 06:55:00,196.80293204969718,399.1999999999996,0.8000000000000004,596.0029320496967,-0.0022480613274066252,0.9933382200828326,0.025326957976927633
2017-12-20 07:00:00,194.7001962148972,399.1999999999996,0.8000000000000004,593.9001962148968,-0.003528062903261908,0.9898336603581661,0.02883151770159409
2017-12-20 07:05:00,195.31836161117673,399.1999999999996,0.8000000000000004,594.5183616111763,0.0010408573700080304,0.990863936018632,0.027801242041128216
2017-12-20 07:10:00,195.91462350844571,399.1999999999996,0.8000000000000004,595.1146235084453,0.0010029326859697374,0.9918577058474137,0.026807472212346473
2017-12-20 07:15:00,-4.1335890091539,599.9999999999995,3.3306690738754696e-16,595.8664109908457,0.001263265012659609,0.9931106849847476,0.025554493075012563
2017-12-20 07:20:00,-4.158456518237985,599.9999999999995,3.3306690738754696e-16,595.8415434817615,-4.173336275625772e-05,0.9930692391362741,0.025595938923486106
2017-12-20 07:25:00,-4.202101534124363,599.9999999999995,3.3306690738754696e-16,595.7978984658752,-7.32493669899359e-05,0.9929964974431302,0.02566868061662997
2017-12-20 07:30:00,-4.212251537873219,599.9999999999995,3.3306690738754696e-16,595.7877484621263,-1.7035984475666233e-05,0.9929795807702154,0.02568559728954478
2017-12-20 07:35:00,-4.17025252481384,599.9999999999995,3.3306690738754696e-16,595.8297474751857,7.04932472477271e-05,0.9930495791253146,0.02561559893444565
2017-12-20 07:40:00,-4.166069021032499,599.9999999999995,3.3306690738754696e-16,595.833930978967,7.02130734331341e-06,0.9930565516316168,0.025608626428143433
2017-12-20 07:45:00,-4.183503198478623,599.9999999999995,3.3306690738754696e-16,595.8164968015209,-2.926012860249294e-05,0.9930274946692065,0.025637683390553723
2017-12-20 07:50:00,-4.16238314253844,599.9999999999995,3.3306690738754696e-16,595.8376168574611,3.544724936888066e-05,0.9930626947624401,0.025602483297320067
2017-12-20 07:55:00,-4.123692755578887,599.9999999999995,3.3306690738754696e-16,595.8763072444207,6.49344483547587e-05,0.9931271787407062,0.025537999319053983
2017-12-20 08:00:00,-4.1192272613419805,599.9999999999995,3.3306690738754696e-16,595.8807727386576,7.493995284990618e-06,0.9931346212311011,0.025530556828659123
2017-12-20 08:05:00,-4.117292980477221,599.9999999999995,3.3306690738754696e-16,595.8827070195223,3.246087058261793e-06,0.9931378450325422,0.02552733302721799
2017-12-20 08:10:00,-4.128742382384419,599.9999999999995,3.3306690738754696e-16,595.8712576176151,-1.921418724237789e-05,0.9931187626960303,0.025546415363729924
2017-12-20 08:15:00,-4.18687652868251,599.9999999999995,3.3306690738754696e-16,595.813123471317,-9.756158827090022e-05,0.9930218724522,0.02564330560756023
2017-12-20 08:20:00,-4.205146535261454,599.9999999999995,3.3306690738754696e-16,595.7948534647381,-3.066398818540872e-05,0.9929914224412353,0.02567375561852492
2017-12-20 08:25:00,-4.1722717897133625,599.9999999999995,3.3306690738754696e-16,595.8277282102862,5.5177961603591896e-05,0.9930462136838154,0.025618964375944797
2017-12-20 08:30:00,-4.155157716278533,599.9999999999995,3.3306690738754696e-16,595.844842283721,2.872319065483353e-05,0.9930747371395401,0.025590440920220114
2017-12-20 08:35:00,-4.209739411920528,599.9999999999995,3.3306690738754696e-16,595.790260588079,-9.160387364071099e-05,0.9929837676468034,0.025681410412956795
2017-12-20 08:40:00,196.7332110089959,399.1999999999996,0.8000000000000004,595.9332110089955,0.00023993413516931739,0.9932220183483309,0.025443159711429297
2017-12-20 08:45:00,195.1674436063085,399.1999999999996,0.8000000000000004,594.3674436063081,-0.0026274209487944233,0.9906124060105186,0.028052772049241614
2017-12-20 08:50:00,196.26114572010744,399.1999999999996,0.8000000000000004,595.461145720107,0.0018401110719705738,0.9924352428668499,0.02622993519291028
2017-12-20 08:55:00,199.32957012679663,399.1999999999996,0.8000000000000004,598.5295701267962,0.005153022038034916,0.9975492835446653,0.02111589451509488
2017-12-20 09:00:00,-0.6710649755293938,599.9999999999995,3.3306690738754696e-16,599.3289350244702,0.0013355478786196695,0.998881558374122,0.019783619685638243
2017-12-20 09:05:00,-0.6652696669549173,599.9999999999995,3.3306690738754696e-16,599.3347303330446,9.669662577094229e-06,0.9988912172217459,0.019773960838014304
2017-12-20 09:10:00,-0.6637012519058864,599.9999999999995,3.3306690738754696e-16,599.3362987480937,2.6169266849063177e-06,0.9988938312468275,0.01977134681293269
2017-12-20 09:15:00,-0.6662948907704994,599.9999999999995,3.3306690738754696e-16,599.3337051092291,-4.3275184066216e-06,0.9988895085153865,0.01977566954437371
2017-12-20 09:20:00,-0.6638208398182446,599.9999999999995,3.3306690738754696e-16,599.3361791601812,4.128002365044736e-06,0.9988936319336401,0.019771546126120088
2017-12-20 09:25:00,-0.6680030282616538,599.9999999999995,3.3306690738754696e-16,599.3319969717379,-6.97803434657196e-06,0.998886661619568,0.01977851644019224
2017-12-20 09:30:00,-0.6688421174532485,599.9999999999995,3.3306690738754696e-16,599.3311578825463,-1.4000407050351882e-06,0.998885263137582,0.019779914922178232
2017-12-20 09:35:00,-0.665648346703694,599.9999999999995,3.3306690738754696e-16,599.3343516532958,5.328891560907323e-06,0.998890586088831,0.019774591970929234
2017-12-20 09:40:00,-0.6678497700805385,599.9999999999995,3.3306690738754696e-16,599.332150229919,-3.6731139650969524e-06,0.9988869170498696,0.019778261009890552
2017-12-20 09:45:00,-0.6672834004871061,599.9999999999995,3.3306690738754696e-16,599.3327165995124,9.450011870804076e-07,0.998887860999192,0.019777317060568178
2017-12-20 09:50:00,-0.6670558921959456,599.9999999999995,3.3306690738754696e-16,599.3329441078037,3.7960265619751965e-07,0.9988882401796773,0.019776937880082945
2017-12-20 09:55:00,-0.667174973878178,599.9999999999995,3.3306690738754696e-16,599.3328250261213,-1.9869036649300398e-07,0.9988880417102067,0.01977713634955347
2017-12-20 10:00:00,-0.6694761357791011,599.9999999999995,3.3306690738754696e-16,599.3305238642205,-3.83953924221192e-06,0.998884206440372,0.019780971619388188
2017-12-20 10:05:00,-0.6720289521377737,599.9999999999995,3.3306690738754696e-16,599.3279710478618,-4.259446594323535e-06,0.9988799517464407,0.01978522631331947
2017-12-20 10:10:00,200.14875445644657,399.1999999999996,0.8000000000000004,599.3487544564462,3.4677855178522066e-05,0.9989145907607482,0.019750587299012023
2017-12-20 10:15:00,200.50195814078148,399.1999999999996,0.8000000000000004,599.701958140781,0.0005893124524054549,0.999503263567973,0.01916191449178717
2017-12-20 10:20:00,201.5968895619842,399.1999999999996,0.8000000000000004,600.7968895619838,0.0018257926397260427,1.0013281492699777,0.017337028789782494
2017-12-20 10:25:00,202.2797500186005,399.1999999999996,0.8000000000000004,601.4797500186,0.00113659119825682,1.0024662500310046,0.016198928028755555
2017-12-20 10:30:00,203.43354872017252,399.1999999999996,0.8000000000000004,602.6335487201721,0.0019182669101269756,1.0043892478669583,0.014275930192801933
2017-12-20 10:35:00,204.092862264853,399.1999999999996,0.8000000000000004,603.2928622648526,0.0010940538343420236,1.005488103774759,0.013177074285001256
2017-12-20 10:40:00,4.1119404805011985,599.9999999999995,3.3306690738754696e-16,604.1119404805007,0.0013576792746614608,1.0068532341341725,0.011811943925587709
2017-12-20 10:45:00,4.124829871964757,599.9999999999995,3.3306690738754696e-16,604.1248298719643,2.1336097832058698e-05,1.0068747164532785,0.011790461606481673
2017-12-20 10:50:00,4.128750067809893,599.9999999999995,3.3306690738754696e-16,604.1287500678094,6.48904936739747e-06,1.0068812501130204,0.01178392794673977
2017-12-20 10:55:00,4.069674683152265,599.9999999999995,3.3306690738754696e-16,604.0696746831518,-9.778608392829735e-05,1.0067827911385911,0.011882386921169052
2017-12-20 11:00:00,4.064100318927414,599.9999999999995,3.3306690738754696e-16,604.064100318927,-9.228015340645435e-06,1.00677350053155,0.011891677528210298
2017-12-20 11:05:00,4.049419134941298,599.9999999999995,3.3306690738754696e-16,604.0494191349409,-2.430401670672211e-05,1.006749031891573,0.011916146168187147
2017-12-20 11:10:00,4.05579394215645,599.9999999999995,3.3306690738754696e-16,604.055793942156,1.0553453100303756e-05,1.006759656570265,0.011905521489495197
2017-12-20 11:15:00,4.055557838088104,599.9999999999995,3.3306690738754696e-16,604.0555578380877,-3.9086466963045297e-07,1.0067592630634845,0.01190591499627569
2017-12-20 11:20:00,4.037377832649922,599.9999999999995,3.3306690738754696e-16,604.0373778326494,-3.0096578373162153e-05,1.0067289630544207,0.011936215005339479
2017-12-20 11:25:00,4.043752639801327,599.9999999999995,3.3306690738754696e-16,604.0437526398009,1.0553663374768263e-05,1.0067395877330065,0.011925590326753666
2017-12-20 11:30:00,4.04257211997194,599.9999999999995,3.3306690738754696e-16,604.0425721199715,-1.9543614584449642e-06,1.0067376201999576,0.011927557859802596
2017-12-20 11:35:00,4.056256935946267,599.9999999999995,3.3306690738754696e-16,604.0562569359458,2.2655383256076078e-05,1.0067604282265816,0.011904749833178574
2017-12-20 11:40:00,4.105847983021112,599.9999999999995,3.3306690738754696e-16,604.1058479830207,8.20967360330993e-05,1.0068430799717063,0.0118220980880539
2017-12-20 11:45:00,4.146103709371284,599.9999999999995,3.3306690738754696e-16,604.1461037093708,6.663687578023492e-05,1.0069101728489567,0.011755005210803526
2017-12-20 11:50:00,4.1167087654854635,599.9999999999995,3.3306690738754696e-16,604.116708765485,-4.8655356221449786e-05,1.0068611812758137,0.011803996783946502
2017-12-20 11:55:00,203.10142224504466,399.1999999999996,0.8000000000000004,602.3014222450443,-0.0030048606405048695,1.0038357037417458,0.014829474318014402
2017-12-20 12:00:00,203.6950361434669,399.1999999999996,0.8000000000000004,602.8950361434665,0.0009855761193617862,1.0048250602391164,0.01384011782064376
2017-12-20 12:05:00,204.28060151250406,399.1999999999996,0.8000000000000004,603.4806015125037,0.0009712559134384957,1.0058010025208448,0.01286417553891539
2017-12-20 12:10:00,204.4562008834317,399.1999999999996,0.8000000000000004,603.6562008834313,0.00029097765609620296,1.0060936681390575,0.012571509920702661
2017-12-20 12:15:00,204.19865513612663,399.1999999999996,0.8000000000000004,603.3986551361262,-0.0004266430907662322,1.0056644252268823,0.013000752832877938
2017-12-20 12:20:00,204.86593274928074,399.1999999999996,0.8000000000000004,604.0659327492804,0.0011058652641571243,1.0067765545821392,0.011888623477620985
2017-12-20 12:25:00,205.931235599224,399.1999999999996,0.8000000000000004,605.1312355992236,0.001763553930437256,1.0085520593320447,0.010113118727715475
2017-12-20 12:30:00,206.2117789725276,399.1999999999996,0.8000000000000004,605.4117789725271,0.00046360749007723356,1.009019631620884,0.009645546438876273
2017-12-20 12:35:00,205.19371824132787,399.1999999999996,0.8000000000000004,604.3937182413274,-0.001681600468572908,1.007322863735551,0.01134231432420929
2017-12-20 12:40:00,205.68267703228858,399.1999999999996,0.8000000000000004,604.8826770322881,0.0008090070697350793,1.0081377950538188,0.01052738300594136
2017-12-20 12:45:00,206.89508103715576,399.1999999999996,0.8000000000000004,606.0950810371553,0.002004362252223002,1.010158468395264,0.008506709664496181
2017-12-20 12:50:00,208.37792016654612,399.1999999999996,0.8000000000000004,607.5779201665457,0.0024465453949122917,1.0126298669442482,0.006035311115512032
2017-12-20 12:55:00,208.3076804191116,399.1999999999996,0.8000000000000004,607.5076804191112,-0.00011560615536398977,1.012512800698524,0.006152377361236194
2017-12-20 13:00:00,207.22899269852272,399.1999999999996,0.8000000000000004,606.4289926985223,-0.001775595198804325,1.0107149878308759,0.007950190228884324
2017-12-20 13:05:00,206.91580075240938,399.1999999999996,0.8000000000000004,606.115800752409,-0.0005164527914796047,1.0101930012540203,0.008472176805739862
2017-12-20 13:10:00,207.24237756881715,399.1999999999996,0.8000000000000004,606.4423775688167,0.0005388026776440569,1.0107372959480332,0.007927882111727014
2017-12-20 13:15:00,206.48144696041038,399.1999999999996,0.8000000000000004,605.68144696041,-0.0012547451110809238,1.0094690782673552,0.009196099792404988
2017-12-20 13:20:00,206.10683497061993,399.1999999999996,0.8000000000000004,605.3068349706195,-0.000618496722444406,1.008844724951038,0.00982045310872226
2017-12-20 13:25:00,204.86593274892957,399.1999999999996,0.8000000000000004,604.0659327489292,-0.0020500383441904857,1.006776554581554,0.011888623478206295
2017-12-20 13:30:00,204.8556347260458,399.1999999999996,0.8000000000000004,604.0556347260454,-1.7047845815354457e-05,1.006759391210081,0.011905786849679245
2017-12-20 13:35:00,202.5275968058492,399.1999999999996,0.8000000000000004,601.7275968058489,-0.0038540124226343897,1.0028793280097534,0.015785850050006767
2017-12-20 13:40:00,199.30528600335546,399.1999999999996,0.8000000000000004,598.5052860033551,-0.005355098917847134,0.9975088100055971,0.0211563680541631
2017-12-20 13:45:00,200.3237623542676,399.1999999999996,0.8000000000000004,599.5237623542672,0.001701699842474591,0.9992062705904506,0.01945890746930956
2017-12-20 13:50:00,197.8099988268999,399.1999999999996,0.8000000000000004,597.0099988268995,-0.0041929339339218386,0.9950166647115044,0.023648513348255795
2017-12-20 13:55:00,199.01262038467445,399.1999999999996,0.8000000000000004,598.212620384674,0.00201440773209427,0.997021033974462,0.021644144085298245
2017-12-20 14:00:00,202.91092641926835,399.1999999999996,0.8000000000000004,602.1109264192679,0.006516589422816299,1.0035182106987852,0.015146967360974983
2017-12-20 14:05:00,202.5246077901161,399.1999999999996,0.8000000000000004,601.7246077901157,-0.0006416070730516088,1.0028743463168648,0.015790831742895417
2017-12-20 14:10:00,200.01622932335204,399.1999999999996,0.8000000000000004,599.2162293233516,-0.004168648638080974,0.9986937155389246,0.019971462520835592
2017-12-20 14:15:00,200.31205573035854,399.1999999999996,0.8000000000000004,599.5120557303582,0.0004936889098290376,0.9991867595506021,0.019478418509158102
2017-12-20 14:20:00,200.20669610838726,399.1999999999996,0.8000000000000004,599.4066961083869,-0.00017574229069161618,0.99901116018065,0.019654017879110253
2017-12-20 14:25:00,200.52277497465226,399.1999999999996,0.8000000000000004,599.7227749746519,0.0005273195450052892,0.9995379582910916,0.019127219768668602
2017-12-20 14:30:00,200.52277497441813,399.1999999999996,0.8000000000000004,599.7227749744177,-3.9046543776066756e-13,0.9995379582907014,0.019127219769058845
2017-12-20 14:35:00,198.8487276384753,399.1999999999996,0.8000000000000004,598.0487276384749,-0.0027913686219672718,0.9967478793974635,0.021917298662296747
2017-12-20 14:40:00,199.94563837553673,399.1999999999996,0.8000000000000004,599.1456383755364,0.001834149436941157,0.9985760639592326,0.020089114100527605
2017-12-20 14:45:00,200.6399124541734,399.1999999999996,0.8000000000000004,599.839912454173,0.001158773483721065,0.9997331874236272,0.018931990636133045
2017-12-20 14:50:00,200.186965909988,399.1999999999996,0.8000000000000004,599.3869659099876,-0.0007551123804554472,0.9989782765166514,0.019686901543108815
2017-12-20 14:55:00,200.76861409430217,399.1999999999996,0.8000000000000004,599.9686140943018,0.0009704051262295899,0.9999476901571751,0.018717487902585095
2017-12-20 15:00:00,0.7633510976211106,599.9999999999995,3.3306690738754696e-16,600.7633510976207,0.0013246309634356024,1.0012722518293733,0.017392926230386907
2017-12-20 15:05:00,0.7613652446078101,599.9999999999995,3.3306690738754696e-16,600.7613652446073,-3.305549530874252e-06,1.001268942074351,0.01739623598540918
2017-12-20 15:10:00,0.7558412070176448,599.9999999999995,3.3306690738754696e-16,600.7558412070172,-9.195061316691344e-06,1.001259735345034,0.017405442714726105
2017-12-20 15:15:00,0.7501084712766767,599.9999999999995,3.3306690738754696e-16,600.7501084712762,-9.542538495166397e-06,1.001250180785466,0.017414997274294297
2017-12-20 15:20:00,0.7509047700878664,599.9999999999995,3.3306690738754696e-16,600.7509047700875,1.3255075612672584e-06,1.0012515079501512,0.017413670109609036
2017-12-20 15:25:00,0.7568928521612722,599.9999999999995,3.3306690738754696e-16,600.7568928521608,9.967662180532244e-06,1.0012614880869402,0.017403689972820047
2017-12-20 15:30:00,0.748954155823993,599.9999999999995,3.3306690738754696e-16,600.7489541558235,-1.3214490639623655e-05,1.001248256926378,0.017416921133382113
2017-12-20 15:35:00,0.7462127489900516,599.9999999999995,3.3306690738754696e-16,600.7462127489896,-4.5633152000457144e-06,1.0012436879149882,0.01742149014477201
