datetime,BTC/USD,ETC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-17 16:35:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 16:40:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 16:45:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 16:50:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 16:55:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 17:00:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 17:05:00,0.0,0.0,117.18056137067035,-0.06844845167597788,117.18056137067035,0.0,1.1718056137067054,0.005769351918021304
2017-11-17 17:10:00,0.0,50.426097905541695,66.98056137067034,0.13155154832402213,117.40665927621204,0.0019294830379459338,1.1740665927621223,0.003508372862604414
2017-11-17 17:15:00,49.76866563254668,50.13380849618526,16.780561370670334,0.33155154832402217,116.68303549940228,-0.006163396363296214,1.1668303549940247,0.01074461063070209
2017-11-17 17:20:00,49.69286016320474,49.862191328833795,16.780561370670334,0.33155154832402217,116.33561286270887,-0.002977490559843976,1.1633561286270906,0.014218836997636153
2017-11-17 17:25:00,49.508096702912674,49.98754907287019,16.780561370670334,0.33155154832402217,116.2762071464532,-0.0005106408501562854,1.162762071464534,0.014812894160192824
2017-11-17 17:30:00,49.606604470091284,49.87965753815177,16.780561370670334,0.33155154832402217,116.26682337891339,-8.07023876173707e-05,1.1626682337891359,0.01490673183559088
2017-11-17 17:35:00,49.63520349810565,50.33716099152038,16.780561370670334,0.33155154832402217,116.75292586029636,0.004180921670137616,1.1675292586029655,0.010045707021761219
2017-11-17 17:40:00,49.740221947339336,50.4085214309312,16.780561370670334,0.33155154832402217,116.92930474894087,0.0015107020860065656,1.1692930474894108,0.00828191813531598
2017-11-17 17:45:00,49.78089014490148,50.40684895185909,16.780561370670334,0.33155154832402217,116.9683004674309,0.0003334982498506278,1.169683004674311,0.007891960950415777
2017-11-17 17:50:00,49.832219030429165,50.43247388753702,16.780561370670334,0.33155154832402217,117.04525428863653,0.0006579032173512633,1.1704525428863672,0.007122422738359502
2017-11-17 17:55:00,49.66698525370475,0.0,67.41476515375751,0.12982165277387409,117.08175040746227,0.0003118120341363273,1.1708175040746247,0.00675746155010204
2017-11-17 18:00:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0016968309777007917,1.1728041834847729,0.004770782139953855
2017-11-17 18:05:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 18:10:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 18:15:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 18:20:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 18:25:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 18:30:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 18:35:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 18:40:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 18:45:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 18:50:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 18:55:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 19:00:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 19:05:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 19:10:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 19:15:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 19:20:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 19:25:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 19:30:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 19:35:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 19:40:00,0.0,0.0,117.28041834847708,-0.06884628824094494,117.28041834847708,0.0,1.1728041834847729,0.004770782139953855
2017-11-17 19:45:00,0.0,50.02798133826452,67.08041834847708,0.13115371175905507,117.10839968674159,-0.0014667296054859946,1.171083996867418,0.006490968757308702
2017-11-17 19:50:00,0.0,50.22235358990419,67.08041834847708,0.13115371175905507,117.30277193838127,0.0016597635366857322,1.1730277193838148,0.004547246240911962
2017-11-17 19:55:00,50.035138491746004,50.126664415730346,16.88041834847708,0.33115371175905506,117.04222125595342,-0.002221180950137458,1.1704222125595363,0.007152753065190476
2017-11-17 20:00:00,49.90403070927875,49.47931996308014,16.88041834847708,0.33115371175905506,116.26376902083595,-0.006651037777342883,1.1626376902083615,0.014937275416365248
2017-11-17 20:05:00,49.808061419581165,49.716355523356654,16.88041834847708,0.33115371175905506,116.4048352914149,0.001213329584676348,1.164048352914151,0.013526612710575758
2017-11-17 20:10:00,49.73142411958254,49.575780237534225,16.88041834847708,0.33115371175905506,116.18762270559385,-0.001866009992430806,1.1618762270559406,0.01569873856878612
2017-11-17 20:15:00,49.67370441369746,49.70078984196077,16.88041834847708,0.33115371175905506,116.25491260413531,0.000579148595818646,1.1625491260413552,0.015025839583371559
2017-11-17 20:20:00,49.71209212962768,49.58086738252562,16.88041834847708,0.33115371175905506,116.17337786063038,-0.0007013444995874751,1.1617337786063058,0.015841187018420966
2017-11-17 20:25:00,49.61863083730689,49.67585216235477,16.88041834847708,0.33115371175905506,116.17490134813875,1.3113912467943578e-05,1.1617490134813895,0.015825952143337263
2017-11-17 20:30:00,49.437152106088135,49.543733448901605,16.88041834847708,0.33115371175905506,115.86130390346682,-0.002699356238161754,1.1586130390346703,0.018961926590056466
2017-11-17 20:35:00,49.14977607077658,49.26755641930798,16.88041834847708,0.33115371175905506,115.29775083856164,-0.004864031785579703,1.1529775083856186,0.02459745723910811
2017-11-17 20:40:00,49.04030710084892,49.22746606106827,16.88041834847708,0.33115371175905506,115.14819151039427,-0.0012971573780028445,1.1514819151039448,0.026093050520781924
2017-11-17 20:45:00,49.22855560954677,49.34630139278826,16.88041834847708,0.33115371175905506,115.45527535081212,0.002666857693462976,1.1545527535081233,0.02302221211660349
2017-11-17 20:50:00,49.431094049018505,49.266522314458264,16.88041834847708,0.33115371175905506,115.57803471195385,0.0010632633352500864,1.1557803471195405,0.02179461850518627
2017-11-17 20:55:00,49.29622520705035,49.11353903665553,16.88041834847708,0.33115371175905506,115.29018259218296,-0.0024905434712424457,1.1529018259218315,0.024673139702895197
2017-11-17 21:00:00,49.17466410833212,49.40628743624896,16.88041834847708,0.33115371175905506,115.46136989305816,0.0014848384921095636,1.1546136989305837,0.022961266694143
2017-11-17 21:05:00,49.28342930148437,49.63876746349099,16.88041834847708,0.33115371175905506,115.80261511345245,0.002955492566131479,1.1580261511345267,0.019548814490200073
2017-11-17 21:10:00,49.119635954142446,49.28570359476222,16.88041834847708,0.33115371175905506,115.28575789738173,-0.004463260312077999,1.1528575789738196,0.02471738665090717
2017-11-17 21:15:00,48.98912347960864,49.472363401861735,16.88041834847708,0.33115371175905506,115.34190522994744,0.0004870274836177302,1.1534190522994767,0.024155913325250022
2017-11-17 21:20:00,48.656429941546776,48.978549441523676,16.88041834847708,0.33115371175905506,114.51539773154752,-0.007165717409923,1.1451539773154775,0.03242098830924922
2017-11-17 21:25:00,48.75879718441123,49.22096160197102,16.88041834847708,0.33115371175905506,114.86017713485933,0.003010768945850062,1.1486017713485956,0.028973194276131098
2017-11-17 21:30:00,48.528470888446066,48.98867231138452,16.88041834847708,0.33115371175905506,114.39756154830766,-0.004027641242521307,1.143975615483079,0.03359935014164783
2017-11-17 21:35:00,48.721753038154695,49.189534672495306,16.88041834847708,0.33115371175905506,114.79170605912708,0.0034453925895350235,1.1479170605912732,0.029657905033453558
2017-11-17 21:40:00,49.13627639067446,49.71348398781957,16.88041834847708,0.33115371175905506,115.7301787269711,0.00817543967297274,1.1573017872697133,0.02027317835501341
2017-11-17 21:45:00,49.13627639067446,0.0,66.79275627224793,0.13229977580777677,115.9290326629224,0.0017182548073344517,1.1592903266292263,0.01828463899550048
2017-11-17 21:50:00,49.20025591786461,0.0,66.79275627224793,0.13229977580777677,115.99301219011254,0.0005518852846480016,1.1599301219011278,0.01764484372359898
2017-11-17 21:55:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.001696662755415801,1.1618981321378423,0.015676833486884423
2017-11-17 22:00:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 22:05:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 22:10:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 22:15:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 22:20:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 22:25:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 22:30:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 22:35:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 22:40:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 22:45:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 22:50:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 22:55:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 23:00:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 23:05:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 23:10:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 23:15:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 23:20:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 23:25:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 23:30:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 23:35:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 23:40:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 23:45:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 23:50:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-17 23:55:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-18 00:00:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-18 00:05:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-18 00:10:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-18 00:15:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-18 00:20:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-18 00:25:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-18 00:30:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-18 00:35:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-18 00:40:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-18 00:45:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-18 00:50:00,0.0,0.0,116.18981321378399,-0.06450124786368167,116.18981321378399,0.0,1.1618981321378423,0.015676833486884423
2017-11-18 00:55:00,49.807061566065094,0.0,65.98981321378398,0.13549875213631837,115.79687477984908,-0.0033818664740593585,1.1579687477984932,0.019606217826233507
2017-11-18 01:00:00,49.77432692462435,49.96422390685108,15.78981321378398,0.33549875213631836,115.52836404525941,-0.0023188081293226137,1.1552836404525966,0.022291325172130172
2017-11-18 01:05:00,49.83003449843657,49.9911893777659,15.78981321378398,0.33549875213631836,115.61103708998644,0.0007156082007240272,1.1561103708998668,0.021464594724859953
2017-11-18 01:10:00,0.0,50.024560748735226,65.81916785021428,0.13617861414257207,115.84372859894951,0.0020127101600337927,1.1584372859894974,0.019137679635229388
2017-11-18 01:15:00,0.0,50.12660395592917,65.81916785021428,0.13617861414257207,115.94577180614345,0.0008808694991786492,1.1594577180614367,0.01811724756329003
2017-11-18 01:20:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0017293120111268045,1.1614627822196741,0.016112183405052605
2017-11-18 01:25:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 01:30:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 01:35:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 01:40:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 01:45:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 01:50:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 01:55:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 02:00:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 02:05:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 02:10:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 02:15:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 02:20:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 02:25:00,0.0,0.0,116.14627822196718,-0.0643278016811446,116.14627822196718,0.0,1.1614627822196741,0.016112183405052605
2017-11-18 02:30:00,50.05838277480251,0.0,65.94627822196719,0.13567219831885538,116.0046609967697,-0.001219300586858485,1.1600466099676994,0.017528355657027372
2017-11-18 02:35:00,49.86611326683625,0.0,65.94627822196719,0.13567219831885538,115.81239148880344,-0.0016574291611577419,1.1581239148880367,0.019451050736690068
2017-11-18 02:40:00,50.040166019480516,0.0,65.94627822196719,0.13567219831885538,115.98644424144771,0.0015028854029068839,1.1598644424144793,0.017710523210247464
2017-11-18 02:45:00,49.631811487481585,0.0,65.94627822196719,0.13567219831885538,115.57808970944878,-0.0035207091196698403,1.1557808970944898,0.02179406853023691
2017-11-18 02:50:00,49.80586423885392,0.0,65.94627822196719,0.13567219831885538,115.75214246082112,0.0015059320655834707,1.1575214246082133,0.020053541016513465
