datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-06 06:15:00+00:00,-1119.0,2120.294682786772,0.0,1001.2946827867718,0.0003796527381756398,1.0012946827867706,0.004125223989094762
2019-05-06 06:30:00+00:00,-1119.1899999999998,2120.294682786772,0.0,1001.104682786772,-0.00018975432833723271,1.0011046827867707,0.004315223989094674
2019-05-06 06:45:00+00:00,-1118.93,2120.294682786772,0.0,1001.3646827867717,0.00025971309940930887,1.0013646827867704,0.004055223989094969
2019-05-06 07:00:00+00:00,-1118.99,2120.294682786772,0.0,1001.3046827867718,-5.9918230622013624e-05,1.0013046827867704,0.004115223989094918
2019-05-06 07:15:00+00:00,-1118.7,2120.294682786772,0.0,1001.5946827867717,0.0002896221349857342,1.0015946827867703,0.003825223989095017
2019-05-06 07:30:00+00:00,0.0,1001.5946827867717,0.0,1001.5946827867717,0.0,1.0015946827867703,0.003825223989095017
2019-05-06 07:45:00+00:00,1001.3530111474935,-1.1368683772161603e-13,0.0,1001.3530111474934,-0.00024128686327085092,1.001353011147492,0.004066895628373368
2019-05-06 08:00:00+00:00,1001.7110432056835,-1.1368683772161603e-13,0.0,1001.7110432056834,0.0003575482913660277,1.001711043205682,0.003708863570183407
2019-05-06 08:15:00+00:00,1001.7289448085932,-1.1368683772161603e-13,0.0,1001.728944808593,1.7871024813986836e-05,1.0017289448085915,0.003690961967273809
2019-05-06 08:30:00+00:00,1001.1739951183985,-1.1368683772161603e-13,0.0,1001.1739951183984,-0.0005539918688290957,1.0011739951183969,0.00424591165746846
2019-05-06 08:45:00+00:00,1001.0665855009413,-1.1368683772161603e-13,0.0,1001.0665855009412,-0.00010728366695589298,1.0010665855009397,0.004353321274925603
2019-05-06 09:00:00+00:00,1001.4783223678601,-1.1368683772161603e-13,0.0,1001.47832236786,0.00041129818224105996,1.0014783223678585,0.0039415844080068485
2019-05-06 09:15:00+00:00,1001.5946827867718,-1.1368683772161603e-13,0.0,1001.5946827867717,0.00011618865462481587,1.0015946827867703,0.003825223989095017
2019-05-06 09:30:00+00:00,1001.9616656464167,-1.1368683772161603e-13,0.0,1001.9616656464166,0.00036639857015186017,1.0019616656464152,0.003458241129450146
2019-05-06 09:45:00+00:00,1001.9079608376882,-1.1368683772161603e-13,0.0,1001.907960837688,-5.359966410878325e-05,1.0019079608376866,0.0035119459381787177
2019-05-06 10:00:00+00:00,1001.8900592347785,-1.1368683772161603e-13,0.0,1001.8900592347784,-1.786751239574169e-05,1.001890059234777,0.0035298475410883157
2019-05-06 10:15:00+00:00,1001.5499287794979,-1.1368683772161603e-13,0.0,1001.5499287794978,-0.00033948880133649606,1.0015499287794964,0.0038699779963689007
2019-05-06 10:30:00+00:00,1001.9885180507808,-1.1368683772161603e-13,0.0,1001.9885180507807,0.00043791054113229144,1.0019885180507793,0.003431388725086082
2019-05-06 10:45:00+00:00,0.0,1001.9885180507807,0.0,1001.9885180507807,0.0,1.0019885180507793,0.003431388725086082
2019-05-06 11:00:00+00:00,-1119.8999999999999,2121.7685180507806,0.0,1001.8685180507807,-0.0001197618513967269,1.0018685180507791,0.003551388725086202
2019-05-06 11:15:00+00:00,-1120.2,2121.7685180507806,0.0,1001.5685180507805,-0.0002994404900393821,1.001568518050779,0.003851388725086391
2019-05-06 11:30:00+00:00,-1119.92,2121.7685180507806,0.0,1001.8485180507805,0.00027956150273666935,1.001848518050779,0.003571388725086333
2019-05-06 11:45:00+00:00,-1119.84,2121.7685180507806,0.0,1001.9285180507807,7.985239141317102e-05,1.001928518050779,0.003491388725086253
2019-05-06 12:00:00+00:00,-1119.85,2121.7685180507806,0.0,1001.9185180507807,-9.980751939697718e-06,1.001918518050779,0.0035013887250863185
2019-05-06 12:15:00+00:00,-1119.52,2121.7685180507806,0.0,1002.2485180507806,0.00032936810135208994,1.002248518050779,0.003171388725086377
2019-05-06 12:30:00+00:00,-1118.6100000000001,2121.7685180507806,0.0,1003.1585180507805,0.0009079584390603301,1.003158518050779,0.0022613887250864106
2019-05-06 12:45:00+00:00,-1118.3600000000001,2121.7685180507806,0.0,1003.4085180507805,0.0002492128566935481,1.0034085180507788,0.002011388725086549
2019-05-06 13:00:00+00:00,-1118.39,2121.7685180507806,0.0,1003.3785180507805,-2.9898091814306582e-05,1.0033785180507788,0.0020413887250865237
2019-05-06 13:15:00+00:00,-1118.58,2121.7685180507806,0.0,1003.1885180507807,-0.00018936024300075793,1.003188518050779,0.002231388725086436
2019-05-06 13:30:00+00:00,-1118.75,2121.7685180507806,0.0,1003.0185180507806,-0.0001694596747682242,1.003018518050779,0.0024013887250864396
2019-05-06 13:45:00+00:00,-1119.17,2121.7685180507806,0.0,1002.5985180507805,-0.00041873603771169776,1.0025985180507788,0.0028213887250865266
2019-05-06 14:00:00+00:00,-1118.93,2121.7685180507806,0.0,1002.8385180507805,0.00023937797201867284,1.0028385180507788,0.0025813887250865086
2019-05-06 14:15:00+00:00,0.0,1002.8385180507805,0.0,1002.8385180507805,0.0,1.0028385180507788,0.0025813887250865086
2019-05-06 14:30:00+00:00,0.0,1002.8385180507805,0.0,1002.8385180507805,0.0,1.0028385180507788,0.0025813887250865086
2019-05-06 14:45:00+00:00,0.0,1002.8385180507805,0.0,1002.8385180507805,0.0,1.0028385180507788,0.0025813887250865086
2019-05-06 15:00:00+00:00,0.0,1002.8385180507805,0.0,1002.8385180507805,0.0,1.0028385180507788,0.0025813887250865086
2019-05-06 15:15:00+00:00,0.0,1002.8385180507805,0.0,1002.8385180507805,0.0,1.0028385180507788,0.0025813887250865086
2019-05-06 15:30:00+00:00,0.0,1002.8385180507805,0.0,1002.8385180507805,0.0,1.0028385180507788,0.0025813887250865086
2019-05-06 15:45:00+00:00,0.0,1002.8385180507805,0.0,1002.8385180507805,0.0,1.0028385180507788,0.0025813887250865086
2019-05-06 16:00:00+00:00,0.0,1002.8385180507805,0.0,1002.8385180507805,0.0,1.0028385180507788,0.0025813887250865086
2019-05-06 16:15:00+00:00,-1120.02,2122.6385180507805,0.0,1002.6185180507805,-0.00021937729359222669,1.0026185180507787,0.0028013887250866176
2019-05-06 16:30:00+00:00,-1120.04,2122.6385180507805,0.0,1002.5985180507805,-1.9947766413563883e-05,1.0025985180507788,0.0028213887250865266
2019-05-06 16:45:00+00:00,-1120.3000000000002,2122.6385180507805,0.0,1002.3385180507803,-0.0002593261363538213,1.0023385180507787,0.0030813887250866756
2019-05-06 17:00:00+00:00,-1120.8400000000001,2122.6385180507805,0.0,1001.7985180507803,-0.0005387401464428399,1.0017985180507787,0.0036213887250866605
2019-05-06 17:15:00+00:00,0.0,1001.7985180507803,0.0,1001.7985180507803,0.0,1.0017985180507787,0.0036213887250866605
2019-05-06 17:30:00+00:00,-1120.53,2122.32851805078,0.0,1001.7985180507801,-2.220446049250313e-16,1.0017985180507785,0.0036213887250868826
2019-05-06 17:45:00+00:00,-1120.42,2122.32851805078,0.0,1001.90851805078,0.00010980251818892839,1.0019085180507783,0.00351138872508705
2019-05-06 18:00:00+00:00,-1120.56,2122.32851805078,0.0,1001.7685180507801,-0.0001397333164431247,1.0017685180507785,0.003651388725086857
2019-05-06 18:15:00+00:00,-1120.5,2122.32851805078,0.0,1001.8285180507801,5.989407624507059e-05,1.0018285180507784,0.003591388725086908
2019-05-06 18:30:00+00:00,-1120.34,2122.32851805078,0.0,1001.9885180507802,0.00015970797109199353,1.0019885180507784,0.00343138872508697
2019-05-06 18:45:00+00:00,-1120.3300000000002,2122.32851805078,0.0,1001.9985180507799,9.980154282773768e-06,1.001998518050778,0.0034213887250873487
2019-05-06 19:00:00+00:00,-1120.43,2122.32851805078,0.0,1001.89851805078,-9.980054680569506e-05,1.001898518050778,0.0035213887250873377
2019-05-06 19:15:00+00:00,-1120.43,2122.32851805078,0.0,1001.89851805078,0.0,1.001898518050778,0.0035213887250873377
2019-05-06 19:30:00+00:00,-1120.3300000000002,2122.32851805078,0.0,1001.9985180507799,9.981050794882762e-05,1.0019985180507778,0.0034213887250875707
2019-05-06 19:45:00+00:00,-1120.12,2122.32851805078,0.0,1002.2085180507802,0.00020958114829228158,1.002208518050778,0.0032113887250873052
2019-05-06 20:00:00+00:00,-1120.09,2122.32851805078,0.0,1002.2385180507802,2.9933890462574553e-05,1.002238518050778,0.0031813887250873307
2019-05-06 20:15:00+00:00,-1120.1399999999999,2122.32851805078,0.0,1002.1885180507802,-4.98883240859227e-05,1.0021885180507781,0.003231388725087214
2019-05-06 20:30:00+00:00,-1120.0,2122.32851805078,0.0,1002.3285180507801,0.00013969427655413647,1.0023285180507782,0.003091388725087185
2019-05-06 20:45:00+00:00,-1119.8300000000002,2122.32851805078,0.0,1002.4985180507799,0.00016960507152918858,1.002498518050778,0.0029213887250874038
2019-05-06 21:00:00+00:00,-1119.9099999999999,2122.32851805078,0.0,1002.4185180507802,-7.980061671841732e-05,1.002418518050778,0.0030013887250872617
2019-05-06 21:15:00+00:00,-1119.49,2122.32851805078,0.0,1002.8385180507801,0.0004189866731676428,1.0028385180507777,0.002581388725087619
2019-05-06 21:30:00+00:00,-1119.52,2122.32851805078,0.0,1002.8085180507801,-2.9915085489773396e-05,1.0028085180507778,0.0026113887250875933
2019-05-06 21:45:00+00:00,-1119.5900000000001,2122.32851805078,0.0,1002.7385180507799,-6.980395433442421e-05,1.0027385180507775,0.00268138872508783
2019-05-06 22:00:00+00:00,-1119.72,2122.32851805078,0.0,1002.60851805078,-0.00012964496492329225,1.0026085180507776,0.0028113887250877934
2019-05-06 22:15:00+00:00,-1119.87,2122.32851805078,0.0,1002.4585180507802,-0.00014960974029176732,1.0024585180507777,0.002961388725087666
2019-05-06 22:30:00+00:00,-1119.8600000000001,2122.32851805078,0.0,1002.46851805078,9.975475114165633e-06,1.0024685180507775,0.0029513887250878224
2019-05-06 22:45:00+00:00,-1119.85,2122.32851805078,0.0,1002.4785180507802,9.97537560554207e-06,1.0024785180507778,0.002941388725087535
2019-05-06 23:00:00+00:00,-1120.13,2122.32851805078,0.0,1002.19851805078,-0.000279307730747802,1.0021985180507775,0.003221388725087815
2019-05-06 23:15:00+00:00,-1120.08,2122.32851805078,0.0,1002.2485180507801,4.989031524149645e-05,1.0022485180507776,0.0031713887250877093
2019-05-06 23:30:00+00:00,-1120.08,2122.32851805078,0.0,1002.2485180507801,0.0,1.0022485180507776,0.0031713887250877093
2019-05-06 23:45:00+00:00,-1120.13,2122.32851805078,0.0,1002.19851805078,-4.9887826322203566e-05,1.0021985180507775,0.003221388725087815
2019-05-07 00:00:00+00:00,-1120.26,2122.32851805078,0.0,1002.0685180507801,-0.00012971481962742448,1.0020685180507778,0.0033513887250875563
2019-05-07 00:15:00+00:00,-1120.23,2122.32851805078,0.0,1002.0985180507801,2.9938072556578987e-05,1.0020985180507778,0.0033213887250875818
2019-05-07 00:30:00+00:00,-1119.89,2122.32851805078,0.0,1002.43851805078,0.00033928799801175025,1.0024385180507778,0.002981388725087575
2019-05-07 00:45:00+00:00,-1120.01,2122.32851805078,0.0,1002.3185180507801,-0.00011970808966244029,1.0023185180507779,0.0031013887250874728
2019-05-07 01:00:00+00:00,-1120.0,2122.32851805078,0.0,1002.3285180507801,9.976868450500831e-06,1.002328518050778,0.0030913887250874073
2019-05-07 01:15:00+00:00,-1119.8,2122.32851805078,0.0,1002.5285180507801,0.00019953537826999934,1.002528518050778,0.0028913887250874293
2019-05-07 01:30:00+00:00,-1120.4099999999999,2122.32851805078,0.0,1001.9185180507802,-0.0006084614941287425,1.0019185180507781,0.0035013887250872067
2019-05-07 01:45:00+00:00,-1120.47,2122.32851805078,0.0,1001.85851805078,-5.988510933696567e-05,1.001858518050778,0.0035613887250873777
2019-05-07 02:00:00+00:00,-1120.3300000000002,2122.32851805078,0.0,1001.9985180507799,0.00013974029014818257,1.0019985180507778,0.0034213887250875707
2019-05-07 02:15:00+00:00,-1120.44,2122.32851805078,0.0,1001.88851805078,-0.00010978060148625346,1.0018885180507777,0.0035313887250876252
2019-05-07 02:30:00+00:00,-1120.5,2122.32851805078,0.0,1001.8285180507801,-5.988690250358086e-05,1.0018285180507778,0.0035913887250875742
2019-05-07 02:45:00+00:00,-1120.53,2122.32851805078,0.0,1001.7985180507801,-2.9945244579776542e-05,1.0017985180507778,0.0036213887250875487
2019-05-07 03:00:00+00:00,-1120.62,2122.32851805078,0.0,1001.7085180507802,-8.983842397269903e-05,1.0017085180507779,0.003711388725087472
2019-05-07 03:15:00+00:00,-1120.7,2122.32851805078,0.0,1001.62851805078,-7.986355168054793e-05,1.0016285180507776,0.0037913887250877742
2019-05-07 03:30:00+00:00,-1120.55,2122.32851805078,0.0,1001.7785180507801,0.0001497561194563346,1.0017785180507777,0.0036413887250876797
2019-05-07 03:45:00+00:00,-1120.72,2122.32851805078,0.0,1001.60851805078,-0.00016969818870826714,1.0016085180507777,0.0038113887250876832
2019-05-07 04:00:00+00:00,-1120.71,2122.32851805078,0.0,1001.61851805078,9.983940651325796e-06,1.0016185180507777,0.0038013887250876177
2019-05-07 04:15:00+00:00,-1120.74,2122.32851805078,0.0,1001.5885180507801,-2.995152291951353e-05,1.0015885180507778,0.003831388725087592
2019-05-07 04:30:00+00:00,-1121.26,2122.32851805078,0.0,1001.0685180507801,-0.0005191752806951166,1.0010685180507777,0.004351388725087668
2019-05-07 04:45:00+00:00,0.0,1001.0685180507801,0.0,1001.0685180507801,0.0,1.0010685180507777,0.004351388725087668
2019-05-07 05:00:00+00:00,-1121.3200000000002,2122.42851805078,0.0,1001.1085180507798,3.9957304898141643e-05,1.0011085180507773,0.004311388725088072
2019-05-07 05:15:00+00:00,-1121.1,2122.42851805078,0.0,1001.3285180507801,0.00021975639606841568,1.0013285180507776,0.004091388725087741
2019-05-07 05:30:00+00:00,-1120.98,2122.42851805078,0.0,1001.44851805078,0.00011984078934812459,1.0014485180507775,0.003971388725087843
2019-05-07 05:45:00+00:00,-1121.41,2122.42851805078,0.0,1001.0185180507799,-0.0004293780381612322,1.0010185180507774,0.004401388725087996
2019-05-07 06:00:00+00:00,-1121.17,2122.42851805078,0.0,1001.2585180507799,0.00023975580438539978,1.0012585180507774,0.004161388725087978
2019-05-07 06:15:00+00:00,-1121.6399999999999,2122.42851805078,0.0,1000.7885180507801,-0.0004694092399980532,1.0007885180507776,0.004631388725087726
2019-05-07 06:30:00+00:00,-1120.6499999999999,2122.42851805078,0.0,1001.7785180507801,0.0009892199821879277,1.0017785180507777,0.0036413887250876797
2019-05-07 06:45:00+00:00,-1120.9,2122.42851805078,0.0,1001.5285180507799,-0.0002495561598652163,1.0015285180507774,0.0038913887250879853
2019-05-07 07:00:00+00:00,-1120.9499999999998,2122.42851805078,0.0,1001.4785180507802,-4.992369073730796e-05,1.0014785180507777,0.003941388725087647
2019-05-07 07:15:00+00:00,-1121.18,2122.42851805078,0.0,1001.2485180507799,-0.00022966044288985632,1.0012485180507775,0.004171388725087821
2019-05-07 07:30:00+00:00,-1120.6000000000001,2122.42851805078,0.0,1001.8285180507798,0.0005792767625054651,1.0018285180507773,0.0035913887250880183
2019-05-07 07:45:00+00:00,-1119.57,2122.42851805078,0.0,1002.85851805078,0.0010281200639050692,1.0028585180507776,0.00256138872508771
2019-05-07 08:00:00+00:00,-1119.52,2122.42851805078,0.0,1002.90851805078,4.985748148911284e-05,1.0029085180507775,0.0025113887250878264
2019-05-07 08:15:00+00:00,-1119.58,2122.42851805078,0.0,1002.8485180507801,-5.9825995013529365e-05,1.0028485180507776,0.0025713887250877754
2019-05-07 08:30:00+00:00,0.0,1002.8485180507801,0.0,1002.8485180507801,0.0,1.0028485180507776,0.0025713887250877754
2019-05-07 08:45:00+00:00,1002.4366742869504,-1.1368683772161603e-13,0.0,1002.4366742869503,-0.0004106739516654967,1.0024366742869477,0.002983232488917631
2019-05-07 09:00:00+00:00,1002.3202836580421,-1.1368683772161603e-13,0.0,1002.320283658042,-0.00011610771223147243,1.0023202836580394,0.003099623117825967
2019-05-07 09:15:00+00:00,1002.5799242917608,-1.1368683772161603e-13,0.0,1002.5799242917607,0.00025903958839501584,1.0025799242917581,0.0028399824841072174
2019-05-07 09:30:00+00:00,1002.266564906238,-1.1368683772161603e-13,0.0,1002.2665649062379,-0.00031255302238786253,1.0022665649062354,0.0031533418696299
2019-05-07 09:45:00+00:00,1003.0992055591983,-1.1368683772161603e-13,0.0,1003.0992055591981,0.0008307576867419009,1.0030992055591956,0.0023207012166697183
2019-05-07 10:00:00+00:00,1003.0902524338976,-1.1368683772161603e-13,0.0,1003.0902524338975,-8.925463454656501e-06,1.003090252433895,0.0023296543419704108
2019-05-07 10:15:00+00:00,1002.7768930483751,-1.1368683772161603e-13,0.0,1002.776893048375,-0.0003123940091753763,1.0027768930483725,0.002643013727492871
2019-05-07 10:30:00+00:00,1002.6963149206691,-1.1368683772161603e-13,0.0,1002.696314920669,-8.035499049141581e-05,1.0026963149206665,0.0027235918551988814
2019-05-07 10:45:00+00:00,1002.5351586652577,-1.1368683772161603e-13,0.0,1002.5351586652575,-0.00016072289586921418,1.002535158665255,0.0028847481106102357
2019-05-07 11:00:00+00:00,1002.347143033944,-1.1368683772161603e-13,0.0,1002.3471430339439,-0.0001875401871830329,1.0023471430339415,0.0030727637419238896
2019-05-07 11:15:00+00:00,1002.6067836676626,-1.1368683772161603e-13,0.0,1002.6067836676625,0.00025903264704552065,1.00260678366766,0.002813123108205362
2019-05-07 11:30:00+00:00,1002.2934242821401,-1.1368683772161603e-13,0.0,1002.29342428214,-0.0003125446492354689,1.0022934242821375,0.0031264824937278224
2019-05-07 11:45:00+00:00,1001.2190492460624,-1.1368683772161603e-13,0.0,1001.2190492460622,-0.0010719166763437649,1.0012190492460598,0.004200857529805591
2019-05-07 12:00:00+00:00,0.0,1001.2190492460622,0.0,1001.2190492460622,0.0,1.0012190492460598,0.004200857529805591
2019-05-07 12:15:00+00:00,1001.5144548324894,0.0,0.0,1001.5144548324894,0.00029504591093187926,1.0015144548324868,0.003905451943378546
2019-05-07 12:30:00+00:00,1001.6666334679215,0.0,0.0,1001.6666334679215,0.00015194851626731953,1.001666633467919,0.003753273307946392
2019-05-07 12:45:00+00:00,1001.0937256639415,0.0,0.0,1001.0937256639415,-0.0005719545653591895,1.001093725663939,0.004326181111926397
2019-05-07 13:00:00+00:00,1000.6908998642681,0.0,0.0,1000.6908998642681,-0.0004023857001064224,1.0006908998642656,0.00472900691159972
2019-05-07 13:15:00+00:00,1000.9504987129467,0.0,0.0,1000.9504987129467,0.00025941961570130623,1.0009504987129443,0.004469408062921065
2019-05-07 13:30:00+00:00,1001.1563874550019,0.0,0.0,1001.1563874550019,0.00020569323090402492,1.0011563874549996,0.004263519320865772
2019-05-07 13:45:00+00:00,1001.3354211437456,0.0,0.0,1001.3354211437456,0.00017882689556514286,1.0013354211437433,0.004084485632122048
2019-05-07 14:00:00+00:00,1001.2548559838108,0.0,0.0,1001.2548559838108,-8.045771500109211e-05,1.0012548559838084,0.004165050792056979
2019-05-07 14:15:00+00:00,1001.5681649391124,0.0,0.0,1001.5681649391124,0.0003129162904220717,1.00156816493911,0.003851741836755407
2019-05-07 14:30:00+00:00,1001.7740536811677,0.0,0.0,1001.7740536811677,0.00020556638006552497,1.0017740536811652,0.0036458530947001133
2019-05-07 14:45:00+00:00,1001.5055031480521,0.0,0.0,1001.5055031480521,-0.00026807495375713586,1.0015055031480495,0.00391440362781581
2019-05-07 15:00:00+00:00,1001.308566090434,0.0,0.0,1001.308566090434,-0.0001966410139524477,1.0013085660904315,0.00411134068543384
2019-05-07 15:15:00+00:00,1001.2100975616249,0.0,0.0,1001.2100975616249,-9.833984462315204e-05,1.0012100975616223,0.0042098092142430765
2019-05-07 15:30:00+00:00,1001.2190492460622,0.0,0.0,1001.2190492460622,8.940865118267638e-06,1.0012190492460595,0.004200857529805813
2019-05-07 15:45:00+00:00,1000.592431335459,0.0,0.0,1000.592431335459,-0.000625854962582939,1.0005924313354564,0.004827475440408957
2019-05-07 16:00:00+00:00,0.0,1000.592431335459,0.0,1000.592431335459,0.0,1.0005924313354564,0.004827475440408957
2019-05-07 16:15:00+00:00,1000.9687353713127,0.0,0.0,1000.9687353713127,0.000376081233546266,1.0009687353713101,0.004451171404555199
2019-05-07 16:30:00+00:00,1001.0583315703255,0.0,0.0,1001.0583315703255,8.950948800579006e-05,1.001058331570323,0.004361575205542367
2019-05-07 16:45:00+00:00,1001.2196047285488,0.0,0.0,1001.2196047285488,0.00016110265819402336,1.0012196047285462,0.004200302047319138
2019-05-07 17:00:00+00:00,1001.3181605474629,0.0,0.0,1001.3181605474629,9.843576618817629e-05,1.0013181605474604,0.004101746228404979
2019-05-07 17:15:00+00:00,1001.3002413076603,0.0,0.0,1001.3002413076603,-1.7895650462174117e-05,1.0013002413076577,0.004119665468207634
2019-05-07 17:30:00+00:00,1001.2016854887461,0.0,0.0,1001.2016854887461,-9.842783897207052e-05,1.0012016854887436,0.004218221287121793
2019-05-07 17:45:00+00:00,1001.5511106648962,0.0,0.0,1001.5511106648962,0.00034900578096763724,1.0015511106648938,0.003868796110971573
2019-05-07 18:00:00+00:00,1001.0314527106218,0.0,0.0,1001.0314527106218,-0.0005188531556111764,1.0010314527106194,0.004388454065245906
