datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-10 19:45:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 19:50:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 19:55:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 20:00:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 20:05:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 20:10:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 20:15:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 20:20:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 20:25:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 20:30:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 20:35:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 20:40:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 20:45:00,0.0,50.671423795614075,-0.0026749952016496825,50.671423795614075,0.0,1.0134284759122811,0.0
2017-11-10 20:50:00,49.70116389447214,0.471423795614065,0.19732500479835036,50.1725876900862,-0.009844525141822658,1.0034517538017236,0.009976722110557557
2017-11-10 20:55:00,49.90563070061608,0.471423795614065,0.19732500479835036,50.377054496230144,0.0040752692965912996,1.0075410899246025,0.005887385987678684
2017-11-10 21:00:00,50.95942119995712,0.471423795614065,0.19732500479835036,51.430844995571185,0.02091806497777471,1.0286168999114231,0.0
2017-11-10 21:05:00,50.888644226854375,0.471423795614065,0.19732500479835036,51.36006802246844,-0.0013761580839054544,1.0272013604493682,0.001415539462054971
2017-11-10 21:10:00,51.09547026443895,0.471423795614065,0.19732500479835036,51.566894060053016,0.00402698137966051,1.0313378812010596,0.0
2017-11-10 21:15:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.003963432058167848,1.0354255188222148,0.0
2017-11-10 21:20:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 21:25:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 21:30:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 21:35:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 21:40:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 21:45:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 21:50:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 21:55:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 22:00:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 22:05:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 22:10:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 22:15:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 22:20:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 22:25:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 22:30:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 22:35:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 22:40:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 22:45:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 22:50:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 22:55:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 23:00:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 23:05:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 23:10:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 23:15:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 23:20:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 23:25:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 23:30:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 23:35:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 23:40:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 23:45:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 23:50:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-10 23:55:00,0.0,51.77127594111077,-0.007056876259405459,51.77127594111077,0.0,1.0354255188222148,0.0
2017-11-11 00:00:00,49.8456091474586,1.5712759411107697,0.19294312374059455,51.41688508856937,-0.006845318105439646,1.0283377017713868,0.007087817050827949
2017-11-11 00:05:00,50.43400588283386,1.5712759411107697,0.19294312374059455,52.00528182394463,0.011443648022662067,1.0401056364788919,0.0
2017-11-11 00:10:00,50.884090718196475,1.5712759411107697,0.19294312374059455,52.455366659307245,0.008654598524940216,1.049107333186144,0.0
2017-11-11 00:15:00,50.39439149943974,1.5712759411107697,0.19294312374059455,51.96566744055051,-0.009335540859666147,1.0393133488110093,0.009793984375134679
2017-11-11 00:20:00,50.3415497981105,1.5712759411107697,0.19294312374059455,51.91282573922127,-0.0010168579358611485,1.0382565147844245,0.01085081840171953
2017-11-11 00:25:00,50.24936892717235,1.5712759411107697,0.19294312374059455,51.82064486828312,-0.0017756858661713837,1.0364128973656614,0.012694435820482575
2017-11-11 00:30:00,50.23074155601784,1.5712759411107697,0.19294312374059455,51.80201749712861,-0.00035945849770602223,1.0360403499425712,0.013066983243572805
2017-11-11 00:35:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.003878670676006113,1.0400588092670526,0.009048523919091389
2017-11-11 00:40:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 00:45:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 00:50:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 00:55:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 01:00:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 01:05:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 01:10:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 01:15:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 01:20:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 01:25:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 01:30:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 01:35:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 01:40:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 01:45:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 01:50:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 01:55:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 02:00:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 02:05:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 02:10:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 02:15:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 02:20:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 02:25:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 02:30:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 02:35:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 02:40:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 02:45:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 02:50:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 02:55:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 03:00:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 03:05:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 03:10:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 03:15:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 03:20:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 03:25:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 03:30:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 03:35:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 03:40:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 03:45:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 03:50:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 03:55:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 04:00:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 04:05:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 04:10:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 04:15:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 04:20:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 04:25:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 04:30:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 04:35:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 04:40:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 04:45:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 04:50:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 04:55:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 05:00:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 05:05:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 05:10:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 05:15:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 05:20:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 05:25:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 05:30:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 05:35:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 05:40:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 05:45:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 05:50:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 05:55:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 06:00:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 06:05:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 06:10:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 06:15:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 06:20:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 06:25:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 06:30:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 06:35:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 06:40:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 06:45:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 06:50:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 06:55:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 07:00:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 07:05:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 07:10:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 07:15:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 07:20:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 07:25:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 07:30:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 07:35:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 07:40:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 07:45:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 07:50:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 07:55:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 08:00:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 08:05:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 08:10:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
2017-11-11 08:15:00,0.0,52.00294046335268,-0.007979842483476801,52.00294046335268,0.0,1.0400588092670526,0.009048523919091389
