datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-12 03:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 04:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 04:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 04:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 04:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 05:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 05:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 05:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 05:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 06:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 06:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 06:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 06:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 07:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 07:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 07:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 07:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 08:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 08:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 08:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 08:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 09:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 09:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 09:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 09:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 10:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 10:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 10:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 10:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 11:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 11:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 11:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 11:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 12:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 12:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 12:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 12:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 13:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 13:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 13:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 13:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 14:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 14:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 14:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 14:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 15:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 15:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 15:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 15:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 16:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 16:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 16:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 16:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 17:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 17:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 17:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 17:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 18:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 18:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 18:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 18:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 19:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 19:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 19:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 19:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 20:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 20:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 20:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 20:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 21:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 21:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 21:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 21:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 22:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 22:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 22:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 22:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 23:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 23:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 23:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-12 23:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 00:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 00:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 00:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 00:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 01:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 01:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 01:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 01:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 02:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 02:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 02:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 02:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 03:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 03:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 03:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 03:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 04:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 04:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 04:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 04:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 05:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 05:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 05:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 05:45:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 06:00:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 06:15:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 06:30:00+00:00,0.0,999.0983442164725,0.0,999.0983442164725,0.0,0.9990983442164725,0.001921529100469277
2019-05-13 06:45:00+00:00,-1123.0500000000002,2122.6583442164724,0.0,999.6083442164722,0.0005104602594450114,0.9996083442164723,0.0014115291004694885
2019-05-13 07:00:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 07:15:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 07:30:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 07:45:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 08:00:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 08:15:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 08:30:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 08:45:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 09:00:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 09:15:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 09:30:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 09:45:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 10:00:00+00:00,0.0,999.6083442164722,0.0,999.6083442164722,0.0,0.9996083442164723,0.0014115291004694885
2019-05-13 10:15:00+00:00,-1123.75,2123.288344216472,0.0,999.5383442164721,-7.002742664685702e-05,0.999538344216472,0.001481529100469725
2019-05-13 10:30:00+00:00,-1123.5900000000001,2123.288344216472,0.0,999.6983442164719,0.00016007389904104663,0.9996983442164717,0.0013215291004700092
2019-05-13 10:45:00+00:00,-1123.47,2123.288344216472,0.0,999.818344216472,0.00012003620961698047,0.9998183442164719,0.0012015291004698891
2019-05-13 11:00:00+00:00,0.0,999.818344216472,0.0,999.818344216472,0.0,0.9998183442164719,0.0012015291004698891
2019-05-13 11:15:00+00:00,0.0,999.818344216472,0.0,999.818344216472,0.0,0.9998183442164719,0.0012015291004698891
2019-05-13 11:30:00+00:00,0.0,999.818344216472,0.0,999.818344216472,0.0,0.9998183442164719,0.0012015291004698891
2019-05-13 11:45:00+00:00,0.0,999.818344216472,0.0,999.818344216472,0.0,0.9998183442164719,0.0012015291004698891
2019-05-13 12:00:00+00:00,1000.8776718482375,0.0,0.0,1000.8776718482375,0.0010595200997192133,1.0008776718482373,0.0001422014687044726
2019-05-13 12:15:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 12:30:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 12:45:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 13:00:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 13:15:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 13:30:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 13:45:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 14:00:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 14:15:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 14:30:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 14:45:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 15:00:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 15:15:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 15:30:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 15:45:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 16:00:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 16:15:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 16:30:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 16:45:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 17:00:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 17:15:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 17:30:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 17:45:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 18:00:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 18:15:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 18:30:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 18:45:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 19:00:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 19:15:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 19:30:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 19:45:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 20:00:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 20:15:00+00:00,0.0,1000.8776718482375,0.0,1000.8776718482375,0.0,1.0008776718482373,0.0001422014687044726
2019-05-13 20:30:00+00:00,1000.6370334053175,0.0,0.0,1000.6370334053175,-0.00024042742653607174,1.0006370334053174,0.00038283991162435527
2019-05-13 20:45:00+00:00,1000.1290189147089,0.0,0.0,1000.1290189147089,-0.0005076910744346019,1.0001290189147087,0.0008908544022330211
2019-05-13 21:00:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-13 21:15:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-13 21:30:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-13 21:45:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-13 22:00:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-13 22:15:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-13 22:30:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-13 22:45:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-13 23:00:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-13 23:15:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-13 23:30:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-13 23:45:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 00:00:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 00:15:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 00:30:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 00:45:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 01:00:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 01:15:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 01:30:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 01:45:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 02:00:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 02:15:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 02:30:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 02:45:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 03:00:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 03:15:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 03:30:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 03:45:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 04:00:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 04:15:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 04:30:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 04:45:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 05:00:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 05:15:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 05:30:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 05:45:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 06:00:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 06:15:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 06:30:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 06:45:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 07:00:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 07:15:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 07:30:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 07:45:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 08:00:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 08:15:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 08:30:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 08:45:00+00:00,0.0,1000.1290189147089,0.0,1000.1290189147089,0.0,1.0001290189147087,0.0008908544022330211
2019-05-14 09:00:00+00:00,-1124.05,2124.3490189147087,0.0,1000.2990189147088,0.00016997806961382977,1.0002990189147087,0.0007208544022330177
2019-05-14 09:15:00+00:00,-1124.03,2124.3490189147087,0.0,1000.3190189147087,1.9994021409397433e-05,1.0003190189147086,0.0007008544022331087
2019-05-14 09:30:00+00:00,0.0,1000.3190189147087,0.0,1000.3190189147087,0.0,1.0003190189147086,0.0007008544022331087
