datetime,EUR/HUF,EUR/NOK,cash,commission,total,returns,equity_curve,drawdown
2018-01-21 14:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 14:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 14:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 15:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 15:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 15:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 15:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 16:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 16:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 16:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 16:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 17:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 17:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 17:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 17:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 18:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 18:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 18:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 18:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 19:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 19:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 19:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 19:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 20:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 20:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 20:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 20:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 21:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 21:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 21:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 21:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 22:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 22:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 22:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 22:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 23:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 23:15:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 23:30:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-21 23:45:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-22 00:00:00,0.0,0.0,5246.675000000007,0.0,5246.675000000007,0.0,1.0493350000000032,0.0
2018-01-22 00:15:00,-24050.625,10423.500000000002,18873.425000000007,0.0,5246.300000000008,-7.147383819239295e-05,1.0492600000000036,7.499999999960316e-05
2018-01-22 00:30:00,-24053.024999999998,10427.5,18873.425000000007,0.0,5247.900000000009,0.0003049768408212028,1.0495800000000037,0.0
2018-01-22 00:45:00,-24051.300000000003,10428.249999999998,18873.425000000007,0.0,5250.375000000002,0.0004716172183145684,1.0500750000000023,0.0
2018-01-22 01:00:00,-24049.75,10428.249999999998,18873.425000000007,0.0,5251.925000000005,0.0002952170083094785,1.0503850000000028,0.0
2018-01-22 01:15:00,-24050.5,10428.5,18873.425000000007,0.0,5251.425000000007,-9.520318740241507e-05,1.050285000000003,9.999999999976694e-05
2018-01-22 01:30:00,-24052.699999999997,10428.5,18873.425000000007,0.0,5249.2250000000095,-0.00041893390841474254,1.0498450000000037,0.0005399999999990968
2018-01-22 01:45:00,-24050.625,10427.75,18873.425000000007,0.0,5250.550000000007,0.00025241821411681187,1.0501100000000032,0.00027499999999958114
2018-01-22 02:00:00,-24053.95,10427.0,18873.425000000007,0.0,5246.475000000006,-0.0007761091695157596,1.049295000000003,0.0010899999999998133
2018-01-22 02:15:00,-24051.625,10430.0,18873.425000000007,0.0,5251.800000000007,0.0010149671922576875,1.050360000000003,2.499999999971969e-05
2018-01-22 02:30:00,-24049.95,10429.5,18873.425000000007,0.0,5252.975000000006,0.0002237328154155449,1.0505950000000028,0.0
2018-01-22 02:45:00,-24050.125000000004,10428.75,18873.425000000007,0.0,5252.050000000003,-0.00017609069146584666,1.0504100000000023,0.00018500000000054584
2018-01-22 03:00:00,-24043.575,10428.0,18873.425000000007,0.0,5257.850000000006,0.001104330689921662,1.051570000000003,0.0
2018-01-22 03:15:00,-24038.675,10428.5,18873.425000000007,0.0,5263.250000000007,0.0010270357655699502,1.0526500000000034,0.0
2018-01-22 03:30:00,-24047.75,10426.75,18873.425000000007,0.0,5252.425000000007,-0.002056714007504956,1.0504850000000032,0.0021650000000001945
2018-01-22 03:45:00,-24048.275,10425.75,18873.425000000007,0.0,5250.900000000005,-0.0002903420800870471,1.050180000000003,0.0024700000000004163
2018-01-22 04:00:00,-24049.5,10426.074999999999,18873.425000000007,0.0,5250.0000000000055,-0.00017139918871045268,1.0500000000000032,0.0026500000000002633
2018-01-22 04:15:00,-24046.850000000002,10425.75,18873.425000000007,0.0,5252.325000000004,0.0004428571428569672,1.0504650000000029,0.0021850000000005476
2018-01-22 04:30:00,-24047.3,10425.75,18873.425000000007,0.0,5251.875000000007,-8.567634333311869e-05,1.0503750000000034,0.002275000000000027
2018-01-22 04:45:00,-24046.9,10425.949999999999,18873.425000000007,0.0,5252.475000000004,0.00011424491253064772,1.0504950000000028,0.002155000000000573
2018-01-22 05:00:00,-24047.325,10425.75,18873.425000000007,0.0,5251.850000000006,-0.00011899152304351013,1.0503700000000034,0.0022800000000000598
2018-01-22 05:15:00,-24048.375000000004,10426.25,18873.425000000007,0.0,5251.300000000003,-0.0001047250016665835,1.0502600000000029,0.0023900000000005583
2018-01-22 05:30:00,-24046.45,10426.0,18873.425000000007,0.0,5252.975000000006,0.0003189686363382904,1.0505950000000035,0.002054999999999918
2018-01-22 05:45:00,-24045.899999999998,10425.5,18873.425000000007,0.0,5253.025000000009,9.51841575536072e-06,1.050605000000004,0.0020449999999994084
2018-01-22 06:00:00,-24045.899999999998,10425.75,18873.425000000007,0.0,5253.275000000009,4.759162577760989e-05,1.0506550000000041,0.001994999999999303
2018-01-22 06:15:00,-24046.8,10426.25,18873.425000000007,0.0,5252.875000000007,-7.614297747626786e-05,1.0505750000000038,0.002074999999999605
2018-01-22 06:30:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 06:45:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 07:00:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 07:15:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 07:30:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 07:45:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 08:00:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 08:15:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 08:30:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 08:45:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 09:00:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 09:15:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 09:30:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 09:45:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 10:00:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 10:15:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 10:30:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 10:45:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 11:00:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 11:15:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 11:30:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 11:45:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 12:00:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 12:15:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 12:30:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 12:45:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 13:00:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 13:15:00,0.0,0.0,5252.875000000007,0.0,5252.875000000007,0.0,1.0505750000000038,0.002074999999999605
2018-01-22 13:30:00,-24066.074999999997,10427.75,18899.15000000001,0.0,5260.825000000012,0.0015134569164514389,1.0521650000000047,0.00048499999999873644
2018-01-22 13:45:00,0.0,0.0,5260.825000000012,0.0,5260.825000000012,0.0,1.0521650000000047,0.00048499999999873644
2018-01-22 14:00:00,-24087.375,10427.5,18931.80000000001,0.0,5271.92500000001,0.002109935228789883,1.0543850000000043,0.0
2018-01-22 14:15:00,-24083.45,10425.074999999999,18931.80000000001,0.0,5273.425000000008,0.0002845260507307046,1.054685000000004,0.0
2018-01-22 14:30:00,-24078.1,10424.675000000001,18931.80000000001,0.0,5278.375000000013,0.000938668891660388,1.055675000000005,0.0
2018-01-22 14:45:00,-24055.65,10424.75,18931.80000000001,0.0,5300.900000000009,0.004267411845500835,1.0601800000000041,0.0
2018-01-22 15:00:00,0.0,0.0,5300.900000000009,0.0,5300.900000000009,0.0,1.0601800000000041,0.0
2018-01-22 15:15:00,0.0,0.0,5300.900000000009,0.0,5300.900000000009,0.0,1.0601800000000041,0.0
2018-01-22 15:30:00,0.0,0.0,5300.900000000009,0.0,5300.900000000009,0.0,1.0601800000000041,0.0
2018-01-22 15:45:00,0.0,0.0,5300.900000000009,0.0,5300.900000000009,0.0,1.0601800000000041,0.0
2018-01-22 16:00:00,0.0,0.0,5300.900000000009,0.0,5300.900000000009,0.0,1.0601800000000041,0.0
2018-01-22 16:15:00,0.0,0.0,5300.900000000009,0.0,5300.900000000009,0.0,1.0601800000000041,0.0
2018-01-22 16:30:00,0.0,0.0,5300.900000000009,0.0,5300.900000000009,0.0,1.0601800000000041,0.0
2018-01-22 16:45:00,-24095.925,10422.925000000001,18960.02500000001,0.0,5287.025000000011,-0.002617480050557064,1.0574050000000046,0.002774999999999528
2018-01-22 17:00:00,-24103.425,10421.5,18960.02500000001,0.0,5278.1000000000095,-0.0016880949115998245,1.0556200000000044,0.004559999999999675
2018-01-22 17:15:00,-24089.0,10418.725,18960.02500000001,0.0,5289.750000000009,0.0022072336636289602,1.0579500000000044,0.002229999999999732
2018-01-22 17:30:00,-24077.175,10418.95,18960.02500000001,0.0,5301.80000000001,0.00227799045323529,1.0603600000000046,0.0
2018-01-22 17:45:00,-24086.249999999996,10414.874999999998,18960.02500000001,0.0,5288.650000000011,-0.0024802897129275747,1.0577300000000047,0.00262999999999991
2018-01-22 18:00:00,-24081.0,10419.775,18960.02500000001,0.0,5298.800000000008,0.001919204333808766,1.0597600000000043,0.000600000000000378
2018-01-22 18:15:00,-24082.499999999996,10418.750000000002,18960.02500000001,0.0,5296.275000000014,-0.0004765229863353815,1.0592550000000054,0.0011049999999992455
2018-01-22 18:30:00,-24079.55,10417.35,18960.02500000001,0.0,5297.82500000001,0.00029265851943027776,1.0595650000000045,0.0007950000000001012
2018-01-22 18:45:00,-24077.649999999998,10418.0,18960.02500000001,0.0,5300.375000000011,0.00048132960224256394,1.0600750000000048,0.0002849999999998687
2018-01-22 19:00:00,0.0,0.0,5300.375000000011,0.0,5300.375000000011,0.0,1.0600750000000048,0.0002849999999998687
2018-01-22 19:15:00,-24088.375000000004,10415.5,18978.975000000013,0.0,5306.1000000000095,0.0010801122562080767,1.0612200000000045,0.0
2018-01-22 19:30:00,-24092.05,10415.25,18978.975000000013,0.0,5302.175000000014,-0.0007397146680228062,1.0604350000000053,0.0007849999999991475
2018-01-22 19:45:00,-24091.999999999996,10415.25,18978.975000000013,0.0,5302.225000000017,9.43009236831216e-06,1.0604450000000059,0.0007749999999986379
2018-01-22 20:00:00,-24087.75,10415.75,18978.975000000013,0.0,5306.975000000013,0.0008958503269846929,1.0613950000000052,0.0
2018-01-22 20:15:00,-24088.0,10414.275,18978.975000000013,0.0,5305.250000000013,-0.00032504392803811566,1.0610500000000052,0.0003450000000000397
2018-01-22 20:30:00,-24088.250000000004,10414.25,18978.975000000013,0.0,5304.9750000000095,-5.18354460210535e-05,1.0609950000000046,0.0004000000000006221
2018-01-22 20:45:00,-24080.0,10413.75,18978.975000000013,0.0,5312.725000000013,0.0014608928411545818,1.0625450000000054,0.0
2018-01-22 21:00:00,0.0,0.0,5312.725000000013,0.0,5312.725000000013,0.0,1.0625450000000054,0.0
2018-01-22 21:15:00,-24088.6,10414.000000000002,18988.975000000013,0.0,5314.375000000016,0.0003105750815266539,1.0628750000000062,0.0
2018-01-22 21:30:00,-24081.675,10413.25,18988.975000000013,0.0,5320.550000000014,0.0011619428437017465,1.0641100000000057,0.0
2018-01-22 21:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-22 22:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-22 22:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-22 22:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-22 22:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-22 23:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-22 23:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-22 23:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-22 23:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 00:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 00:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 00:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 00:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 01:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 01:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 01:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 01:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 02:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 02:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 02:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 02:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 03:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 03:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 03:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 03:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 04:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 04:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 04:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 04:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 05:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 05:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 05:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 05:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 06:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 06:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 06:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 06:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 07:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 07:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 07:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 07:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 08:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 08:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 08:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 08:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 09:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 09:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 09:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 09:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 10:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 10:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 10:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 10:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 11:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 11:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 11:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 11:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 12:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 12:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 12:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 12:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 13:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 13:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 13:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 13:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 14:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 14:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 14:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 14:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 15:00:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 15:15:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 15:30:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
2018-01-23 15:45:00,0.0,0.0,5320.550000000014,0.0,5320.550000000014,0.0,1.0641100000000057,0.0
