datetime,BTC/USD,ETH/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-03 00:50:00,46.28961439301825,49.451937242484256,0.0123897287235053,0.39835701303297405,95.75394136422601,-0.0012864889502667287,0.9575394136422594,0.06555863601982204
2018-02-03 00:55:00,46.45230326942668,49.72064525116572,0.0123897287235053,0.39835701303297405,96.1853382493159,0.004505265046468976,0.9618533824931582,0.061244667168923184
2018-02-03 01:00:00,46.20817264491019,49.51645157618659,0.0123897287235053,0.39835701303297405,95.7370139498203,-0.0046610461392102565,0.9573701394982022,0.06572791016387924
2018-02-03 01:05:00,45.940271234231545,49.3989168164597,0.0123897287235053,0.39835701303297405,95.35157777941475,-0.0040259890558898,0.9535157777941468,0.06958227186793464
2018-02-03 01:10:00,45.76199995591709,49.19101362542458,0.0123897287235053,0.39835701303297405,94.96540331006517,-0.004050006075861257,0.9496540331006509,0.07344401656143051
2018-02-03 01:15:00,45.50526884214553,48.84756059516785,0.0123897287235053,0.39835701303297405,94.3652191660369,-0.0063200294329152085,0.9436521916603682,0.07944585800171322
2018-02-03 01:20:00,45.658699007043865,49.09428912066814,0.0123897287235053,0.39835701303297405,94.7653778564355,0.004240531563801442,0.9476537785643544,0.075444271097727
2018-02-03 01:25:00,45.480752437842064,48.821433585499875,0.0123897287235053,0.39835701303297405,94.31457575206545,-0.0047570337877299584,0.9431457575206538,0.07995229214142763
2018-02-03 01:30:00,45.74971762113247,48.97236191969249,0.0123897287235053,0.39835701303297405,94.73446926954847,0.0044520532922380784,0.9473446926954839,0.07575335696659746
2018-02-03 01:35:00,45.61108274454785,48.82907135029257,0.0123897287235053,0.39835701303297405,94.45254382356393,-0.0029759542451478493,0.9445254382356385,0.0785726114264429
2018-02-03 01:40:00,45.70525130016717,48.83717141594511,0.0123897287235053,0.39835701303297405,94.55481244483579,0.0010827513704967373,0.9455481244483571,0.07754992521372428
2018-02-03 01:45:00,45.45435558446444,48.652343863932366,0.0123897287235053,0.39835701303297405,94.11908917712032,-0.004608155380453893,0.9411908917712023,0.0819071578908791
2018-02-03 01:50:00,45.272538113034,48.328421140854516,0.0123897287235053,0.39835701303297405,93.61334898261202,-0.005373407232581173,0.9361334898261194,0.08696455983596196
2018-02-03 01:55:00,45.93185376023077,49.043711902011374,0.0123897287235053,0.39835701303297405,94.98795539096565,0.014683871726552056,0.9498795539096557,0.07321849575242567
2018-02-03 02:00:00,45.66399501218338,48.576284229044475,0.0123897287235053,0.39835701303297405,94.25266896995136,-0.0077408384882893255,0.9425266896995128,0.08057135996256859
2018-02-03 02:05:00,45.931875451604654,48.920680911777374,0.0123897287235053,0.39835701303297405,94.86494609210553,0.0064961250312112195,0.9486494609210545,0.07444858874102689
2018-02-03 02:10:00,0.0,48.983209237476295,46.127992682134575,0.21462951122655544,95.11120191961086,0.0025958569276605115,0.9511120191961079,0.07198603046597352
2018-02-03 02:15:00,0.0,48.8248102224236,46.127992682134575,0.21462951122655544,94.95280290455818,-0.0016654086149238134,0.9495280290455811,0.07357002061650031
2018-02-03 02:20:00,0.0,48.738759693585266,46.127992682134575,0.21462951122655544,94.86675237571984,-0.0009062452735053572,0.9486675237571977,0.07443052590488375
2018-02-03 02:25:00,0.0,48.7955502736167,46.127992682134575,0.21462951122655544,94.92354295575127,0.000598635228984179,0.949235429557512,0.07386262010456945
2018-02-03 02:30:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0020562043410605746,0.9511872515684566,0.07191079809362477
2018-02-03 02:35:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 02:40:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 02:45:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 02:50:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 02:55:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 03:00:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 03:05:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 03:10:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 03:15:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 03:20:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 03:25:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 03:30:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 03:35:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 03:40:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 03:45:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 03:50:00,0.0,0.0,95.11872515684574,0.01944731013208864,95.11872515684574,0.0,0.9511872515684566,0.07191079809362477
2018-02-03 03:55:00,50.00000000671462,49.99993221953229,-5.281274843154257,0.41944731013208864,94.71865738309265,-0.004205983344429898,0.9471865738309256,0.07591147583115576
2018-02-03 04:00:00,49.400479623003896,49.56039532217037,-5.281274843154257,0.41944731013208864,93.67960010202,-0.010969932532617577,0.9367960010201992,0.08630204864188218
2018-02-03 04:05:00,49.643140752831485,49.84729591908154,-5.281274843154257,0.41944731013208864,94.20916182875877,0.0056529033659629135,0.9420916182875869,0.08100643137449448
2018-02-03 04:10:00,49.72422063012016,49.89884032823582,-5.281274843154257,0.41944731013208864,94.34178611520173,0.001407764211765583,0.9434178611520165,0.07968018851006486
2018-02-03 04:15:00,50.15962230607582,50.71124799257282,-5.281274843154257,0.41944731013208864,95.58959545549439,0.0132264756867011,0.9558959545549433,0.06720209510713815
2018-02-03 04:20:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0042209978949272475,0.9599307893668891,0.06316726029519226
2018-02-03 04:25:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 04:30:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 04:35:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 04:40:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 04:45:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 04:50:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 04:55:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 05:00:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 05:05:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 05:10:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 05:15:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 05:20:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 05:25:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 05:30:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 05:35:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 05:40:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 05:45:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 05:50:00,0.0,0.0,95.99307893668897,0.015963828937494068,95.99307893668897,0.0,0.9599307893668891,0.06316726029519226
2018-02-03 05:55:00,50.71570240694785,50.740400209735945,-4.406921063311039,0.4159638289374941,97.04918155337276,0.011001862096540638,0.9704918155337271,0.0526062341283543
2018-02-03 06:00:00,50.51694331255285,50.612131376311936,-4.406921063311039,0.4159638289374941,96.72215362555374,-0.003369713402880836,0.967221536255537,0.055876513406544426
2018-02-03 06:05:00,50.760928967573115,50.74194324595254,-4.406921063311039,0.4159638289374941,97.09595115021462,0.003864652622479703,0.9709595115021458,0.05213853815993563
2018-02-03 06:10:00,50.23047452838543,50.29106327411895,-4.406921063311039,0.4159638289374941,96.11461673919334,-0.010106852030349667,0.961146167391933,0.06195188227014836
2018-02-03 06:15:00,50.45148373143771,50.71259173682634,-4.406921063311039,0.4159638289374941,96.75715440495301,0.006685119158339914,0.9675715440495298,0.05552650561255157
2018-02-03 06:20:00,50.57132665103083,50.718031378388574,-4.406921063311039,0.4159638289374941,96.88243696610837,0.0012948144447388898,0.9688243696610834,0.05427368000099797
2018-02-03 06:25:00,51.04512151689064,51.6637819979792,-4.406921063311039,0.4159638289374941,98.3019824515588,0.014652247919269668,0.9830198245155878,0.04007822514649362
2018-02-03 06:30:00,50.68475787835343,51.3039077691536,-4.406921063311039,0.4159638289374941,97.58174458419599,-0.0073267888337625875,0.9758174458419597,0.04728060382012167
2018-02-03 06:35:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0041806453074635375,0.97989699246786,0.043201057194221404
2018-02-03 06:40:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 06:45:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 06:50:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 06:55:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 07:00:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 07:05:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 07:10:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 07:15:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 07:20:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 07:25:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 07:30:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 07:35:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 07:40:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 07:45:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 07:50:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 07:55:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 08:00:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 08:05:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 08:10:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 08:15:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 08:20:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 08:25:00,0.0,0.0,97.98969924678602,0.008009166347466012,97.98969924678602,0.0,0.97989699246786,0.043201057194221404
2018-02-03 08:30:00,0.0,50.46098510140738,47.789699246786014,0.20800916634746602,98.2506843481934,0.002663393228201416,0.9825068434819338,0.040591206180147554
2018-02-03 08:35:00,0.0,50.61451588574507,47.789699246786014,0.20800916634746602,98.40421513253108,0.0015626434091142727,0.9840421513253106,0.03905589833677081
2018-02-03 08:40:00,0.0,50.94490611406833,47.789699246786014,0.20800916634746602,98.73460536085435,0.003357480448152428,0.9873460536085432,0.03575199605353818
2018-02-03 08:45:00,0.0,50.98424196996145,47.789699246786014,0.20800916634746602,98.77394121674746,0.0003983998897787444,0.9877394121674743,0.035358637494607104
2018-02-03 08:50:00,0.0,50.78396470824047,47.789699246786014,0.20800916634746602,98.57366395502649,-0.0020276325846053656,0.9857366395502646,0.03736141011181682
2018-02-03 08:55:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0020607518345430176,0.9877679981385941,0.03533005152348734
2018-02-03 09:00:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 09:05:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 09:10:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 09:15:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 09:20:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 09:25:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 09:30:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 09:35:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 09:40:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 09:45:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 09:50:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 09:55:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 10:00:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 10:05:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 10:10:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 10:15:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 10:20:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 10:25:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 10:30:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 10:35:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 10:40:00,0.0,0.0,98.77679981385944,0.004873307514504155,98.77679981385944,0.0,0.9877679981385941,0.03533005152348734
2018-02-03 10:45:00,50.25227460231919,50.397099095091846,-1.623200186140565,0.4048733075145042,99.02617351127047,0.002524618107500487,0.9902617351127042,0.03283631454937719
2018-02-03 10:50:00,50.01905723327492,50.23160467651923,-1.623200186140565,0.4048733075145042,98.6274617236536,-0.004026327318115475,0.9862746172365355,0.036823432425545866
2018-02-03 10:55:00,49.9196100263048,50.28239565728549,-1.623200186140565,0.4048733075145042,98.57880549744974,-0.000493333452504241,0.985788054974497,0.03730999468758445
2018-02-03 11:00:00,49.604008113981706,49.97720849773576,-1.623200186140565,0.4048733075145042,97.9580164255769,-0.0062973888630543096,0.9795801642557685,0.04351788540631285
2018-02-03 11:05:00,49.99445718537855,50.15646852977637,-1.623200186140565,0.4048733075145042,98.52772552901436,0.005815849730586242,0.9852772552901431,0.037820794371938304
