datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-05-01 15:00:00,-6399.45,8110.05,3517.7445999999936,5.9054000000000215,5228.344599999994,-0.000516149298363966,1.0456689200000022,0.003849999999999909
2012-05-01 16:00:00,-6403.950000000001,8117.15,3517.7445999999936,5.9054000000000215,5230.9445999999925,0.0004972893332237938,1.0461889200000019,0.003330000000000277
2012-05-01 17:00:00,-6403.849999999999,8119.75,3517.7445999999936,5.9054000000000215,5233.644599999994,0.0005161591655935549,1.0467289200000023,0.002789999999999848
2012-05-01 18:00:00,-6404.15,8119.0,3517.7445999999936,5.9054000000000215,5232.594599999994,-0.00020062500995965404,1.0465189200000022,0.0029999999999998916
2012-05-01 19:00:00,-6404.2,8119.05,3517.7445999999936,5.9054000000000215,5232.594599999994,0.0,1.0465189200000022,0.0029999999999998916
2012-05-01 20:00:00,-6402.55,8122.35,3517.7445999999936,5.9054000000000215,5237.544599999994,0.0009459934083178023,1.047508920000002,0.0020100000000000673
2012-05-01 21:00:00,-6396.6,8121.35,3517.7445999999936,5.9054000000000215,5242.494599999994,0.0009450993505619731,1.0484989200000019,0.001020000000000243
2012-05-01 22:00:00,-6394.25,8119.1,3517.7445999999936,5.9054000000000215,5242.594599999994,1.9074888508274768e-05,1.048518920000002,0.001000000000000112
2012-05-01 23:00:00,-6391.7,8115.2,3517.7445999999936,5.9054000000000215,5241.244599999994,-0.00025750608296137845,1.048248920000002,0.0012700000000001044
2012-05-02 00:00:00,-6393.15,8117.7,3517.7445999999936,5.9054000000000215,5242.294599999994,0.0002003340962182243,1.0484589200000018,0.001060000000000283
2012-05-02 01:00:00,-6388.700000000001,8111.35,3517.7445999999936,5.9054000000000215,5240.394599999993,-0.0003624367085360847,1.0480789200000018,0.00144000000000033
2012-05-02 02:00:00,-6390.400000000001,8108.4,3517.7445999999936,5.9054000000000215,5235.744599999993,-0.0008873377588780595,1.0471489200000017,0.0023700000000004273
2012-05-02 03:00:00,-6395.650000000001,8119.2,3517.7445999999936,5.9054000000000215,5241.294599999993,0.0010600211477085342,1.0482589200000019,0.001260000000000261
2012-05-02 04:00:00,-6376.75,8092.35,3517.7445999999936,5.9054000000000215,5233.344599999994,-0.0015168008300847635,1.0466689200000021,0.002850000000000019
2012-05-02 05:00:00,-6367.6,8087.849999999999,3517.7445999999936,5.9054000000000215,5237.994599999993,0.0008885331189538714,1.0475989200000018,0.0019200000000003659
2012-05-02 06:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0013136706937419973,1.0489751200000015,0.0005438000000006493
2012-05-02 07:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 08:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 09:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 10:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 11:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 12:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 13:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 14:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 15:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 16:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 17:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 18:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 19:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 20:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 21:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 22:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-02 23:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-03 00:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-03 01:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-03 02:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-03 03:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-03 04:00:00,0.0,0.0,5244.875599999992,-0.9755999999999752,5244.875599999992,0.0,1.0489751200000015,0.0005438000000006493
2012-05-03 05:00:00,6387.95,-8181.75,7044.896999999994,-8.14699999999997,5251.096999999994,0.0011861863797117955,1.050219400000002,0.0
2012-05-03 06:00:00,6382.05,-8169.8,7044.896999999994,-8.14699999999997,5257.146999999993,0.0011521402099405886,1.0514294000000017,0.0
2012-05-03 07:00:00,6377.1,-8170.45,7044.896999999994,-8.14699999999997,5251.546999999994,-0.0010652165518670875,1.050309400000002,0.0011199999999997878
2012-05-03 08:00:00,6379.75,-8178.349999999999,7044.896999999994,-8.14699999999997,5246.296999999994,-0.0009997054201361655,1.049259400000002,0.002169999999999783
2012-05-03 09:00:00,6402.400000000001,-8200.65,7044.896999999994,-8.14699999999997,5246.646999999995,6.67137220788927e-05,1.0493294000000022,0.0020999999999995467
2012-05-03 10:00:00,6410.55,-8212.55,7044.896999999994,-8.14699999999997,5242.896999999994,-0.0007147421963020761,1.048579400000002,0.002849999999999797
2012-05-03 11:00:00,6400.65,-8209.15,7044.896999999994,-8.14699999999997,5236.396999999994,-0.0012397725913745328,1.047279400000002,0.004149999999999654
2012-05-03 12:00:00,6406.7,-8211.9,7044.896999999994,-8.14699999999997,5239.696999999995,0.0006302043179691186,1.0479394000000022,0.003489999999999549
2012-05-03 13:00:00,6407.25,-8213.5,7044.896999999994,-8.14699999999997,5238.646999999994,-0.0002003932670154862,1.047729400000002,0.0036999999999998145
2012-05-03 14:00:00,6410.400000000001,-8213.8,7044.896999999994,-8.14699999999997,5241.496999999996,0.0005440336025699377,1.0482994000000023,0.003129999999999411
2012-05-03 15:00:00,6409.8,-8214.1,7044.896999999994,-8.14699999999997,5240.5969999999925,-0.00017170667082389013,1.0481194000000016,0.003310000000000146
2012-05-03 16:00:00,6408.75,-8219.25,7044.896999999994,-8.14699999999997,5234.396999999994,-0.0011830713180194241,1.046879400000002,0.004549999999999832
2012-05-03 17:00:00,6404.55,-8217.4,7044.896999999994,-8.14699999999997,5232.046999999993,-0.0004489533369365084,1.0464094000000017,0.0050200000000000244
2012-05-03 18:00:00,6403.950000000001,-8208.35,7044.896999999994,-8.14699999999997,5240.496999999994,0.0016150466538240593,1.0480994000000017,0.003330000000000055
2012-05-03 19:00:00,6406.9,-8213.7,7044.896999999994,-8.14699999999997,5238.0969999999925,-0.0004579718297713642,1.0476194000000014,0.003810000000000313
2012-05-03 20:00:00,6407.150000000001,-8205.75,7044.896999999994,-8.14699999999997,5246.296999999995,0.0015654540188931865,1.049259400000002,0.002169999999999783
2012-05-03 21:00:00,6407.95,-8202.9,7044.896999999994,-8.14699999999997,5249.946999999995,0.0006957288159628039,1.0499894000000018,0.0014399999999998858
2012-05-03 22:00:00,6403.7,-8206.25,7044.896999999994,-8.14699999999997,5242.346999999994,-0.0014476336618256536,1.0484694000000017,0.0029600000000000737
2012-05-03 23:00:00,6407.549999999999,-8211.65,7044.896999999994,-8.14699999999997,5240.796999999993,-0.0002956690963038522,1.0481594000000014,0.003270000000000328
2012-05-04 00:00:00,6409.700000000001,-8219.1,7044.896999999994,-8.14699999999997,5235.496999999994,-0.0010112965642438132,1.0470994000000016,0.004330000000000167
2012-05-04 01:00:00,6410.5,-8211.699999999999,7044.896999999994,-8.14699999999997,5243.696999999995,0.0015662314389637277,1.0487394000000017,0.002690000000000081
2012-05-04 02:00:00,6405.499999999999,-8212.65,7044.896999999994,-8.14699999999997,5237.746999999994,-0.0011346956164707267,1.0475494000000014,0.0038800000000003276
2012-05-04 03:00:00,6406.1,-8210.199999999999,7044.896999999994,-8.14699999999997,5240.796999999995,0.0005823114403962215,1.0481594000000016,0.003270000000000106
2012-05-04 04:00:00,6404.8,-8217.9,7044.896999999994,-8.14699999999997,5231.796999999993,-0.0017172960524900471,1.0463594000000014,0.005070000000000352
2012-05-04 05:00:00,6405.849999999999,-8227.050000000001,7044.896999999994,-8.14699999999997,5223.696999999991,-0.0015482252082796855,1.044739400000001,0.006690000000000751
2012-05-04 06:00:00,6410.65,-8220.15,7044.896999999994,-8.14699999999997,5235.396999999994,0.002239793004839674,1.0470794000000014,0.004350000000000298
2012-05-04 07:00:00,6401.099999999999,-8216.1,7044.896999999994,-8.14699999999997,5229.896999999992,-0.0010505411528489716,1.0459794000000011,0.005450000000000621
2012-05-04 08:00:00,6407.049999999999,-8232.05,7044.896999999994,-8.14699999999997,5219.896999999994,-0.0019120835458132923,1.0439794000000016,0.007450000000000179
2012-05-04 09:00:00,6427.4,-8265.550000000001,7044.896999999994,-8.14699999999997,5206.746999999992,-0.002519206796609441,1.0413494000000012,0.010080000000000533
2012-05-04 10:00:00,6457.000000000001,-8269.85,7044.896999999994,-8.14699999999997,5232.046999999993,0.004859079959137924,1.0464094000000015,0.0050200000000002465
2012-05-04 11:00:00,6433.05,-8250.9,7044.896999999994,-8.14699999999997,5227.046999999993,-0.0009556489075881469,1.0454094000000016,0.006020000000000136
2012-05-04 12:00:00,6423.0,-8228.9,7044.896999999994,-8.14699999999997,5238.996999999994,0.002286185679983399,1.0477994000000017,0.003630000000000022
2012-05-04 13:00:00,6424.349999999999,-8227.050000000001,7044.896999999994,-8.14699999999997,5242.196999999991,0.0006108039382342056,1.0484394000000012,0.0029900000000004923
2012-05-04 14:00:00,6419.95,-8224.15,7044.896999999994,-8.14699999999997,5240.696999999995,-0.000286139570870092,1.048139400000002,0.003289999999999793
2012-05-04 15:00:00,6422.85,-8227.25,7044.896999999994,-8.14699999999997,5240.496999999994,-3.816286268809588e-05,1.0480994000000017,0.003330000000000055
2012-05-04 16:00:00,6425.450000000001,-8224.050000000001,7044.896999999994,-8.14699999999997,5246.296999999993,0.0011067652552800844,1.0492594000000015,0.0021700000000002273
2012-05-04 17:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0002287327614125534,1.0494994000000015,0.0019300000000002093
2012-05-04 18:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-04 19:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-04 20:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-04 21:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-04 22:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-04 23:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 00:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 01:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 02:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 03:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 04:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 05:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 06:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 07:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 08:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 09:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 10:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 11:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 12:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 13:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 14:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 15:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 16:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 17:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 18:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 19:00:00,6409.45,-8206.85,7044.896999999994,-8.14699999999997,5247.496999999994,0.0,1.0494994000000015,0.0019300000000002093
2012-05-05 20:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,-0.0013701008309295881,1.0480614800000014,0.003367920000000302
2012-05-05 21:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-05 22:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-05 23:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 00:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 01:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 02:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 03:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 04:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 05:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 06:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 07:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 08:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 09:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 10:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 11:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 12:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 13:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 14:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 15:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 16:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 17:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 18:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 19:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 20:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 21:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 22:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-06 23:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 00:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 01:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 02:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 03:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 04:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 05:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 06:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 07:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 08:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 09:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 10:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 11:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 12:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
2012-05-07 13:00:00,0.0,0.0,5240.307399999993,-0.9573999999999643,5240.307399999993,0.0,1.0480614800000014,0.003367920000000302
