datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-03-18 06:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 07:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 08:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 09:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 10:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 11:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 12:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 13:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 14:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 15:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 16:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 17:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 18:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 19:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 20:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 21:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 22:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-18 23:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 00:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 01:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 02:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 03:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 04:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 05:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 06:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 07:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 08:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 09:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 10:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 11:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 12:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 13:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 14:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 15:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 16:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 17:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 18:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 19:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 20:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 21:00:00,0.0,0.0,5127.006000000002,-0.5060000000000322,5127.006000000002,0.0,1.0254012000000006,0.0040545600000005955
2012-03-19 22:00:00,6248.95,-8013.599999999999,6911.666200000002,-7.616200000000035,5147.016200000003,0.0039029016154847884,1.0294032400000006,5.2520000000555456e-05
2012-03-19 23:00:00,6261.65,-8030.1,6911.666200000002,-7.616200000000035,5143.216200000001,-0.0007382918281861883,1.0286432400000003,0.0008125200000008714
2012-03-20 00:00:00,0.0,0.0,5136.1424000000015,-0.5424000000000291,5136.1424000000015,-0.0013753650877050827,1.0272284800000004,0.00222728000000072
2012-03-20 01:00:00,0.0,0.0,5136.1424000000015,-0.5424000000000291,5136.1424000000015,0.0,1.0272284800000004,0.00222728000000072
2012-03-20 02:00:00,0.0,0.0,5136.1424000000015,-0.5424000000000291,5136.1424000000015,0.0,1.0272284800000004,0.00222728000000072
2012-03-20 03:00:00,0.0,0.0,5136.1424000000015,-0.5424000000000291,5136.1424000000015,0.0,1.0272284800000004,0.00222728000000072
2012-03-20 04:00:00,0.0,0.0,5136.1424000000015,-0.5424000000000291,5136.1424000000015,0.0,1.0272284800000004,0.00222728000000072
2012-03-20 05:00:00,0.0,0.0,5136.1424000000015,-0.5424000000000291,5136.1424000000015,0.0,1.0272284800000004,0.00222728000000072
2012-03-20 06:00:00,0.0,0.0,5136.1424000000015,-0.5424000000000291,5136.1424000000015,0.0,1.0272284800000004,0.00222728000000072
2012-03-20 07:00:00,0.0,0.0,5136.1424000000015,-0.5424000000000291,5136.1424000000015,0.0,1.0272284800000004,0.00222728000000072
2012-03-20 08:00:00,6285.8,-8070.3,6938.121600000002,-7.721600000000027,5153.621600000001,0.003403176672048591,1.0307243200000005,0.0
2012-03-20 09:00:00,0.0,0.0,5146.483600000002,-0.583600000000029,5146.483600000002,-0.0013850454212623875,1.0292967200000007,0.0014275999999997513
2012-03-20 10:00:00,0.0,0.0,5146.483600000002,-0.583600000000029,5146.483600000002,0.0,1.0292967200000007,0.0014275999999997513
2012-03-20 11:00:00,0.0,0.0,5146.483600000002,-0.583600000000029,5146.483600000002,0.0,1.0292967200000007,0.0014275999999997513
2012-03-20 12:00:00,0.0,0.0,5146.483600000002,-0.583600000000029,5146.483600000002,0.0,1.0292967200000007,0.0014275999999997513
2012-03-20 13:00:00,0.0,0.0,5146.483600000002,-0.583600000000029,5146.483600000002,0.0,1.0292967200000007,0.0014275999999997513
2012-03-20 14:00:00,-6305.95,8092.150000000001,3357.2552000000032,6.544799999999967,5143.455200000004,-0.0005884406199212489,1.0286910400000011,0.00203327999999936
2012-03-20 15:00:00,0.0,0.0,5150.600000000003,-0.6000000000000334,5150.600000000003,0.0013891051291745615,1.030120000000001,0.0006043199999994364
2012-03-20 16:00:00,-6307.0,8086.849999999999,3363.379600000004,6.520399999999967,5143.229600000003,-0.0014309789150778185,1.028645920000001,0.0020783999999993696
2012-03-20 17:00:00,-6307.8,8092.95,3363.379600000004,6.520399999999967,5148.5296000000035,0.0010304809258370184,1.0297059200000012,0.0010183999999993087
2012-03-20 18:00:00,0.0,0.0,5155.670200000003,-0.6202000000000325,5155.670200000003,0.001386920257776092,1.031134040000001,0.0
2012-03-20 19:00:00,0.0,0.0,5155.670200000003,-0.6202000000000325,5155.670200000003,0.0,1.031134040000001,0.0
2012-03-20 20:00:00,0.0,0.0,5155.670200000003,-0.6202000000000325,5155.670200000003,0.0,1.031134040000001,0.0
2012-03-20 21:00:00,-6314.849999999999,8089.45,3371.6124000000036,6.4875999999999685,5146.212400000004,-0.0018344462762570624,1.0292424800000013,0.0018915599999997923
2012-03-20 22:00:00,-6307.35,8078.7,3371.6124000000036,6.4875999999999685,5142.962400000003,-0.0006315324256730426,1.0285924800000013,0.0025415599999998317
2012-03-20 23:00:00,-6310.249999999999,8091.45,3371.6124000000036,6.4875999999999685,5152.812400000004,0.0019152385792284843,1.0305624800000015,0.0005715599999995824
2012-03-21 00:00:00,0.0,0.0,5159.937200000003,-0.6372000000000355,5159.937200000003,0.0013827012215694712,1.031987440000001,0.0
2012-03-21 01:00:00,-6326.3,8104.15,3372.014000000003,6.485999999999965,5149.864000000002,-0.0019521943018997456,1.029972800000001,0.0020146400000000675
2012-03-21 02:00:00,-6324.55,8094.55,3372.014000000003,6.485999999999965,5142.014000000003,-0.0015243120983388092,1.0284028000000012,0.0035846399999999168
2012-03-21 03:00:00,-6314.9,8085.45,3372.014000000003,6.485999999999965,5142.564000000003,0.0001069619802669397,1.0285128000000012,0.0034746399999998623
2012-03-21 04:00:00,-6308.150000000001,8080.9,3372.014000000003,6.485999999999965,5144.764000000002,0.00042780216250082326,1.028952800000001,0.0030346400000000884
2012-03-21 05:00:00,-6313.55,8095.599999999999,3372.014000000003,6.485999999999965,5154.064000000002,0.001807663092029177,1.030812800000001,0.0011746400000001156
2012-03-21 06:00:00,0.0,0.0,5161.192200000003,-0.642200000000031,5161.192200000003,0.0013830251234756563,1.0322384400000013,0.0
2012-03-21 07:00:00,0.0,0.0,5161.192200000003,-0.642200000000031,5161.192200000003,0.0,1.0322384400000013,0.0
2012-03-21 08:00:00,-6322.45,8092.45,3377.1846000000032,6.465399999999974,5147.184600000003,-0.0027140240969906193,1.0294369200000013,0.002801520000000002
2012-03-21 09:00:00,-6324.75,8101.2,3377.1846000000032,6.465399999999974,5153.634600000003,0.0012531122353762747,1.0307269200000013,0.0015115199999999884
2012-03-21 10:00:00,-6333.0,8119.95,3377.1846000000032,6.465399999999974,5164.134600000003,0.0020373970634239846,1.0328269200000013,0.0
2012-03-21 11:00:00,0.0,0.0,5171.282400000002,-0.6824000000000225,5171.282400000002,0.001384123488957556,1.034256480000001,0.0
2012-03-21 12:00:00,0.0,0.0,5171.282400000002,-0.6824000000000225,5171.282400000002,0.0,1.034256480000001,0.0
2012-03-21 13:00:00,0.0,0.0,5171.282400000002,-0.6824000000000225,5171.282400000002,0.0,1.034256480000001,0.0
2012-03-21 14:00:00,0.0,0.0,5171.282400000002,-0.6824000000000225,5171.282400000002,0.0,1.034256480000001,0.0
2012-03-21 15:00:00,0.0,0.0,5171.282400000002,-0.6824000000000225,5171.282400000002,0.0,1.034256480000001,0.0
2012-03-21 16:00:00,0.0,0.0,5171.282400000002,-0.6824000000000225,5171.282400000002,0.0,1.034256480000001,0.0
2012-03-21 17:00:00,0.0,0.0,5171.282400000002,-0.6824000000000225,5171.282400000002,0.0,1.034256480000001,0.0
2012-03-21 18:00:00,0.0,0.0,5171.282400000002,-0.6824000000000225,5171.282400000002,0.0,1.034256480000001,0.0
2012-03-21 19:00:00,6319.8,-8135.15,6990.731200000002,-7.931200000000018,5175.381200000002,0.0007926080385785017,1.0350762400000009,0.0
2012-03-21 20:00:00,6317.150000000001,-8122.150000000001,6990.731200000002,-7.931200000000018,5185.731200000003,0.0019998526871800593,1.037146240000001,0.0
2012-03-21 21:00:00,6319.45,-8129.1,6990.731200000002,-7.931200000000018,5181.081200000002,-0.0008966912901310353,1.036216240000001,0.0009300000000000974
2012-03-21 22:00:00,6317.1,-8123.85,6990.731200000002,-7.931200000000018,5183.981200000002,0.0005597287299801135,1.036796240000001,0.0003500000000000725
2012-03-21 23:00:00,6361.0,-8184.25,6990.731200000002,-7.931200000000018,5167.481200000002,-0.0031828819132291297,1.033496240000001,0.003650000000000153
2012-03-22 00:00:00,6365.9,-8175.750000000001,6990.731200000002,-7.931200000000018,5180.881200000001,0.002593139574460057,1.0361762400000005,0.0009700000000005815
2012-03-22 01:00:00,0.0,0.0,5173.6418,-0.6918000000000148,5173.6418,-0.0013973298596385852,1.0347283600000006,0.0024178800000005385
2012-03-22 02:00:00,0.0,0.0,5173.6418,-0.6918000000000148,5173.6418,0.0,1.0347283600000006,0.0024178800000005385
2012-03-22 03:00:00,6363.25,-8179.6,6999.6166,-7.9666000000000174,5183.266600000001,0.0018603529915814931,1.0366533200000008,0.0004929200000003409
2012-03-22 04:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,-0.0014017029338216913,1.0352002400000007,0.0019460000000004474
2012-03-22 05:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 06:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 07:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 08:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 09:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 10:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 11:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 12:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 13:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 14:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 15:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 16:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 17:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 18:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 19:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 20:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 21:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 22:00:00,0.0,0.0,5176.001200000001,-0.7012000000000143,5176.001200000001,0.0,1.0352002400000007,0.0019460000000004474
2012-03-22 23:00:00,-6343.400000000001,8128.6,3389.232600000001,6.417399999999983,5174.432600000001,-0.00030305247997231,1.0348865200000008,0.002259720000000298
2012-03-23 00:00:00,0.0,0.0,5181.573400000001,-0.7234000000000158,5181.573400000001,0.0013800160427250852,1.0363146800000007,0.0008315600000003975
2012-03-23 01:00:00,0.0,0.0,5181.573400000001,-0.7234000000000158,5181.573400000001,0.0,1.0363146800000007,0.0008315600000003975
2012-03-23 02:00:00,0.0,0.0,5181.573400000001,-0.7234000000000158,5181.573400000001,0.0,1.0363146800000007,0.0008315600000003975
2012-03-23 03:00:00,0.0,0.0,5181.573400000001,-0.7234000000000158,5181.573400000001,0.0,1.0363146800000007,0.0008315600000003975
2012-03-23 04:00:00,0.0,0.0,5181.573400000001,-0.7234000000000158,5181.573400000001,0.0,1.0363146800000007,0.0008315600000003975
2012-03-23 05:00:00,0.0,0.0,5181.573400000001,-0.7234000000000158,5181.573400000001,0.0,1.0363146800000007,0.0008315600000003975
2012-03-23 06:00:00,0.0,0.0,5181.573400000001,-0.7234000000000158,5181.573400000001,0.0,1.0363146800000007,0.0008315600000003975
2012-03-23 07:00:00,-6371.7,8149.7,3395.6582,6.391799999999986,5173.6582,-0.0015275668969586542,1.0347316400000004,0.0024146000000007106
2012-03-23 08:00:00,-6371.15,8145.65,3395.6582,6.391799999999986,5170.1582,-0.0006765039097480496,1.0340316400000005,0.0031146000000006335
2012-03-23 09:00:00,-6374.05,8148.450000000001,3395.6582,6.391799999999986,5170.0582,-1.934176791718034e-05,1.0340116400000006,0.0031346000000005425
2012-03-23 10:00:00,-6372.299999999999,8150.3,3395.6582,6.391799999999986,5173.658200000001,0.0006963171130260903,1.0347316400000008,0.0024146000000002665
2012-03-23 11:00:00,-6354.3,8130.849999999999,3395.6582,6.391799999999986,5172.208199999999,-0.0002802659054673695,1.0344416400000005,0.002704600000000612
2012-03-23 12:00:00,-6341.85,8113.700000000001,3395.6582,6.391799999999986,5167.5082,-0.0009087027857848096,1.0335016400000008,0.003644600000000331
2012-03-23 13:00:00,-6343.25,8108.0,3395.6582,6.391799999999986,5160.4082,-0.0013739697597384692,1.0320816400000006,0.00506460000000053
2012-03-23 14:00:00,-6340.8,8107.400000000001,3395.6582,6.391799999999986,5162.2582,0.00035849877147331455,1.0324516400000008,0.004694600000000326
2012-03-23 15:00:00,-6339.35,8117.25,3395.6582,6.391799999999986,5173.5581999999995,0.002188964511693703,1.0347116400000007,0.0024346000000003976
2012-03-23 16:00:00,0.0,0.0,5180.669799999999,-0.7198000000000135,5180.669799999999,0.0013746051991836428,1.0361339600000006,0.0010122800000005316
2012-03-23 17:00:00,0.0,0.0,5180.669799999999,-0.7198000000000135,5180.669799999999,0.0,1.0361339600000006,0.0010122800000005316
2012-03-23 18:00:00,0.0,0.0,5180.669799999999,-0.7198000000000135,5180.669799999999,0.0,1.0361339600000006,0.0010122800000005316
2012-03-23 19:00:00,0.0,0.0,5180.669799999999,-0.7198000000000135,5180.669799999999,0.0,1.0361339600000006,0.0010122800000005316
2012-03-23 20:00:00,0.0,0.0,5180.669799999999,-0.7198000000000135,5180.669799999999,0.0,1.0361339600000006,0.0010122800000005316
2012-03-23 21:00:00,0.0,0.0,5180.669799999999,-0.7198000000000135,5180.669799999999,0.0,1.0361339600000006,0.0010122800000005316
2012-03-23 22:00:00,0.0,0.0,5180.669799999999,-0.7198000000000135,5180.669799999999,0.0,1.0361339600000006,0.0010122800000005316
2012-03-23 23:00:00,0.0,0.0,5180.669799999999,-0.7198000000000135,5180.669799999999,0.0,1.0361339600000006,0.0010122800000005316
2012-03-24 00:00:00,0.0,0.0,5180.669799999999,-0.7198000000000135,5180.669799999999,0.0,1.0361339600000006,0.0010122800000005316
2012-03-24 01:00:00,0.0,0.0,5180.669799999999,-0.7198000000000135,5180.669799999999,0.0,1.0361339600000006,0.0010122800000005316
